Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800,24.030000686645508,120.20939667867917,123.57026104103066,36.348340682292886,-3.360864362351492,119.2071533203125,123.88148193359375,127.0463882446289,127.42875213623047,5.861251256251166,129.74273318984493,118.02023067734258
2021-03-10,117.08274841308594,119.21985963517788,116.56554050118474,118.75145475574458,111943300,22.559999465942383,119.72837386858791,123.08970455007179,36.3687245070077,-3.361330681483878,118.68312301635743,123.09933700561524,126.29932861328125,127.22844543457032,5.659177771626984,128.75851477724223,117.44015923398825
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500,21.90999984741211,119.61861103746801,122.78786832164488,39.456143166512774,-3.169257284176865,118.77778091430665,122.44405250549316,125.65240249633788,127.03642968071831,5.307446740052873,127.75149924554603,117.1366057654403
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,20.690000534057617,119.38611100706427,122.44116406373368,42.81164675628017,-3.055053056669408,118.75533523559571,121.75607643127441,125.13664983113607,126.91973707411024,4.897699665781669,126.65377609705608,116.85837676549274
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,20.030000686645508,119.63376896849249,122.33410655948286,47.4993334971275,-2.7003375909903724,118.38451080322265,121.20081634521485,124.88380279541016,126.77369215223524,4.249793152479945,125.45060949769478,116.95102319273491
2021-03-16,122.53775024414062,124.14790772898559,121.70827743229954,122.6646083393104,115227900,19.790000915527344,120.0805353185922,122.34919127686493,50.28602710676279,-2.2686559582727313,118.42842636108398,120.8290184020996,124.61154479980469,126.63744269476996,3.7361193318764343,124.56513773397604,117.09289907022317
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.05442998675579,111932600,19.229999542236328,120.33695818273907,122.3046055478784,55.399584746383326,-1.967647365139328,118.6919059753418,120.5323600769043,124.28533070882162,126.55010291205512,3.382261256737201,123.91462133364149,117.1500988201671
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700,21.579999923706055,119.91887818099255,121.95755611258272,49.060961238264404,-2.038677931590172,118.73093872070312,120.08444404602051,123.85562515258789,126.37493082682292,3.1227503565043344,123.20719440252485,116.96169368951617
2021-03-19,117.09247589111328,118.49770511150997,116.78996416261775,117.00465278741832,185549500,20.950000762939453,119.48404705947267,121.59717979988127,38.13864990033458,-2.113132740408602,118.5913917541504,119.6023738861084,123.29629872639974,126.14279174804688,2.7660429674213898,122.36841685352978,116.83633091868701
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,111912300,18.8799991607666,119.62655826156102,121.5092679534491,47.4263545370825,-1.8827096918880812,119.27741394042968,119.4750244140625,122.86139322916667,126.02725813123915,2.6600499875395833,122.13507440160208,116.81497442652292
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100,20.299999237060547,119.61953423664538,121.36642603834986,50.76434180405382,-1.7468918017044786,119.41891326904297,119.31303329467774,122.39395904541016,125.9316182454427,2.5415922427216113,121.85462553739934,116.77144105195613
2021-03-24,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500,21.200000762939453,119.24576833057193,121.0570652834475,49.93730988754969,-1.8112969528755656,119.42964401245118,119.0563835144043,121.87610600789388,125.76790720621744,2.480063381767477,121.53644689617178,116.57632013263682
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,19.809999465942383,119.00457224500919,120.80676369018576,48.66688868026977,-1.8021914451765753,119.29595184326172,119.03686637878418,121.39468561808268,125.5240961710612,2.4897651141488866,121.52663149293306,116.5471012646353
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200,18.860000610351562,118.89356303656727,120.61981914944138,59.08577223483757,-1.7262561128741112,119.31351699829102,119.03442611694337,120.94188995361328,125.18892856174045,2.490516318749648,121.524942435693,116.54390979819372
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,20.739999771118164,118.82665665706834,120.45973414354381,50.677523139393585,-1.6330774864754716,119.05979537963867,118.72215309143067,120.4871426900228,124.81002655029297,2.103710980325167,120.82586407175583,116.61844211110551
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900,19.610000610351562,118.54635089281985,120.20380340620376,49.82235513281531,-1.657452513383916,118.50648727416993,118.46745681762695,120.05484135945638,124.31544850667318,1.9780158492599305,120.44547266688689,116.48944096836702
2021-03-31,119.20034790039062,120.53726065152136,118.22449569890591,118.71242179964827,118323800,19.399999618530273,118.6469658170615,120.12947336873613,50.41689465369699,-1.4825075516746296,118.2517936706543,118.47184982299805,119.77217127482096,123.86446651882595,1.9796207200352733,120.45147054303332,116.49222910296278
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,17.329999923706055,118.85970960136574,120.1220901869808,54.33731712825258,-1.2623805856150625,118.49282989501953,118.61188430786133,119.55390599568685,123.45573543972439,1.9861319473477854,120.59801625520912,116.62575236051354
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,17.90999984741211,119.47510377477342,120.32488141227968,54.21634721425926,-0.8497776375062642,119.06955947875977,118.83047561645508,119.42476908365886,123.21750946044922,2.2007561577770574,121.03123177423214,116.62971945867801
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300,18.1200008392334,120.04236357564962,120.53506000992331,51.49671804435668,-0.4926964342736966,119.34475173950196,119.31108283996582,119.43160018920898,123.09708709716797,2.029860473589885,121.3409433135557,117.28122236637594
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,83466700,17.15999984741211,120.77607343495472,120.85183168779068,57.0530597737289,-0.0757582528359535,119.8678092956543,119.64336128234864,119.49795862833659,122.96610904269748,2.351047668760919,121.99440895110955,117.29231361358772
2021-04-08,127.21204376220703,127.24131812556128,125.41647998833378,125.83608912328931,88844600,16.950000762939453,121.76622271607047,121.32295850811781,73.98731535260526,0.44326420795266586,120.8700080871582,120.14982604980469,119.6609250386556,122.87007208930122,2.815550452642505,122.96537650244719,117.33427559716219
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700,16.690000534057617,123.00039073195748,121.95002193857842,78.79596997729297,1.0503687933790644,122.08104019165039,120.68849601745606,120.05159098307291,122.85402119954428,3.5275479758980897,124.21604399335415,117.16094804155797
2021-04-12,128.07080078125,129.64192283851602,127.4755305635202,129.319889944631,91420000,16.90999984741211,123.78045381646402,122.40341296396149,68.73507266626063,1.3770408525025317,123.05981903076172,121.18666801452636,120.37622375488282,122.72509969075521,3.8340644763688583,125.02073249089521,117.35260353815751
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,16.649999618530273,124.91943128670755,123.05381254981965,75.52598964200881,1.865618736887896,124.33233261108398,121.69606399536133,120.5922129313151,122.67457241482205,4.4367939510124454,126.13285794637378,117.25927004434888
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,16.989999771118164,125.52286510392682,123.48254873862064,75.688471994351,2.0403163653061824,125.51604080200195,122.01126403808594,120.81698481241862,122.56874627007379,4.714942974533072,126.72620701261901,117.29632106355287
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,16.56999969482422,126.40428438856908,124.05807034717478,77.5882344549631,2.3462140413943047,126.72121505737304,122.48650436401367,121.22163823445638,122.53600056966145,5.146225892609452,127.63273025662312,117.34027847140422
2021-04-16,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,84922400,16.25,127.09905653567023,124.56638390254899,75.97271758802353,2.532672633121237,127.8102653503418,123.15154762268067,121.67801132202149,122.5093271891276,5.339939675507924,128.4914872981886,117.81160794717275
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200,17.290000915527344,127.78903369649862,125.08620050836423,76.4451557901384,2.7028331881343917,128.68267898559571,123.87611923217773,122.11454340616862,122.50303887261285,5.456413085000351,129.33253231717808,118.41970614717738
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300,18.68000030517578,128.113130112482,125.44245679666248,75.73031449299198,2.6706733158195135,129.35601577758788,124.35038375854492,122.65939381917318,122.4540293375651,5.5507294530832265,129.90111321162814,118.7996543054617
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,17.5,128.44591703628285,125.80051519077544,73.8344007103004,2.6454018455074078,129.90249252319336,124.88515090942383,123.06307169596354,122.46075236002604,5.582160076147355,130.46731098557117,119.30299083327647
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500,18.709999084472656,128.49329764473333,126.01928376858548,68.2298714532958,2.4740138761478505,130.05667724609376,125.46334266662598,123.45210978190104,122.48460659450954,5.336647177475454,130.79998984410142,120.12669548915052
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,17.329999923706055,128.8907075135424,126.39388954809709,67.54158107438107,2.4968179654453024,130.18549194335938,126.13326606750488,123.85416132609049,122.58457777235243,5.145441316664186,131.27870738416905,120.98782475084069
2021-04-26,131.466796875,131.79858301727063,130.33480485867753,131.57414120224303,66905100,17.639999389648438,129.28702895376665,126.76966046120101,67.6628275894299,2.5173684925656374,130.52509155273438,126.79245529174804,124.2994758605957,122.68975372314453,4.9266473062838525,131.7191025980319,121.86580798546419
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800,17.559999465942383,129.5728314028867,127.09374078800441,64.27614738665436,2.4790906148822813,130.52118530273438,127.42675895690918,124.63777109781901,122.87169562445746,4.603253258138599,132.03001221504778,122.82350569877059
2021-04-28,130.3542938232422,131.75952289031963,129.86636789108016,131.06666151490975,107760100,17.280000686645508,129.69305639063367,127.33526323505906,57.6375076261773,2.357793155574612,130.6724395751953,128.09424018859863,124.89832255045573,123.03910827636719,3.9313098928061887,132.02555008140482,124.16293029579245
