Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600,22.75,127.52776160822766,123.83932754642979,67.87742639027425,3.688434061797878,128.2665641784668,124.45910911560058,121.31521937052409,118.46342027452258,4.6839676685474645,129.14307678414804,119.77514144705312
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900,26.969999313354492,127.30757872634288,124.006530904174,62.11910439223033,3.301047822168883,128.33574676513672,124.77432594299316,121.68483963012696,118.86187286376953,4.563965624822098,129.33829156781525,120.21036031817106
2021-01-05,127.6556167602539,128.3669365572837,125.14167325368666,125.58990196321088,97664900,25.34000015258789,127.36112303925226,124.27683356017991,65.46059853638178,3.0842894790723534,128.7596092224121,125.20111122131348,122.08661575317383,119.20591295030383,4.40366103318744,129.60477225450092,120.79745018812605
2021-01-06,123.35853576660156,127.69460255545032,123.14416745080455,124.44986199518105,155088000,25.06999969482422,126.74534038192138,124.20881150139634,47.72729990020834,2.53652888052504,128.6007843017578,125.33996276855468,122.387380472819,119.59410146077474,4.292717856932415,129.6326806254871,121.04724491162227
2021-01-07,127.56790161132812,128.2597291998155,124.58625271929365,125.07345063938035,109578200,22.3700008392334,126.87188826336856,124.45763299102092,54.797885237101504,2.4142552723476456,128.50724029541016,125.65858955383301,122.9418118794759,120.07777659098308,4.204488035367571,129.86307758920057,121.45410151846544
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,21.559999465942383,127.14836562113759,124.76958544271324,55.13018542006749,2.37878017842435,128.61344985961915,126.15894203186035,123.49007212320963,120.54982147216796,3.9133984081364717,130.07234043999682,122.24554362372388
2021-01-11,125.67756652832031,126.83709991297498,125.20986070587222,125.88219618894762,100384500,24.079999923706055,126.92208883762724,124.83684330090635,53.44413214955748,2.0852455367208904,128.32210464477538,126.43859252929687,123.91068572998047,120.85790286593966,3.647266681355691,130.08585921065256,122.79132584794118
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100,23.329999923706055,126.70364632790213,124.88612991005508,50.882658686636454,1.8175164178470595,127.55330429077148,126.74991340637207,124.30726521809896,121.07389407687717,3.2475193424048885,129.99743274877696,123.50239406396719
2021-01-13,127.53872680664062,128.08438633732226,125.20018171283162,125.46325799991284,88636800,22.209999084472656,126.83212024770806,125.08261856906141,48.38926335239709,1.7495016786466522,127.16549911499024,127.19375267028809,124.69182815551758,121.33806440565321,2.632272655680292,129.82602532596837,124.5614800146078
2021-01-14,125.609375,127.64585879719884,125.46320669883724,127.45098259708287,90221800,23.25,126.64400559421452,125.12163756394575,46.775716230418325,1.5223680302687654,126.69681167602539,127.2439338684082,124.89287796020508,121.61067877875433,2.589558633815557,129.83349250222378,124.65437523459265
2021-01-15,123.88472747802734,126.88586944203385,123.74831261003185,125.48273658944841,111598500,24.34000015258789,126.21950126864726,125.03001459461846,42.580739363023866,1.1894866740287995,126.15602264404296,127.21129341125489,125.02474695841471,121.85254584418402,2.6292768464015865,129.84057025765648,124.5820165648533
2021-01-19,124.55702209472656,125.41449519229258,123.68981039127024,124.50829932907384,90757300,23.239999771118164,125.96373524189023,124.994978113145,34.466979238790415,0.9687571287452386,126.00206756591797,127.16890716552734,125.18357315063477,122.03313344319662,2.6665022665040685,129.8354094320314,124.50240489902328
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,21.579999923706055,126.37693068394319,125.2656838540405,45.40455318074979,1.111246829902683,126.10145645141601,127.43053283691407,125.50122629801432,122.31072828504774,2.5323257287834475,129.9628585656975,124.89820710813062
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900,21.31999969482422,127.45210362634737,125.86567429519087,54.55327432827037,1.586429331156495,127.10215835571289,127.85147132873536,125.92736129760742,122.6920413547092,2.7848509024032886,130.63632223113865,125.06662042633207
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,21.90999984741211,128.69166646613408,126.58001413147014,58.9205654664678,2.111652334663944,127.89629440307617,128.20176734924317,126.4044911702474,123.09847310384114,3.269598194387434,131.4713655436306,124.93216915485574
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700,23.190000534057617,130.31766637804495,127.51932166940233,68.59345109963007,2.7983447086426168,128.95546188354493,128.78445587158203,127.0911153157552,123.60797373453777,4.092805117416183,132.87726098899822,124.69165075416585
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,23.020000457763672,131.7294926819635,128.40637468304035,67.372041437176,3.323117998923152,130.33715896606446,129.32963180541992,127.73811467488606,124.15211978488499,4.74060906745564,134.07024087287556,124.58902273796429
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800,37.209999084472656,132.75921437947994,129.1483235002833,74.41561679082497,3.6108908791966314,131.62920608520508,129.59125518798828,128.3763442993164,124.65923868815104,5.095946059660518,134.6872012476488,124.49530912832776
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,30.209999084472656,132.88547998200588,129.47659144810666,59.54813653758914,3.4088885338992156,132.23332748413085,129.69941329956055,128.873610941569,125.08689083523221,5.159292956226373,134.85870625578693,124.54012034333417
2021-01-29,128.58128356933594,133.2388945668448,126.8760908230651,132.35219077043976,177523800,33.09000015258789,132.2232959185182,129.4102723459755,49.876050540672374,2.813023572542704,132.53051834106446,129.61366500854493,129.00612869262696,125.47903137207031,5.163101463584567,134.7767664721295,124.45056354496036
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,30.239999771118164,131.98978498544088,129.50621327245995,57.284053068016824,2.4835717129809325,133.21259307861328,129.68430786132814,129.21172663370768,125.8897933959961,5.168140696487965,134.8524485578161,124.51616716484017
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,25.559999465942383,131.91961908999446,129.65639796820653,58.57574657028715,2.2632211217879217,133.91026153564454,129.95616455078124,129.41602528889973,126.30033891465929,5.1121846155880695,135.0683491663693,124.84397993519318
2021-02-03,130.5105743408203,132.29372041863363,130.18902194631957,132.283966945161,89880900,22.90999984741211,131.7028429747369,129.71967029210384,54.350834098075886,1.983172682633068,134.09636840820312,130.09891242980956,129.65247802734376,126.67602216932508,5.084349103260551,135.18326153307012,125.01456332654901
2021-02-04,133.8722381591797,133.88197676464856,131.1439269498007,132.81015030717464,84183100,21.770000457763672,132.0365960800358,130.02726791188724,61.610059457294604,2.0093281681485564,134.14703674316405,130.62459754943848,129.94999313354492,127.07314215766058,4.890592057962569,135.51518960740106,125.73400549147591
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,20.8700008392334,132.2551973404089,130.28135949415196,63.96465661063618,1.9738378462569415,133.94186096191407,130.91907768249513,130.11513188680013,127.38157823350694,4.874139720794514,135.79321740328965,126.04493796170061
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200,21.239999771118164,132.46269430531595,130.52747565105216,63.403162334115805,1.9352186542637924,133.37618713378907,131.165824508667,130.31503295898438,127.6854731241862,4.879146667631686,136.04497117629867,126.2866778410353
2021-02-09,132.7256317138672,134.5504851694013,132.56950670280034,133.3209020588762,76774200,21.6299991607666,132.50314621432383,130.6903020260755,56.67452385866249,1.8128441882483344,132.6992965698242,131.51822776794432,130.45285339355468,127.97288191053602,4.713606472624234,136.23183424056856,126.80462129532009
2021-02-10,132.12057495117188,133.68194379137316,131.15447630613667,133.18424984227164,73046600,21.989999771118164,132.44428909691584,130.79624816867522,47.64422213508989,1.6480409282406185,132.06908569335937,131.84914588928223,130.41719868977864,128.26178554958767,4.4963369901726065,136.34548287945483,127.35280889910962
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000,21.25,132.35545493822565,130.87555327213852,42.57683203367462,1.4799016660871303,131.8977783203125,132.06555290222167,130.4322016398112,128.5125713772244,4.380626257330112,136.44617915955178,127.68492664489156
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,19.969999313354492,132.3163194429217,130.96633260151717,32.96695477926896,1.3499868414045295,132.2497573852539,132.39013786315917,130.49236246744792,128.75492045084636,4.109166661855876,136.49930452501505,128.2809712013033
2021-02-16,129.97377014160156,132.72566588298457,129.58342028764073,132.21823340832208,80576300,21.459999084472656,131.9559272427186,130.89280945633823,29.221555530246576,1.06311778638036,132.1765869140625,132.6945899963379,130.51506754557292,129.00629442003037,3.645204257951619,136.33979425428953,129.04938573838626
2021-02-17,127.68051147460938,129.02719241473972,126.34359858729557,128.08061449165163,97918500,21.5,131.2981709707018,130.65486145769165,27.742526188927016,0.6433095130101378,131.79126739501953,132.85076446533202,130.56786549886067,129.1750934176975,3.3316341046256945,136.1823985699577,129.51913036070633
2021-02-18,126.57779693603516,126.86078752569648,124.33333387097746,126.08010277824297,96856700,22.489999771118164,130.5719595807531,130.35285667830968,32.83079507551169,0.21910290244341013,131.39798965454102,132.74717903137207,130.5319381713867,129.3373601277669,3.497223539282432,136.2444025706545,129.24995549208964
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869315,127.09497736433161,87668800,22.049999237060547,129.98148918025862,130.0847859597341,44.05949435781991,-0.10329677947547111,130.68415603637695,132.4155963897705,130.64445037841796,129.51673702663845,3.741369356331101,136.1569657461016,128.67422703343942
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,23.450000762939453,128.90085381621344,129.55682843041785,27.478212505084016,-0.6559746142044105,129.63414154052734,131.7880012512207,130.49076563517252,129.4801060994466,4.217563630314587,136.0055648815353,127.5704376209061
2021-02-23,122.82073974609375,123.65021250049017,115.53112373320839,120.77145192783192,158273000,23.110000610351562,127.96545165157964,129.05785889824568,23.61268743345559,-1.092407246666042,128.55582275390626,130.96600494384765,130.29582392374675,129.44195505777995,4.286002431398605,135.25200737524625,126.68000251244905
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900,21.34000015258789,127.09739008251151,128.558984272645,24.388894643064262,-1.4615941901334963,127.5155647277832,130.1074306488037,130.1840067545573,129.37347293429906,4.206813418250116,134.3142440670538,125.90061723055358
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500,28.889999389648438,125.70830374019003,127.78189868633218,3.1802064234284018,-2.0735949461421512,126.1103401184082,129.0897129058838,129.93621063232422,129.2546137491862,4.5383155574047604,133.62802846328856,124.55139734847904
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,27.950000762939453,124.57345972276897,127.08189268193374,4.78427498075105,-2.5084329591647645,124.75683517456055,128.32730674743652,129.62931365966796,129.1076144748264,5.001445870906086,133.3287526183426,123.32586087653044
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900,23.350000381469727,124.59356433610802,126.90576283212181,30.61220216004088,-2.3121984960137922,124.01714172363282,128.13344955444336,129.59913914998373,129.02318776448567,5.065808908887366,133.19925846333072,123.067640645556
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900,24.100000381469727,124.20972402207937,126.5496768664033,28.469729766826745,-2.339952844323932,123.22962493896485,127.70310592651367,129.53960164388022,128.90078125,5.1996261640448855,132.90273209055854,122.50347976246879
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300,26.670000076293945,123.42553500673843,125.99877453721516,25.964665558265636,-2.5732395304767266,122.37282333374023,127.08204536437988,129.3581174214681,128.69014739990234,5.453617317407691,132.53566268178758,121.62842804697219
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593713,118.80998607618001,178155000,28.56999969482422,122.47223778852927,125.34916924470876,24.48978940591529,-2.8769314561794914,121.43795394897461,126.41797180175782,128.9774373372396,128.33545600043402,5.811072378930891,132.2290441806887,120.60689942282693
2021-03-05,118.48795318603516,118.99540041730722,114.73092431231343,118.05858335014369,153766600,24.65999984741211,121.8592709266071,124.84093101814034,27.093589102689023,-2.981660091533243,120.61335906982421,125.64875755310058,128.48151728312175,128.0481487698025,5.79059118326249,131.43934873636306,119.85816636983809
2021-03-08,113.55013275146484,118.0780851740985,113.40375347089481,118.00977583585376,154376600,25.469999313354492,120.58094197658521,124.00457559097919,24.752418347138104,-3.423633614393978,119.67263641357422,124.65338897705078,127.74954630533854,127.67601284450954,6.081347684353128,130.7347366614039,118.57204129269765
2021-03-09,118.16593170166016,119.11250946582403,115.92147625354262,116.15567868178947,129525800,24.030000686645508,120.20940193428905,123.57208345102963,36.348342736240525,-3.3626815167405795,119.20715560913087,123.88148918151856,127.04638849894205,127.42875315348307,5.861252684743069,129.74274186626164,118.0202364967755
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,22.559999465942383,119.7283747943834,123.0913902713165,36.36870257669109,-3.3630154769331,118.68312301635743,123.0993438720703,126.29932810465495,127.22844543457032,5.659182952362697,128.758526824433,117.44016091970761
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500,21.90999984741211,119.61861182083344,122.78942917464924,39.456171238591374,-3.1708173538158064,118.7777816772461,122.44406089782714,125.65240249633788,127.03642985026042,5.307456084904097,127.75151698273125,117.13660481292304
2021-03-12,118.10737609863281,118.24399479427487,116.28253747320228,117.49259196824357,88105100,20.690000534057617,119.38611401741795,122.44261042827765,42.81170513672072,-3.056496410859694,118.75533752441406,121.7560863494873,125.13665033976237,126.91973741319444,4.8977120929471365,126.65379844243444,116.85837425654017
2021-03-15,120.99590301513672,121.00566362104152,117.51211122320834,118.47821018844054,92403800,20.030000686645508,119.63377386322085,122.33544691619313,47.499346046345714,-2.701673052972282,118.38451385498047,121.20082778930664,124.88380432128906,126.77369299994575,4.249810859420787,125.45063864872743,116.95101692988585
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900,19.790000915527344,120.08053593902642,122.35043065247194,50.28599562621232,-2.269894713445524,118.42842636108398,120.82902565002442,124.61154607137044,126.63744269476996,3.7361322584169403,124.56515790844136,117.09289339160748
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,19.229999542236328,120.33696105522787,122.30575424816557,55.39960503749636,-1.9687931929376958,118.69190673828125,120.53236503601075,124.28533248901367,126.55010342068142,3.382269704260769,123.91463474027151,117.15009533174998
2021-03-18,117.61946105957031,120.2054708035151,117.41453299693998,119.91271217395108,121229700,21.579999923706055,119.91888413281902,121.95862141938073,49.060993108652866,-2.039737286561717,118.73094253540039,120.0844482421875,123.855628712972,126.37493116590711,3.1227551290924973,123.20720337128,116.96169311309501
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,20.950000762939453,119.48405444313954,121.5981673253453,38.1386871727562,-2.1141128822057595,118.59139633178711,119.60237770080566,123.29630381266276,126.14279259575738,2.7660452907138775,122.36842299151954,116.83633241009179
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,111912300,18.8799991607666,119.62656450927913,121.51018232887876,47.42634709701071,-1.8836178195996212,119.27742004394531,119.47502822875977,122.8613993326823,126.02725914849175,2.660052595646299,122.13508082440606,116.81497563311348
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100,20.299999237060547,119.6195418706821,121.36727381254688,50.764353301856374,-1.7477319418647852,119.41891860961914,119.313037109375,122.39396565755209,125.93161892361111,2.5415942045956688,121.85463131397067,116.77144290477933
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,21.200000762939453,119.24577713764748,121.05785138983653,49.93734667325041,-1.8120742521890492,119.42965316772461,119.05638809204102,121.87611363728841,125.76790890163845,2.4800652035030817,121.5364532955441,116.57632288853793
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,19.809999465942383,119.00457852339702,120.80749100133156,48.66686289598305,-1.802912477934541,119.2959602355957,119.0368709564209,121.39469401041667,125.52409735785591,2.489767029512358,121.52663798593326,116.54710392690853
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200,18.860000610351562,118.89356834904927,120.62049258568749,59.08581217331395,-1.7269242366382116,119.31352386474609,119.03443069458008,120.94189885457357,125.18892974853516,2.490518238256727,121.5249489328368,116.54391245632335
2021-03-29,118.45866394042969,119.61993010735954,117.81460554489063,118.71238752420413,80819200,20.739999771118164,118.82665997849242,120.4603571304832,50.67745490667052,-1.6336971519907877,119.05979995727539,118.72215690612794,120.48715184529622,124.81002756754557,2.103712876511984,120.82586978263991,116.61844402961596
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,19.610000610351562,118.5463525295026,120.20437968082213,49.82238886285129,-1.65802715131953,118.50649337768554,118.46745986938477,120.05484822591146,124.31544969346788,1.9780179428033953,120.44547781218816,116.48944192658138
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800,19.399999618530273,118.6469625069349,120.13000469578438,50.416829189055306,-1.4830421888494811,118.25179519653321,118.47185096740722,119.77217508951823,123.86446702745226,1.979622083744583,120.45147305115181,116.49222888366263
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,17.329999923706055,118.85970680048938,120.12258215646992,54.337306592783136,-1.2628753559805403,118.49282913208008,118.61188583374023,119.55390853881836,123.4557362874349,1.9861329420881177,120.59801877582835,116.62575289165211
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,17.90999984741211,119.47510140480111,120.32533693958442,54.2163359827854,-0.8502355347833088,119.0695571899414,118.83047676086426,119.42477086385091,123.21751030815972,2.200756958469063,121.03123371933331,116.6297198023952
2021-04-06,123.16227722167969,124.0600592543952,122.6158024965763,123.44527518865387,80171300,18.1200008392334,120.04235922278242,120.53548066418406,51.49674344346252,-0.49312144140164094,119.3447479248047,119.311083984375,119.43160146077474,123.09708794487847,2.0298572535195945,121.3409412378946,117.28122673085541
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,17.15999984741211,120.7760685780064,120.85222061733623,57.05302443069447,-0.07615203932982695,119.86780319213867,119.6433609008789,119.49795913696289,122.96611005995008,2.3510445926757826,121.99440549355468,117.29231630820313
2021-04-08,127.2120590209961,127.24133338786173,125.41649503174914,125.83610421703582,88844600,16.950000762939453,121.76622095385096,121.32331975834808,73.98732373245909,0.4429011955028841,120.87000198364258,120.14982757568359,119.6609260559082,122.87007344563803,2.815548658406694,122.96537623409029,117.33427891727689
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700,16.690000534057617,123.00038689334264,121.95035529925168,78.79598048733217,1.050031594090953,122.0810333251953,120.68849678039551,120.05159174601236,122.85402289496528,3.5275442268416097,124.21604100723712,117.1609525535539
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,16.90999984741211,123.78045526341732,122.4037238918129,68.735231203044,1.3767313716044214,123.05981521606445,121.18666954040528,120.37622553507487,122.72510274251302,3.8340644516316966,125.02073399203697,117.35260508877359
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500,16.649999618530273,124.91942546853461,123.05409705513637,75.52602674243421,1.8653284133982453,124.33232498168945,121.69606246948243,120.5922129313151,122.67457512749566,4.436788719906119,126.13285118938855,117.25927374957631
2021-04-14,128.84176635742188,131.7400486182492,128.48070580389006,131.68149986798167,87222800,16.989999771118164,125.52286252836342,123.4828132997501,75.68871396886091,2.040049228613313,125.51603546142579,122.01126441955566,120.81698506673177,122.5687493218316,4.714939457349911,126.72620387690557,117.29632496220574
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,16.56999969482422,126.40428455675222,124.05831644146423,77.58849486852107,2.345968115287988,126.7212142944336,122.4865047454834,121.22163874308268,122.53600429958767,5.146224116377629,127.63272886186103,117.34028062910578
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400,16.25,127.09906137299106,124.56661402819316,75.97300837678635,2.5324473447979017,127.81026763916016,123.15154838562012,121.67801310221354,122.50933227539062,5.3399414984434825,128.4914898840636,117.81160688717664
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,17.290000915527344,127.78903309460422,125.08641132710304,76.44539423643917,2.702621767501185,128.68267822265625,123.87611770629883,122.11454391479492,122.50304361979167,5.456413491903125,129.33253119820196,118.41970421439571
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300,18.68000030517578,128.11312725568075,125.44265086891775,75.73058921958504,2.6704763867629993,129.35601501464845,124.35038146972656,122.65939432779948,122.45403408474392,5.5507291880033085,129.90111065772987,118.79965228172325
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,17.5,128.44591227148348,125.80069375702743,73.8346996392637,2.6452185144560474,129.90249099731446,124.88514709472656,123.0630709330241,122.46075541178385,5.58216003087246,130.46730712559904,119.3029870638541
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500,18.709999084472656,128.49329361298,126.0194491077077,68.23010395848293,2.473844505272311,130.05667419433593,125.46333808898926,123.45210978190104,122.48460828993055,5.33664881018558,130.79998689917485,120.12668927880368
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,17.329999923706055,128.8907041020588,126.39404263987691,67.54180964809467,2.4966614621818906,130.18549041748048,126.1332618713379,123.85416132609049,122.58457862006293,5.14544297756692,131.27870484890482,120.98781889377098
2021-04-26,131.466796875,131.79858301727063,130.33480485867753,131.57414120224303,66905100,17.639999389648438,129.28702606712667,126.769802212849,67.663077872739,2.517223854277674,130.52508697509765,126.79245109558106,124.2994753519694,122.68975406222873,4.926649631947953,131.719100727529,121.8658014636331
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,17.559999465942383,129.57283130785117,127.093873169811,64.27640030887713,2.47895813804017,130.52118682861328,127.42675590515137,124.63777058919271,122.87169630262586,4.603256222183231,132.0300121273346,122.82349968296813
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,17.280000686645508,129.69305865772503,127.33538694108658,57.63763226186189,2.3576717166384498,130.6724411010742,128.09423828125,124.89832331339518,123.03910895453559,3.9313132378761355,132.02555151912614,124.16292504337386
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,17.610000610351562,129.7797771913022,127.55178265848583,51.294563751540245,2.2279945328163677,130.57290344238282,128.6470588684082,125.18197097778321,123.21541290283203,3.3490892507936216,131.99614811920182,125.29796961761458
2021-04-30,128.28549194335938,130.33477191318826,127.9049103139399,128.59775679529238,109839500,18.610000610351562,129.54988715315716,127.6061314944024,50.58503559784417,1.9437556587547533,130.30941925048828,129.05984344482422,125.53750534057617,123.44246097140842,2.671263673407204,131.73110711823142,126.38857977141701
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,18.309999465942383,129.5175070532724,127.73452297658787,44.33796366995478,1.782984076684528,130.08497314453126,129.38382568359376,125.94573618570963,123.68707427978515,2.2374247959330615,131.62125047952682,127.14640088766069
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700,19.479999542236328,128.78599638093903,127.51438702892251,38.98836457793121,1.2716093520165117,129.57167739868163,129.46384620666504,126.09081344604492,123.68837534586588,2.021392304238076,131.48523851090312,127.44245390242696
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900,19.149999618530273,128.2045589118763,127.3286289402639,30.906945956611906,0.8759299716123934,129.04471969604492,129.47360534667968,126.27167129516602,123.75299869113498,1.9980855836815166,131.4716909303612,127.47551976299816
2021-05-06,126.60704803466797,126.61680119447594,124.06006618952057,124.80171581873422,78128300,18.389999389648438,127.9587880076904,127.27517850281235,37.7629812601975,0.6836095048780493,128.8300354003906,129.44335479736327,126.58557052612305,123.91954430474175,2.038302068411977,131.48165686577525,127.40505272895129
2021-05-07,127.2815170288086,128.30789005898956,126.56792436314103,127.90712250466862,78973300,16.690000534057617,127.85459247247782,127.27564802325652,37.80153887087459,0.5789444492212965,128.45054092407227,129.31801567077636,126.90568822224935,124.14293128119574,2.0923317241598514,131.41034739493622,127.22568394661651
