Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,23.239999771118164,125.96372848102061,124.99497371158088,34.46698390726465,0.9687547694397267,126.00206146240234,127.16890144348145,125.18357009887696,122.03313293457032,2.6664938846702575,129.8353953281517,124.50240755881119
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,21.579999923706055,126.37692496320736,125.26567977851818,45.40458522830358,1.1112451846891815,126.10145263671875,127.4305263519287,125.50122350056967,122.31072760687934,2.5323187979600683,129.96284514988878,124.89820755396863
2021-01-21,133.36557006835938,136.0938817254987,130.1695525142569,130.3741822074859,120150900,21.31999969482422,127.45210113323074,125.86567165183975,54.553356666816065,1.5864294813909936,127.10215759277344,127.85146598815918,125.92735900878907,122.692041015625,2.784846803202663,130.63631279136183,125.06661918495651
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,21.90999984741211,128.69166670407986,126.58001281420347,58.92065849842285,2.1116538898763935,127.89629287719727,128.20176277160644,126.40448913574218,123.09847276475695,3.269597100126523,131.47135987173297,124.93216567147992
2021-01-25,139.26063537597656,141.37507231722816,133.04398588629473,139.40680365573613,157611700,23.190000534057617,130.31766188437166,127.51931818914962,68.5934277618687,2.7983436952220444,128.9554588317871,128.7844493865967,127.0911122639974,123.60797288682726,4.092800933491691,132.8772503200884,124.691648453105
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600,23.020000457763672,131.72949122713058,128.4063725908648,67.37210130244077,3.323118636265775,130.33715438842773,129.32962455749512,127.73811187744141,124.15211961534288,4.740608212556973,134.0702327700521,124.58901634493814
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800,37.209999084472656,132.75921080096145,129.14832043280305,74.41559263785959,3.610890368158408,131.62919998168945,129.59124870300292,128.376340230306,124.65923834906684,5.095945398628233,134.68719410163115,124.49530330437469
2021-01-28,133.57998657226562,138.3545374122272,133.1999726060822,135.94777733702972,142621100,30.209999084472656,132.88548399654672,129.47659199868917,59.54819371269087,3.408891997857552,132.23332977294922,129.69941062927245,128.8736083984375,125.08689083523221,5.1592947931992805,134.85870542247173,124.54011583607317
2021-01-29,128.58132934570312,133.23894200137332,126.8761359923647,132.35223788929187,177523800,33.09000015258789,132.2233063579554,129.41027624661612,49.876136689546016,2.8130301113392875,132.53052444458007,129.6136661529541,129.0061279296875,125.47903205023871,5.163102983127112,134.7767691360812,124.45056316982698
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800,30.239999771118164,131.9897914713048,129.50621575388357,57.28399641178523,2.483575717421246,133.21260147094728,129.68430976867677,129.21172536214192,125.8897935655382,5.168141917664584,134.85245168634134,124.51616785101218
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,25.559999465942383,131.91962457803317,129.65640026582102,58.575761454633806,2.263224312212145,133.91026916503907,129.9561653137207,129.416024017334,126.30033891465929,5.112186652839623,135.06835196656033,124.84397866088108
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,22.90999984741211,131.70285231347398,129.719674680086,54.350941427851794,1.9831776333879816,134.09637908935548,130.09891586303712,129.6524772644043,126.67602250840929,5.0843506802733325,135.18326654331045,125.01456518276379
2021-02-04,133.8722381591797,133.88197676464856,131.1439269498007,132.81015030717464,84183100,21.770000457763672,132.03660398204408,130.02727197483367,61.6100611832769,2.0093320072104177,134.1470458984375,130.62460174560547,129.94999262491862,127.07314232720269,4.890592115820141,135.51519386142562,125.73400962978533
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800,20.8700008392334,132.25520167921758,130.28136212585872,63.96471797574884,1.9738395533588573,133.94186706542968,130.91907997131347,130.11513086954753,127.38157806396484,4.874139921979122,135.7932198932926,126.04494004933434
2021-02-08,133.60394287109375,133.65273846448895,131.66199142043115,132.7451880763767,71297200,21.239999771118164,132.4627003241216,130.52747921809836,63.40320696670123,1.9352211060232491,133.3761978149414,131.16582832336425,130.3150321960449,127.6854732937283,4.879146737100431,136.04497506046468,126.28668158626382
2021-02-09,132.7255859375,134.5504387636518,132.56946098027984,133.3208560772034,76774200,21.6299991607666,132.50314426464138,130.69030193805403,56.67445223667733,1.8128423265873437,132.69930114746094,131.51822776794432,130.4528500874837,127.97288123236763,4.713607617426102,136.23183538537043,126.80462015051822
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,21.989999771118164,132.44428979469055,130.79624921745454,47.6442139728535,1.648040577236003,132.0690933227539,131.8491466522217,130.41719690958658,128.26178538004558,4.4963382387743565,136.34548489099603,127.35280841344733
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000,21.25,132.35546022366245,130.8755565037918,42.57683081330297,1.4799037198706344,131.8977844238281,132.06555709838867,130.43220189412435,128.5125718858507,4.380625351642425,136.4461824500311,127.68493174674624
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,19.969999313354492,132.31632391521438,130.96633559378873,32.966953183252755,1.3499883214256556,132.2497589111328,132.39014167785643,130.49236373901368,128.75492078993057,4.109166010049488,136.4993076879059,128.28097566780696
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300,21.459999084472656,131.95592398444825,130.89280883611804,29.22133929029323,1.063115148330212,132.17658538818358,132.69459342956543,130.51506830851238,129.00629374186198,3.6452001337550177,136.33979356332046,129.0493932958104
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500,21.5,131.29815999743278,130.65485692743133,27.74234159552293,0.6433030700014513,131.79126052856446,132.85076484680175,130.56786371866863,129.17509138319227,3.3316347845245686,136.18239963132632,129.51913006227718
2021-02-18,126.5777359008789,126.86072635408365,124.33327391808965,126.08004198307226,96856700,22.489999771118164,130.57194090565525,130.35284796250153,32.83049463120318,0.21909294315372563,131.3979736328125,132.74717636108397,130.5319351196289,129.3373562282986,3.49722986579316,136.24440622687715,129.2499464952908
2021-02-19,126.73387145996094,127.55359830773989,125.68971775254775,127.09494675980639,87668800,22.049999237060547,129.98146868324073,130.08477562898,44.05924319444172,-0.1033069457392628,130.68413696289062,132.41559143066405,130.64444681803386,129.51673244900172,3.7413772561560865,136.15696868682014,128.67421417450797
2021-02-22,122.9573745727539,126.5875458704134,122.5670322120621,124.91883209232695,103916400,23.450000762939453,128.9008388200889,129.55681999518546,27.47830121186773,-0.6559811750965707,129.63412551879884,131.78799629211426,130.49076182047526,129.4801020304362,4.2175674713260385,136.0055637634403,127.57042882078822
2021-02-23,122.82073974609375,123.65021250049017,115.53112373320839,120.77145192783192,158273000,23.110000610351562,127.96543896255119,129.05785108784534,23.61268743345559,-1.092412125294146,128.55580520629883,130.96600151062012,130.2958206176758,129.44195098876952,4.286008318366156,135.25200982898627,126.67999319225396
2021-02-24,122.3230209350586,122.52794891845697,119.27836810153025,121.92292557084986,111039900,21.34000015258789,127.09737465062925,128.5589747802315,24.38880151591448,-1.461600129602246,127.51554870605469,130.1074249267578,130.18400141398112,129.37346818712024,4.206819858561314,134.31424478531912,125.90060506819648
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500,28.889999389648438,125.7082906824435,127.78188989706041,3.1803757413568547,-2.0735992146169053,126.11032257080078,129.08970794677734,129.93620529174805,129.25460866292318,4.53832182812724,133.62802977490458,124.5513861186501
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,27.950000762939453,124.57344867390653,127.08188454371913,4.78444434105387,-2.508435869812601,124.7568145751953,128.32729949951172,129.62930959065756,129.10760955810548,5.0014482349303995,133.32874773444212,123.32585126458133
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900,23.350000381469727,124.59355498707055,126.90575529673791,30.612181808693137,-2.312200309667361,124.01712112426758,128.1334400177002,129.59913482666016,129.02318284776476,5.065810737912881,133.19925075561306,123.06762927978731
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900,24.100000381469727,124.20971611135536,126.54966988919597,28.469782574017955,-2.3399537778406057,123.22960891723633,127.70309715270996,129.5395985921224,128.900776163737,5.1996275788773545,132.9027247315873,122.5034695738326
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,26.670000076293945,123.42552713929588,125.99876751169766,25.964643596832573,-2.5732403724017843,122.37281188964843,127.08203620910645,129.35811386108398,128.69014146592883,5.453618201388256,132.53565441049471,121.6284180077182
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,28.56999969482422,122.47222995770949,125.34916217445965,24.48975684370697,-2.8769322167501628,121.43794784545898,126.41796073913574,128.97743352254233,128.3354505750868,5.811071610975968,132.2290323501117,120.60688912815976
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600,24.65999984741211,121.85926195302281,124.84092334133273,27.093610477854,-2.9816613883099166,120.6133544921875,125.64874572753907,128.48151245117188,128.0481436835395,5.790589858830977,131.43933558637005,119.85815586870808
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600,25.469999313354492,120.58093555730535,124.00456904796432,24.752494523986798,-3.423633490658972,119.67263107299804,124.65337829589843,127.74954121907552,127.67600860595704,6.081344815336116,130.73472311123456,118.57203348056233
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800,24.030000686645508,120.2093953288377,123.5720768275422,36.348396461564235,-3.3626814987045037,119.20714950561523,123.88147735595703,127.04638417561848,127.42874942355685,5.861247286715813,129.74272464267284,118.02023006924122
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,22.559999465942383,119.72836920515533,123.09138413845777,36.368772283699705,-3.3630149333024377,118.68311996459961,123.09933433532714,126.29932327270508,127.2284411960178,5.659179739374471,128.75851407470162,117.44015459595268
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500,21.90999984741211,119.61860709148661,122.78942349607635,39.456190948034994,-3.1708164045897433,118.77777862548828,122.44405059814453,125.65239817301432,127.0364261203342,5.307449955368317,127.75150055351284,117.13660064277622
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,20.690000534057617,119.38610766815694,122.44260404005912,42.81165665441435,-3.0564963719021847,118.75533294677734,121.75607376098633,125.13664398193359,126.91973368326823,4.897701210161461,126.65377497114778,116.85837255082487
2021-03-15,120.99589538574219,121.00565599103153,117.51210381348422,118.47820271779908,92403800,20.030000686645508,119.63376731701621,122.33544043603564,47.49933402279921,-2.701673119019432,118.3845085144043,121.20081481933593,124.88379618326823,126.77368859185113,4.2497966055462,125.45061142488213,116.95101821378974
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900,19.790000915527344,120.08053157368319,122.35042521746644,50.2860467371279,-2.2698936437832486,118.42842178344726,120.82901535034179,124.61153869628906,126.63743879530165,3.7361207668736385,124.56513611721543,117.09289458346815
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600,19.229999542236328,120.33695853522892,122.3057497808934,55.399617444375245,-1.9687912456644767,118.69190368652343,120.53235778808593,124.28532536824544,126.5500990125868,3.3822621441938168,123.91461993227975,117.15009564389212
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700,21.579999923706055,119.91887847925318,121.9586155875966,49.06096350476543,-2.0397371083434166,118.73093795776367,120.08444290161133,123.85561981201172,126.3749262491862,3.1227534770075183,123.20719637861885,116.9616894246038
2021-03-19,117.09246826171875,118.49769739055492,116.78995655293399,117.00464516374609,185549500,20.950000762939453,119.48404613809404,121.59816023012417,38.138659967001004,-2.114114092030121,118.59139099121094,119.60237274169921,123.29629414876302,126.14278801812065,2.766047680038678,122.3684204217379,116.83632506166053
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,18.8799991607666,119.62655865568594,121.5101763243699,47.42636291843018,-1.8836176686839536,119.27741470336915,119.47502288818359,122.861390431722,126.02725457085504,2.660053920109342,122.13507680829294,116.81496896807424
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100,20.299999237060547,119.61953691764171,121.36726825281646,50.764364418996884,-1.7477313351747483,119.41891403198242,119.31303176879882,122.39395624796549,125.93161519368489,2.541595232487078,121.8546270012859,116.77143653631174
2021-03-24,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500,21.200000762939453,119.24577059910729,121.05784511165731,49.93733456484323,-1.8120745125500264,119.42964706420898,119.0563835144043,121.87610524495443,125.76790466308594,2.4800683951028017,121.53645190950711,116.5763151193015
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,19.809999465942383,119.00457299078609,120.80748518820266,48.66689202832524,-1.8029121974165747,119.29595413208008,119.03686637878418,121.39468510945638,125.52409311930339,2.4897701709030544,121.52663654968724,116.54709620788113
2021-03-26,118.28303527832031,118.54651952158424,116.04833301675248,117.44380185449447,94071200,18.860000610351562,118.89356718886827,120.62048889858175,59.08579355952202,-1.72692170971348,119.31352157592774,119.03442726135253,120.94188969930013,125.18892567952474,2.4905210105322078,121.52494827188474,116.54390625082033
2021-03-29,118.45869445800781,119.61996092410557,117.81463589654503,118.71241810714707,80819200,20.739999771118164,118.82666369181283,120.46035597705776,50.67753816382814,-1.6336922852449334,119.0598014831543,118.7221549987793,120.4871437072754,124.81002383761935,2.103715420908191,120.82587041968749,116.61843957787111
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900,19.610000610351562,118.54635684529595,120.20437917797592,49.8224077626086,-1.6580223326799768,118.50649490356446,118.46745834350585,120.05484186808268,124.31544681125217,1.9780200934085346,120.44547843691439,116.48943825009732
2021-03-31,119.20032501220703,120.53723750663126,118.22447299809998,118.7123990051535,118323800,19.399999618530273,118.64696733251304,120.13000479532639,50.41684276681231,-1.4830374628133427,118.25179672241211,118.47185020446777,119.77217076619466,123.86446397569445,1.9796245138807569,120.45147471834852,116.49222569058702
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,17.329999923706055,118.85971088367089,120.12258224863844,54.33730816924139,-1.2628713649675518,118.49283294677734,118.61188545227051,119.55390625,123.45573357476128,1.986135141316169,120.59802059358668,116.62575031095434
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200,17.90999984741211,119.47510603355384,120.32533759006597,54.216338482047036,-0.8502315565121279,119.06956405639649,118.83047752380371,119.42476984659831,123.2175067477756,2.2007595932901767,121.03123711709388,116.62971793051354
2021-04-06,123.16227722167969,124.0600592543952,122.6158024965763,123.44527518865387,80171300,18.1200008392334,120.04236313941935,120.53548126648181,51.496714760467135,-0.49311812706245917,119.34475402832031,119.31108436584472,119.43159993489583,123.09708336724175,2.0298610596572475,121.34094542550197,117.28122330618747
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700,17.15999984741211,120.7760742395898,120.8522223053,57.05298997126317,-0.07614806571019983,119.8678108215332,119.64336242675782,119.49795811971029,122.96610616048177,2.3510493351258686,121.99441176188368,117.29231309163195
2021-04-08,127.21208190917969,127.24135628131242,125.41651759687218,125.83612685765557,88844600,16.950000762939453,121.76622926568055,121.32332301669851,73.98727345362389,0.442906248982041,120.87001342773438,120.14983024597169,119.66092681884766,122.870070054796,2.815555351129295,122.96538559710098,117.3342748948424
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,16.690000534057617,123.00039862144124,121.95036057680417,78.79591226486663,1.0500380446370627,122.08104782104492,120.6885009765625,120.05159352620443,122.85401950412326,3.5275532828800618,124.21605425944256,117.16094769368243
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,16.90999984741211,123.78046518719307,122.40372877843558,68.73507970242437,1.3767364087574947,123.0598274230957,121.18667449951172,120.37622731526693,122.725099351671,3.8340715647571613,125.02074606426889,117.35260293475456
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,16.649999618530273,124.91944090809366,123.054104970629,75.52592179821146,1.865335937464664,124.33233871459962,121.69607009887696,120.59221623738607,122.67457309299046,4.436799356089465,126.13286945496642,117.25927074278749
2021-04-14,128.84176635742188,131.7400486182492,128.48070580389006,131.68149986798167,87222800,16.989999771118164,125.5228755926057,123.48282062890995,75.68850563537636,2.040054963695752,125.51604843139648,122.01127166748047,120.81698837280274,122.5687469482422,4.714948884351926,126.7262205518324,117.29632278312855
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,16.56999969482422,126.40429326360507,124.05832209744266,77.58825851681468,2.345971166162414,126.72122497558594,122.48651084899902,121.2216417948405,122.53600260416667,5.146230738554407,127.63274158755343,117.34028011044461
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,16.25,127.09906639282208,124.56661813492954,75.97275892413055,2.53244825789254,127.81027679443359,123.15155487060547,121.6780158996582,122.50932990180121,5.339944663875996,128.49149953448145,117.81161020672947
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200,17.290000915527344,127.78904203716556,125.08641739019808,76.4451828468199,2.702624646967479,128.68268966674805,123.87612686157226,122.11454823811849,122.50304124620226,5.456416454538482,129.33254331611073,118.41971040703378
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300,18.68000030517578,128.11313716996943,125.44265761317531,75.73040853172718,2.6704795567941204,129.35602798461915,124.35039100646972,122.65939890543619,122.45403205023871,5.550732364215053,129.9011233706848,118.79965864225467
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,17.5,128.44592300800298,125.80070113199102,73.83452039968964,2.6452218760119592,129.90250396728516,124.88515739440918,123.06307627360026,122.46075473361545,5.582163003108591,130.46732039751777,119.30299439130059
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,18.709999084472656,128.4933073927393,126.01945819693903,68.23002822455678,2.4738491958002697,130.0566879272461,125.46335067749024,123.45211613972982,122.48460947672525,5.3366504898749625,130.8000011673652,120.12670018761528
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,17.329999923706055,128.8907134143491,126.39404992555119,67.54166363983148,2.496663488797921,130.1854995727539,126.13327369689941,123.85416717529297,122.58458082411025,5.145442222894955,131.27871591979437,120.98783147400445
2021-04-26,131.46681213378906,131.7985983145687,130.33481998608113,131.5741564734911,66905100,17.639999389648438,129.28703629426295,126.76981008912436,67.66298421435248,2.5172262051385843,130.52509765625,126.79246253967285,124.29948221842447,122.68975728352865,4.926650020868551,131.71911256054142,121.8658125188043
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,17.559999465942383,129.57283996158185,127.09388046265856,64.27625788224029,2.478959498923288,130.5211929321289,127.42676582336426,124.63777770996094,122.87169918484157,4.603258107677612,132.03002393104188,122.82350771568665
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,17.280000686645508,129.69306598011252,127.3353936937232,57.637517143978265,2.3576722863893167,130.67244720458984,128.09424781799316,124.89833017985026,123.0391118367513,3.931314805733459,132.02556262372661,124.1629330122597
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,17.610000610351562,129.77978338716852,127.55178891092716,51.294468494955304,2.2279944762413635,130.57291107177736,128.64706802368164,125.18197758992513,123.21541646321614,3.3490905668125928,131.99615859049425,125.29797745686905
2021-04-30,128.2855682373047,130.33484942588132,127.9049863815457,128.59783327494785,109839500,18.610000610351562,129.54990413334332,127.60614293510328,50.58524206889496,1.9437611982400398,130.30943603515624,129.05985641479492,125.53751525878906,123.44246622721354,2.6712626701852655,131.73111908498018,126.38859374460965
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,18.309999465942383,129.51752142112224,127.73453356982942,44.33779661525086,1.7829878512928161,130.0849868774414,129.38383827209472,125.94574686686198,123.68707953559027,2.237422792132284,131.621261064227,127.14641547996244
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700,19.479999542236328,128.78600853835042,127.51439683747951,38.98829200335962,1.2716117008709062,129.5716896057129,129.463858795166,126.09082387288412,123.68838060167101,2.0213895617167292,131.48524835688272,127.44246923344927
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,19.149999618530273,128.2045680251637,127.32863745712078,30.906835682301733,0.8759305680429179,129.04472961425782,129.47361679077147,126.27168146769206,123.753003777398,1.9980855160210491,131.4717023067925,127.47553127475042
2021-05-06,126.60704803466797,126.61680119447594,124.06006618952057,124.80171581873422,78128300,18.389999389648438,127.95879571893357,127.27518638879094,37.76295038634383,0.6836093301426303,128.8300422668457,129.4433650970459,126.5855812072754,123.91954956054687,2.038303499568052,131.48166859661396,127.40506159747784
2021-05-07,127.28154754638672,128.3079208226554,126.56795470962503,127.90715317224466,78973300,16.690000534057617,127.85460369238791,127.2756575856499,37.801454431238994,0.5789461067380159,128.45055236816407,129.318025970459,126.9056999206543,124.14293738471137,2.092331843482562,131.41035781394154,127.22569412697642
