Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800,24.229999542236328,122.957175471502,120.055285810877,69.2982874867055,2.9018896606250024,122.80994262695313,120.15909881591797,118.48037948608399,116.18376634385851,4.300611932215042,124.45971074813302,115.85848688370292
2020-12-23,127.60692596435547,129.0392746219151,127.43152692646524,128.77619836723767,88223700,23.309999465942383,123.67252170117176,120.61466656298651,67.00607298674794,3.0578551381852463,123.70444107055664,120.92838630676269,118.96725311279297,116.47938554551867,4.18036415506373,125.10875046182642,116.74802215169896
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,21.530000686645508,124.42921823858164,121.20550972086426,70.33482822211104,3.223708517717384,124.5550910949707,121.70498123168946,119.37260157267252,116.81070827907986,4.083103726521959,125.78808495821141,117.6218775051675
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200,21.700000762939453,125.77706171044048,122.09326461603462,73.85703566212146,3.683797094405861,125.94652938842773,122.68424949645996,119.94035008748372,117.26844414605034,4.376261117819267,127.06051061427922,118.30798837864069
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300,23.079999923706055,126.64471045721166,122.78389527888044,68.52706013027318,3.8608151783312223,127.22201309204101,123.45499649047852,120.44736048380534,117.70211808946398,4.493287374327834,127.94828386480636,118.96170911615069
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,22.770000457763672,127.20648567758654,123.34036595375213,72.22646527765227,3.866119723834416,127.79106063842774,123.99091453552246,120.88324076334635,118.11067487928602,4.643215814446496,128.63413034996896,119.34769872107597
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600,22.75,127.52742908070424,123.7812734977595,67.87751005324799,3.7461555829447377,128.26656799316407,124.45911331176758,121.3152229309082,118.46342417399089,4.683967102652942,129.14308041442052,119.77514620911464
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900,26.969999313354492,127.30729735689998,123.95277715540522,62.119093295911874,3.354520201494765,128.33575057983398,124.77433013916016,121.68484319051107,118.86187608506944,4.563964738980576,129.33829487814074,120.21036540017958
2021-01-05,127.65560913085938,128.36692888537684,125.14166577453908,125.58989445727471,97664900,25.34000015258789,127.36088378366296,124.22706100543886,65.46063814160406,3.1338227782241006,128.7596122741699,125.20111503601075,122.0866195678711,119.20591566297743,4.403659463206084,129.60477449921683,120.79745557280467
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,25.06999969482422,126.74513558737826,124.16272467228134,47.72722090890032,2.582410915096915,128.60078506469728,125.3399658203125,122.38738301595052,119.59410332573785,4.292716487185179,129.63268230749767,121.04724933312733
2021-01-07,127.56790161132812,128.2597291998155,124.58625271929365,125.07345063938035,109578200,22.3700008392334,126.87171497567823,124.41496000109962,54.79789054438866,2.4567549745786152,128.50724258422852,125.65859260559083,122.94181340535482,120.07777879503038,4.204486393434467,129.8630789990253,121.45410621215636
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,105158200,21.559999465942383,127.14822134059793,124.73007454528899,55.1302241647032,2.4181467953089424,128.6134506225586,126.15894584655761,123.490074412028,120.54982452392578,3.9133967484537706,130.07234259501138,122.24554909810385
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500,24.079999923706055,126.92197027535269,124.80026083204564,53.44417743021757,2.1217094433070542,128.32210464477538,126.43859786987305,123.91068903605144,120.85790642632378,3.647263641782426,130.08586151165548,122.79133422809062
2021-01-12,125.50220489501953,126.36941672040446,123.6118743194809,125.2098831281038,91951100,23.329999923706055,126.70354483222451,124.85225668856222,50.882636578368654,1.8512881436622877,127.55330505371094,126.74991722106934,124.30726801554361,121.07389746771918,3.247518316503986,129.99743553757332,123.50239890456535
2021-01-13,127.53868865966797,128.08434802714223,125.20014426532036,125.46322047371517,88636800,22.209999084472656,126.83202849798504,125.05125164938488,48.38922061856721,1.780776848600155,127.16549606323242,127.19375457763672,124.69182968139648,121.33806711832682,2.6322704498178817,129.82602502745462,124.56148412781884
2021-01-14,125.60939025878906,127.6458743033761,125.46322193987007,127.45099807958694,90221800,23.25,126.6439303073395,125.09259525008149,46.775682070806646,1.5513350572580151,126.69681015014649,127.2439353942871,124.89287974039713,121.61068200005425,2.589557072998042,129.83349246728514,124.65437832128906
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500,24.34000015258789,126.21943169560339,125.00312073756099,42.580622192800476,1.2163109580423992,126.1560173034668,127.21129264831544,125.02474797566732,121.85254804823134,2.629278277646667,129.8405709259621,124.58201437066877
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300,23.239999771118164,125.96367989365058,124.97007808906834,34.467086253165775,0.9936018045822408,126.00206451416015,127.16890754699708,125.18357493082682,122.03313581678603,2.6665024850412724,129.83541003203834,124.5024050619558
2021-01-20,128.64952087402344,129.09774963934194,125.25862647781936,125.36581064769301,104319500,21.579999923706055,126.37688619832332,125.24262940647242,45.40459016459906,1.134256791850902,126.10145568847656,127.43053398132324,125.50122858683268,122.31073082817926,2.5323263039978414,129.96286028532109,124.89820767732539
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,21.31999969482422,127.45207067968103,125.844329845041,54.553307232341076,1.6077408346400262,127.10216217041015,127.85147361755371,125.92736460367838,122.69204457600911,2.7848548425023623,130.63632846005606,125.06661877505135
2021-01-22,135.50924682617188,136.26927444924834,131.56294040290453,132.7906739013892,114459400,21.90999984741211,128.69163624067963,126.56024962142106,58.92053185167603,2.1313866192585635,127.89629669189453,128.20176963806153,126.40449396769206,123.09847581651476,3.269599571382145,131.47136920944368,124.93217006667939
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,23.190000534057617,130.31764315016642,127.50102232741534,68.59343257899789,2.8166208227510765,128.9554641723633,128.78445739746093,127.09111862182617,123.60797644721137,4.092808392212663,132.8772657896736,124.69164900524827
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,23.020000457763672,131.72947302760474,128.3894308478672,67.37201762556424,3.3400421797375373,130.33715896606446,129.32963180541992,127.73811823527018,124.1521224975586,4.740611960286085,134.070243765706,124.58901984513383
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,37.209999084472656,132.75920009637468,129.13263589429255,74.4156300234945,3.626564202082136,131.62920837402345,129.59125671386718,128.37634760538737,124.65924207899306,5.095950709737904,134.6872074236051,124.49530600412928
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,30.209999084472656,132.8854678963014,129.4620658870041,59.5481226544995,3.4234020092973196,132.23333358764648,129.69941482543945,128.87361424763998,125.08689371744792,5.1592975155374745,134.85871234097692,124.54011730990197
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,33.09000015258789,132.22328803965888,129.39682388264268,49.87605059412909,2.826464157016204,132.53052444458007,129.6136672973633,129.00613174438476,125.47903391520182,5.163105885627291,134.77677318299058,124.450561411736
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,30.239999771118164,131.98977831871377,129.49376099159622,57.28401829915965,2.4960173271175563,133.21260299682618,129.68431015014647,129.21172943115235,125.8897961086697,5.168145081286709,134.85245523143317,124.51616506885976
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,25.559999465942383,131.91961344891766,129.6448680785179,58.57576299960406,2.2747453703997564,133.91026916503907,129.9561668395996,129.4160280863444,126.300341796875,5.112188920259999,135.0683557598596,124.84397791933961
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,22.90999984741211,131.7028428965301,129.7089967288794,54.35093754000101,1.9938461676506734,134.09637756347655,130.09891662597656,129.65248184204103,126.6760255601671,5.084353300942976,135.18326992691954,125.01456332503358
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,21.770000457763672,132.0365983613668,130.0173861132564,61.61005447891274,2.0192122481103922,134.14704437255858,130.62460327148438,129.94999720255535,127.0731458875868,4.890595287294957,135.51519855877933,125.73400798418942
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800,20.8700008392334,132.2552016182719,130.27221081088555,63.96475006065679,1.9829908073863578,133.9418716430664,130.91908416748046,130.11513697306316,127.38158213297525,4.874143015371663,135.79322718285212,126.0449411521088
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200,21.239999771118164,132.46269792504617,130.5190046480277,63.40317387403293,1.9436932770184683,133.3761962890625,131.16583023071288,130.3150370279948,127.68547736273871,4.87915002458187,136.04498025529475,126.28668020613101
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,21.6299991607666,132.50314692966649,130.6824573744759,56.6744938992061,1.8206895551905973,132.69930419921874,131.5182315826416,130.4528559366862,127.97288581000434,4.713610784120225,136.2318423667618,126.80462079852137
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,21.989999771118164,132.44429204971178,130.78898573265997,47.644181018552736,1.65530631705181,132.0690933227539,131.84915084838866,130.41720225016277,128.2617897881402,4.496340696143856,136.3454915445325,127.3528101522448
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000,21.25,132.3554574367453,130.8688287943466,42.57684004694458,1.4866286423986992,131.89778594970704,132.06555976867676,130.4322052001953,128.5125756157769,4.380627728561162,136.44618749723793,127.6849320401156
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,19.969999313354492,132.3163215570537,130.9601062331913,32.96683191176086,1.3562153238623864,132.24976348876953,132.3901439666748,130.49236602783202,128.75492468939888,4.109168984577757,136.49931295125256,128.28097498209704
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300,21.459999084472656,131.9559219890815,130.88704090963896,29.22141410912191,1.0688810794425478,132.1765884399414,132.6945957183838,130.51506958007812,129.0062976413303,3.645203285658687,136.33979900404248,129.0493924327251
2021-02-17,127.68043518066406,129.0271153161015,126.34352309220638,128.0805379586296,97918500,21.5,131.29815478778653,130.6495145593445,27.74233649427849,0.6486402284420194,131.7912612915039,132.85076522827148,130.56786499023437,129.1750951131185,3.3316419888145243,136.182407217086,129.51912323945697
2021-02-18,126.5777587890625,126.86074929343846,124.33329640042257,126.08006478126129,96856700,22.489999771118164,130.57194001875206,130.3479030208051,32.830656572723754,0.22403699794696763,131.39797668457032,132.74717712402344,130.5319366455078,129.33736046685112,3.4972355567341746,136.24441268075762,129.24994156728926
2021-02-19,126.73391723632812,127.55364438019302,125.68976315176585,127.09499266659424,87668800,22.049999237060547,129.98147497530223,130.08020037010309,44.05950018743462,-0.09872539480085152,130.68414306640625,132.41559371948242,130.64444986979166,129.51673770480687,3.7413787842280435,136.15697250371045,128.67421493525438
2021-02-22,122.9573745727539,126.5875458704134,122.5670322120621,124.91883209232695,103916400,23.450000762939453,128.90084414414093,129.55258364437353,27.478296815032934,-0.6517395002325941,129.63412857055664,131.78800010681152,130.49076563517252,129.48010660807293,4.2175706025604995,136.00557070937202,127.57042950425102
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,23.110000610351562,127.96544229376529,129.0539279756569,23.61274968518582,-1.088485681891612,128.5558090209961,130.96600265502929,130.2958231608073,129.44195522732204,4.286008270171392,135.25201092520066,126.67999438485789
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900,21.34000015258789,127.0973798168549,128.5553433992266,24.388898143246962,-1.4579635823716899,127.51555099487305,130.1074275970459,130.1840047200521,129.37347276475694,4.206820361280336,134.31424795832623,125.90060723576556
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500,28.889999389648438,125.7082950538652,127.77852750724105,3.180415195256785,-2.0702324533758514,126.11032485961914,129.08970909118653,129.93620885213215,129.2546135796441,4.538319621355864,133.6280287125424,124.55138946983067
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,27.950000762939453,124.5734523728018,127.07877121981231,4.784476860341002,-2.505318847010514,124.75681991577149,128.32730293273926,129.62931315104166,129.10761413574218,5.001448946431989,133.32875187917125,123.32585398630727
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,23.350000381469727,124.59355694315201,126.90287202427645,30.61226931952126,-2.3093150811244385,124.01712570190429,128.13344459533693,129.59913787841796,129.02318759494358,5.065811992504468,133.1992565878414,123.06763260283246
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900,24.100000381469727,124.20972011400724,126.54700132275308,28.469844842137164,-2.3372812087458357,123.22961502075195,127.70310173034667,129.53960215250652,128.9007807413737,5.199627870637184,132.90272960098386,122.50347385970949
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300,26.670000076293945,123.42553169990818,125.99629718198346,25.964732235368416,-2.570765482075288,122.37282104492188,127.0820411682129,129.35811716715494,128.69014621310765,5.453618441506943,132.53565960971983,121.62842272670595
2021-03-04,117.22911834716797,120.61532656382595,115.75558693292824,118.81000154074016,178155000,28.56999969482422,122.47223733794814,125.3468765275527,24.489883836236302,-2.874639189604551,121.43795700073242,126.41796684265137,128.97743708292643,128.33545549180772,5.81107052800608,132.22903737065744,120.60689631464528
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600,24.65999984741211,121.85926819784014,124.83880700160405,27.093598715198482,-2.9795388037639157,120.61335906982421,125.64875106811523,128.48151550292968,128.04814792209203,5.790588484974461,131.4393395530897,119.85816258314077
2021-03-08,113.55011749267578,118.0780693068463,113.4037382317761,118.00975997778092,154376600,25.469999313354492,120.58093732012256,124.00260777872047,24.75246526092627,-3.421670458597916,119.67263336181641,124.65338096618652,127.74954452514649,127.67601165771484,6.081344301393305,130.73472526757982,118.57203666479322
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800,24.030000686645508,120.20939564669926,123.57026027236127,36.34841835511559,-3.3608646256620034,119.2071517944336,123.88148040771485,127.0463857014974,127.42875162760417,5.861248847361563,129.7427292550764,118.02023156035328
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300,22.559999465942383,119.72837064786813,123.0897027080602,36.36876232201533,-3.361332060192069,118.68312149047851,123.09933624267578,126.29932556152343,127.22844407823351,5.659178640686022,128.75851488336178,117.44015760198975
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,21.90999984741211,119.61860713849059,122.78786605093826,39.45611580007945,-3.169258912447674,118.77777938842773,122.44405212402344,125.65239919026693,127.03642849392361,5.307449291192994,127.75150141521644,117.13660283283045
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,20.690000534057617,119.38610770792954,122.44116196122756,42.811643648960896,-3.0550542532980245,118.7553337097168,121.75607681274414,125.1366465250651,126.91973605685764,4.897704031852219,126.65378084459635,116.85837278089193
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,20.030000686645508,119.63376617691695,122.33410461271795,47.499328793945175,-2.700338435801001,118.38450927734375,121.20081748962403,124.8837994893392,126.77369130452475,4.249800296495477,125.45061778611951,116.95101719312855
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900,19.790000915527344,120.08053178273681,122.34918890916448,50.28603686381141,-2.2686571264276694,118.42842178344726,120.8290184020996,124.61154174804688,126.63744099934895,3.7361254286545136,124.56514383075412,117.09289297344509
2021-03-17,121.7472915649414,122.82072722265787,119.38572418377375,121.05443757273207,111932600,19.229999542236328,120.33695636461445,122.30460392070351,55.39959988614246,-1.9676475560890623,118.69190139770508,120.53236122131348,124.28532791137695,126.55010104709201,3.382269832865276,123.91463105417876,117.1500913884482
2021-03-18,117.61943054199219,120.20543961497017,117.41450253253255,119.91268106136539,121229700,21.579999923706055,119.91887546882641,121.95755404079897,49.060952503550055,-2.0386785719725538,118.7309326171875,120.08444480895996,123.85562210083008,126.3749282836914,3.1227601350928005,123.20720494405276,116.96168467386715
2021-03-19,117.09246826171875,118.49769739055492,116.78995655293399,117.00464516374609,185549500,20.950000762939453,119.48404359080985,121.59717731642266,38.13865775405901,-2.113133725612812,118.59138565063476,119.6023723602295,123.29629592895508,126.14279005262587,2.7660493349634483,122.36842169519295,116.83632302526604
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,18.8799991607666,119.62655650029163,121.50926621909072,47.42633845962028,-1.8827097187990915,119.27741165161133,119.47502250671387,122.86139119466146,126.02725643581815,2.6600556217529596,122.13507812846683,116.81496688496091
2021-03-23,119.58089447021484,121.23983974643996,119.19055221546797,120.35181837592111,95467100,20.299999237060547,119.6195315725875,121.36642386732214,50.76431462164721,-1.7468922947346357,119.41890945434571,119.31303062438965,122.39395675659179,125.9316165500217,2.5415974150656466,121.8546280394553,116.771433209324
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,21.200000762939453,119.24576842387513,121.05706440351732,49.9373222722697,-1.811295979642182,119.42964324951171,119.05638236999512,121.87610524495443,125.76790601942274,2.480068845013857,121.53645121500898,116.57631352498126
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,19.809999465942383,119.00457232395804,120.8067628754356,48.66690425082257,-1.8021905514775511,119.29595184326172,119.03686561584473,121.39468536376953,125.52409430609809,2.489770390460124,121.52663600630486,116.54709522538461
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923147,94071200,18.860000610351562,118.89356545087615,120.61981952532376,59.085838820800035,-1.7262540744476098,119.31351852416992,119.03442611694337,120.94189071655273,125.18892635769315,2.4905213503840575,121.52494746732742,116.54390476655931
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,20.739999771118164,118.82665869994509,120.45973449158305,50.67750524390329,-1.633075791637964,119.05979690551757,118.72215309143067,120.48714396158854,124.81002468532986,2.103716937114211,120.82587002854488,116.61843615431646
2021-03-30,117.00464630126953,117.49257225961915,115.98975941448322,117.20957431035725,85671900,19.610000610351562,118.54634910014884,120.2038020330413,49.82233783619114,-1.657452932892454,118.50648727416993,118.46745452880859,120.05484135945638,124.31544613308377,1.9780208640229973,120.44547539283158,116.4894336647856
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800,19.399999618530273,118.64696195268003,120.12947096700873,50.4168773580569,-1.4825090143286985,118.25179138183594,118.4718463897705,119.77217127482096,123.86446380615234,1.9796253105960067,120.45147170036651,116.4922210791745
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,17.329999923706055,118.8597063315045,120.12208796315913,54.33731115557434,-1.262381631654634,118.49282836914062,118.61188049316407,119.55390599568685,123.45573272705079,1.9861370572229375,120.598017550387,116.62574343594113
2021-04-05,122.8597640991211,123.11348769511308,120.09810124646425,120.87878579790437,88651200,17.90999984741211,119.47509983421475,120.3248787880452,54.21632558948685,-0.8497789538304517,119.06955795288086,118.83047180175781,119.42476755777994,123.21750657823351,2.200760370485232,121.03123217224304,116.62971143127258
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300,18.1200008392334,120.04236024133074,120.53505758007657,51.49673359162307,-0.49269733874582755,119.3447494506836,119.31108055114746,119.43159815470378,123.09708421495226,2.0298614331880063,121.34094198433546,117.28121911795945
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,17.15999984741211,120.77606943985498,120.85182887279225,57.05300978852983,-0.07575943293727505,119.86780700683593,119.64335823059082,119.49795608520508,122.96610633002388,2.3510482074253622,121.99440643801618,117.29231002316546
2021-04-08,127.21208190917969,127.24135628131242,125.41651759687218,125.83612685765557,88844600,16.950000762939453,121.76622520436646,121.32295872733947,73.98733829463801,0.4432664770269952,120.8700080871582,120.14982566833496,119.66092427571614,122.87007022433811,2.8155556414386838,122.96538130977363,117.33427002689628
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,16.690000534057617,123.0003951849447,121.9500232718421,78.79595212880093,1.0503719131025946,122.0810417175293,120.68849678039551,120.05159098307291,122.85401967366536,3.52755405989984,124.21605084029535,117.16094272049567
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,16.90999984741211,123.78045993188229,122.40341532874558,68.73505636737293,1.37704460313671,123.05982055664063,121.18666954040528,120.37622426350912,122.7250988430447,3.8340714116031753,125.02074095200845,117.3525981288021
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,16.649999618530273,124.91943411378622,123.05381360915389,75.52598142637267,1.8656205046323322,124.33233261108398,121.69606475830078,120.5922129313151,122.67457156711154,4.436798042349854,126.13286280065063,117.25926671595093
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,16.989999771118164,125.52286749607032,123.48254971948568,75.68843835332564,2.0403177765846436,125.51604309082032,122.01126518249512,120.81698404947916,122.56874542236328,4.714946815659872,126.726211998155,117.29631836683525
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,16.56999969482422,126.40428641269051,124.05807125538314,77.58821734351858,2.3462151573073697,126.72121887207031,122.48650512695312,121.22163721720378,122.53600040011936,5.1462293582621665,127.63273448521528,117.34027576869096
2021-04-16,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,84922400,16.25,127.09905824838836,124.56638474348266,75.97268622748746,2.532673504905702,127.81026916503906,123.15154876708985,121.67801005045573,122.50932735866971,5.3399424994231675,128.491491266513,117.81160626766668
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,17.290000915527344,127.78903045070963,125.08619902644517,76.44511056284443,2.7028314242644598,128.68268051147462,123.87611923217773,122.1145413716634,122.50303870307074,5.45641292053392,129.33253215271165,118.41970631164381
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,18.68000030517578,128.1131297135512,125.44245655479587,75.73047683644452,2.6706731587553207,129.35601882934571,124.35038414001465,122.65939331054688,122.4540298461914,5.5507303787431255,129.90111451875777,118.79965376127153
2021-04-21,130.27626037597656,130.5202234103885,128.12938865121586,129.16378953467097,68847100,17.5,128.445919046232,125.80051609710556,73.83456029630992,2.6454029491264492,129.90249786376953,124.88515243530273,123.0630714416504,122.46075286865235,5.582161352177974,130.4673137874807,119.30299108312475
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,18.709999084472656,128.49330404047154,126.01928686834138,68.23002822455678,2.4740171721301607,130.05668182373046,125.46334495544434,123.4521110534668,122.48460812038846,5.336650573578334,130.79999552902268,120.126694381866
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500,17.329999923706055,128.89071292532088,126.39389241824144,67.54170593403343,2.4968205070794482,130.18549499511718,126.13326835632324,123.8541628519694,122.58457929823133,5.145444525284733,131.278712881608,120.98782383103851
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100,17.639999389648438,129.2870288379518,126.76966085818073,67.66290025677708,2.517367979771066,130.52509002685548,126.79245529174804,124.299476369222,122.68975372314453,4.926650198236113,131.71910548998414,121.86580509351192
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,17.559999465942383,129.5728336523955,127.0937422858589,64.27634138279382,2.4790913665366077,130.52118682861328,127.42675971984863,124.63777211507161,122.87169562445746,4.603257001909277,132.0300167217579,122.82350271793936
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100,17.280000686645508,129.69306298907625,127.3352668825227,57.637593889034775,2.3577961065535504,130.67244415283204,128.09424362182617,124.89832483927408,123.03910878499349,3.931311665396471,132.02555528722263,124.1629319564297
