Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-08,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000,20.68000030517578,13.36861210706984,13.333244147944674,48.13058225637041,0.03536795912516588,13.330973529815674,13.294052743911744,13.293476517995199,13.435324562920464,0.20998713051149537,13.504039874423238,13.084065613400249
2020-12-09,12.895208358764648,13.377129760231073,12.83288014662845,13.263942084587677,401300000,22.270000457763672,13.295780761176733,13.300797052449857,38.968212886704485,-0.005016291273124196,13.328662872314453,13.30225625038147,13.278117434183757,13.41755822499593,0.1889939357342808,13.491250186115751,13.113262314647189
2020-12-10,12.936592102050781,13.032827240259751,12.814179233486414,12.833626362652886,207764000,22.520000457763672,13.240520967465049,13.273818907975851,39.77518789831197,-0.033297940510802704,13.302874755859374,13.280227565765381,13.289718119303386,13.395671378241644,0.20481686528746526,13.485044431052847,13.075410700477915
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,23.309999465942383,13.200053116269252,13.251867872917815,48.19597851508692,-0.05181475664856272,13.27853364944458,13.258311748504639,13.289488633473715,13.377467960781521,0.2128404651820857,13.471152213686725,13.045471283322552
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,24.719999313354492,13.211147444864173,13.253371456563624,53.92160014876699,-0.042224011699451225,13.269678688049316,13.25909333229065,13.315365632375082,13.367496871948243,0.21286229551984268,13.471955627810493,13.046231036770807
2020-12-15,13.323777198791504,13.426992129235364,13.150504850181788,13.402808753196899,193016000,22.889999389648438,13.228475099314531,13.258586696728653,59.81806610252625,-0.030111597414121505,13.267131328582764,13.251576232910157,13.341409460703533,13.348409589131673,0.20745507176419936,13.459031304674356,13.044121161145958
2020-12-16,13.206100463867188,13.400314984499127,13.17618224051848,13.385605048694739,223116000,22.5,13.225032847707247,13.254698827627802,50.3049521711334,-0.029665979920554975,13.237413215637208,13.24281120300293,13.348950258890788,13.3262143029107,0.20537405841747214,13.448185261420402,13.037437144585457
2020-12-17,13.30457592010498,13.342720742135478,13.1422730690918,13.330005167423506,231384000,21.93000030517578,13.237270243460744,13.258393427070557,52.114906293382695,-0.021123183609812912,13.231953144073486,13.238645792007446,13.334027067820232,13.30959701538086,0.20310915963131831,13.441754951638764,13.035536632376129
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953595,342064000,21.56999969482422,13.237000884340581,13.256699055374936,46.71863080234799,-0.019698171034354672,13.20340690612793,13.230454397201537,13.304647541046142,13.294219991895888,0.19955952847723898,13.430013925678777,13.030894868724298
2020-12-21,13.295600891113281,13.33324736437437,12.931853636282476,13.038809031971192,302332000,25.15999984741211,13.24601626999792,13.259580672837036,48.62879338888098,-0.01356440283911553,13.17603235244751,13.24283833503723,13.263911406199137,13.283689626057942,0.1952750965196028,13.438113431556834,13.047563238517627
2020-12-22,13.24174976348877,13.300587596287624,13.018116353896726,13.282637425656816,185580000,24.229999542236328,13.245359884381127,13.258259864737163,42.95488946639908,-0.012899980356035456,13.168877029418946,13.24992527961731,13.252327505747477,13.278913582695855,0.19236915008479563,13.442294429702105,13.057556129532514
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,23.309999465942383,13.203533711607497,13.237165783004968,40.261799822005784,-0.03363207139747182,13.176705169677735,13.252684020996094,13.260405890146892,13.264902877807618,0.18770229359456878,13.440386314590663,13.064981727401525
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,21.530000686645508,13.165764164338329,13.216489180882965,34.65181776958694,-0.05072501654463579,13.178849124908448,13.240861940383912,13.246434752146403,13.25322380065918,0.19868610033110481,13.439548040715017,13.042175840052806
2020-12-28,12.86453914642334,13.02659283483765,12.728165785336067,13.02659283483765,212564000,21.700000762939453,13.119421853889868,13.19041880796003,31.245736767739103,-0.07099695407016249,13.167555046081542,13.22304434776306,13.228059514363606,13.243094931708441,0.21581154515760628,13.438855892920667,13.007232802605454
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,23.079999923706055,13.086844942276928,13.169474594659714,37.827281245367274,-0.08262965238278674,13.131105613708495,13.200392150878907,13.216430759429931,13.228845659891764,0.22421344540444743,13.424605596283355,12.976178705474458
2020-12-30,13.109613418579102,13.177426332180262,12.86129830313241,12.954540464926044,225396000,22.770000457763672,13.090347784784955,13.165040433468558,57.39330321027604,-0.07469264868360348,13.109689235687256,13.18841028213501,13.204280567169189,13.229031372070313,0.22223414538184336,13.410644427516853,12.966176136753166
2020-12-31,13.019115447998047,13.114851287037245,12.879499929815664,13.100391478599667,192424000,22.75,13.079388963740815,13.154231175285558,52.75241263923966,-0.07484221154474291,13.090990734100341,13.164201974868774,13.1922043800354,13.221545473734539,0.21227691045583424,13.376478885324609,12.95192506441294
2021-01-04,13.077454566955566,13.614973527502215,12.926869597807249,13.068230304374524,560640000,26.969999313354492,13.079091364235392,13.148544019112965,53.29609760606806,-0.06945265487757268,13.068278598785401,13.150115871429444,13.181856727600097,13.232409540812174,0.20796126609687607,13.358077137526319,12.942154605332568
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000,25.34000015258789,13.123524032724042,13.164792885061013,53.16524423850381,-0.04126885233697131,13.081517028808594,13.142461967468261,13.180808607737223,13.24093263414171,0.19607037467071853,13.33853234213898,12.946391592797543
2021-01-06,12.579824447631836,13.20859112644938,12.551403186013745,13.186152937941964,580424000,25.06999969482422,13.039877942709856,13.12146188969589,33.458833627576254,-0.08158394698603466,13.009939384460449,13.09298586845398,13.165205351511638,13.24279859330919,0.2072122219175364,13.300198090371516,12.885773646536443
2021-01-07,13.307319641113281,13.340977401109173,12.851077719708668,12.93185444159313,461480000,22.3700008392334,13.081022819387305,13.135229130541624,51.770426392924705,-0.054206311154318954,13.0164963722229,13.092686700820924,13.172115643819174,13.259795422024197,0.20688144757902957,13.299568148399953,12.885805253241895
2021-01-08,13.240255355834961,13.384108767241065,13.006150826604271,13.325770230121712,292528000,21.559999465942383,13.105520132686944,13.143008850933724,48.86246838878164,-0.03748871824677913,13.043172931671142,13.109939050674438,13.18284699122111,13.265581618414984,0.20391234888749518,13.313851399561933,12.906026701786942
2021-01-11,13.584057807922363,13.922625030648138,13.325769911241851,13.381864913182376,518344000,24.079999923706055,13.179141313492392,13.175679144043993,55.61806233426847,0.003462169448399166,13.105775547027587,13.142312335968018,13.19583314259847,13.261843532986111,0.22522544423786056,13.367537780205879,12.917086891730158
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723243,13.714696165855404,291476000,23.329999923706055,13.220455323828373,13.19582753194268,52.39254341547579,0.02462779188569364,13.16408987045288,13.165822458267211,13.203392855326335,13.246971914503309,0.23156562564138763,13.397388083908599,12.934256832625824
2021-01-13,13.49455738067627,13.587551354676712,13.348211228792037,13.452922177221662,210028000,22.209999084472656,13.262624871035742,13.217955668885908,53.985914095227216,0.04466920214983361,13.222778415679931,13.176942014694214,13.207854239145915,13.224235746595594,0.24204337329987025,13.418985387994084,12.934898641394344
2021-01-14,13.163965225219727,13.562366985194982,13.144269871017764,13.53768526071532,283120000,23.25,13.247446463987124,13.213956376762487,52.94525860670605,0.033490087224636866,13.228213596343995,13.168951416015625,13.201678053538005,13.21478460099962,0.239566025295364,13.40851744131099,12.929385390720261
2021-01-15,12.824151992797852,13.288621489742575,12.813182548933598,13.191638823831939,277780000,24.34000015258789,13.182324237650313,13.185081977950293,48.118584285703186,-0.002757740299980327,13.208717250823975,13.149853992462159,13.179040400187175,13.216851573520236,0.25138124619243596,13.401235238654595,12.898472746269723
2021-01-19,12.989446640014648,13.058007089454371,12.808694289194596,12.980470603146165,226188000,23.239999771118164,13.15265076109098,13.170590471436542,51.72060636808929,-0.017939710345562077,13.199916458129882,13.134097528457641,13.166716066996257,13.208235592312283,0.2510487904430211,13.385146318900661,12.88304873801462
2021-01-20,13.329008102416992,13.393579824304613,13.02085752271587,13.075705681976212,258572000,21.579999923706055,13.179782659756519,13.182325110768426,55.36572551330504,-0.0025424510119069765,13.19602689743042,13.138771963119506,13.160316944122314,13.206306966145833,0.25389089405936194,13.392662857178868,12.884881069060144
2021-01-21,13.82938289642334,13.960770863515087,13.216571918532878,13.381616698997117,337780000,21.31999969482422,13.27972115770526,13.230255317113235,58.51875997922267,0.049465840592025856,13.320982742309571,13.16546106338501,13.168984826405843,13.219036928812663,0.29583540255764723,13.461296465942658,12.869625660827362
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000,21.90999984741211,13.340503532650395,13.263185041389931,57.64441785893769,0.07731849126046342,13.357731437683105,13.187113904953003,13.18103494644165,13.22349664900038,0.3168171576644907,13.503931062617493,12.870296747288513
2021-01-25,13.615718841552734,13.790487156750563,13.200114475431374,13.743865597572096,251112000,23.190000534057617,13.3828443494046,13.289298656216806,56.2742937944175,0.09354569318779404,13.395277786254884,13.219225358963012,13.205051962534586,13.228703710767958,0.3264266762026449,13.545652035165658,12.892798682760366
2021-01-26,13.398321151733398,13.6072446653071,13.350701929220993,13.543171275255506,163980000,23.020000457763672,13.385225395916724,13.297374396625443,50.36070483047043,0.08785099929128037,13.376704120635987,13.241239833831788,13.22044293085734,13.228935644361709,0.32271003225033096,13.563949866082119,12.918529801581457
2021-01-27,12.882243156433105,13.196376893038126,12.75858344917115,13.193634056363793,371272000,37.209999084472656,13.307843512919243,13.266623934388972,53.83353106909564,0.041219578530270695,13.32016019821167,13.242125034332275,13.217268371582032,13.217444441053603,0.3216448734957594,13.563769907828036,12.920480160836515
2021-01-28,13.015125274658203,13.303082210264922,12.924874161260108,12.960526280295204,228316000,30.209999084472656,13.26280993780216,13.247994404038545,45.638597532123896,0.014815533763615107,13.272216987609863,13.247497701644898,13.20870033899943,13.216715621948243,0.3166224522430055,13.564120153887904,12.930875249401891
2021-01-29,12.954045295715332,13.298097268819046,12.876010448081596,13.03906087218396,271552000,33.09000015258789,13.215307685173418,13.226220396014604,45.72027588693119,-0.010912710841186168,13.251224994659424,13.23971929550171,13.196375942230224,13.213471942477756,0.32205245854231357,13.561771754044022,12.917666836959397
2021-02-01,13.200613021850586,13.234269827367406,12.867281399166313,13.017367983568667,217204000,30.239999771118164,13.213046967739137,13.224323553483936,44.094592042149536,-0.01127658574479895,13.288871097564698,13.248794174194336,13.196193027496339,13.219745233323838,0.31804121792205736,13.566835392116394,12.930752956272277
2021-02-02,13.519487380981445,13.5346947182692,13.248982232592178,13.361921677094712,220440000,25.559999465942383,13.260191646699491,13.246187540705975,51.04700851729533,0.014004105993516092,13.341875171661377,13.27089581489563,13.203356742858887,13.226967769198948,0.3208542881620667,13.591750103057697,12.950041526733562
2021-02-03,13.493309020996094,13.893455987895509,13.479347563771617,13.598518301922557,245408000,22.90999984741211,13.296055858129737,13.264492835542281,49.98168679067792,0.03156302258745569,13.358305263519288,13.277166080474853,13.211949729919434,13.23302150302463,0.32405918793758126,13.601225268412435,12.95310689253727
2021-02-04,13.626689910888672,13.635914172427226,13.30108745905453,13.493805954300223,201340000,21.770000457763672,13.346922635477267,13.291322248530903,57.204974441156445,0.055600386946363045,13.33803596496582,13.329509353637695,13.222986030578614,13.238932037353516,0.2880385554118835,13.617547909049579,13.041470798225811
2021-02-05,13.55363941192627,13.699488109257775,13.508513860160853,13.687271836444868,169152000,20.8700008392334,13.378725216469421,13.310753149523153,62.38777409292122,0.06797206694626823,13.325919246673584,13.341825342178344,13.233382352193196,13.243474006652832,0.29227476320132206,13.634100105379666,13.049550578977023
2021-02-08,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000,21.239999771118164,13.535699836909297,13.391368490249484,69.44557073600706,0.14433134665981306,13.404253387451172,13.399765586853027,13.280901368459066,13.263380199008518,0.3744015543852272,13.774167141238253,13.0253640324678
2021-02-09,14.224043846130371,14.5431639329221,14.183405356666661,14.301330207183,287560000,21.6299991607666,13.641598915251,13.45304814624066,62.934170737509014,0.18855076901034096,13.486825656890868,13.431764888763428,13.323101774851482,13.282599470350478,0.41601783072306575,13.847782719486494,13.015747058040363
2021-02-10,14.723669052124023,14.864032120748258,14.302081494445543,14.423496732866573,485352000,21.989999771118164,13.808071244000697,13.54716821334313,62.92613883075641,0.26090303065756615,13.67096824645996,13.495564222335815,13.38507277170817,13.30932585398356,0.5065726827667755,14.00213690510259,12.98899153956904
2021-02-11,15.20882797241211,15.23026945856,14.883974002663003,14.939072297561736,450828000,21.25,14.023572279140915,13.670254121422316,70.23882380296193,0.35331815771859887,13.890338516235351,13.581277751922608,13.46177797317505,13.345758777194552,0.6351144636203657,14.216392215542973,12.946163288302243
2021-02-12,14.920125007629395,15.24921783167627,14.734386284539758,15.008630938614067,374756000,19.969999313354492,14.161503468139141,13.762837150030247,66.22632282881113,0.3986663181088943,14.086946487426758,13.66908574104309,13.522128359476726,13.381465933057997,0.6931315142999366,14.362217255343028,12.975954226743154
2021-02-16,15.28810977935791,15.330244273460584,14.908905038750897,15.022841169340257,321960000,21.459999084472656,14.334827516018953,13.875820307758223,72.65933046590753,0.45900720826072927,14.29569616317749,13.792283630371093,13.597761503855388,13.434641520182291,0.751558591938631,14.543842222309724,13.040725038432463
2021-02-17,14.86502742767334,15.181654817044837,14.739373365589461,15.129298403062354,274756000,21.5,14.41639673319655,13.949094909233418,74.31667465877592,0.46730182396313147,14.43025016784668,13.886062669754029,13.657347265879313,13.47749563852946,0.7630378304146126,14.649100500168641,13.123024839339417
2021-02-18,14.788237571716309,14.832365470383227,14.534935121166765,14.688512077666529,233868000,22.489999771118164,14.473603016045743,14.011253624972891,72.04862729360545,0.462349391072852,14.5597430229187,13.959024143218993,13.704691727956137,13.517734697129992,0.7766137735732164,14.73563791679221,13.182410369645776
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000,22.049999237060547,14.536967227472523,14.076010422405997,73.80322518618325,0.4609568050665267,14.685621070861817,14.011828517913818,13.781546592712402,13.553585900200737,0.8027970795887163,14.814625597502534,13.209031438325102
2021-02-22,14.316288948059082,15.091651905517747,14.285623199863032,14.734136872236576,325884000,23.450000762939453,14.503016722947379,14.093808831713632,62.73695803983384,0.4092078912337467,14.761886024475098,14.04390263557434,13.815178902943929,13.575641716851129,0.8014367777327671,14.845339413307109,13.242465857841573
2021-02-23,14.103128433227539,14.199612757588943,13.352696278721247,14.036561382315485,391780000,23.110000610351562,14.441495447605865,14.094499172566515,56.82786286437501,0.34699627503935027,14.73229284286499,14.068273115158082,13.843941338857015,13.595575671725802,0.7951168465436561,14.863389961701738,13.273156268614425
2021-02-24,14.459146499633789,14.466875707135772,13.718188737712403,14.083931374873432,448320000,21.34000015258789,14.4442109940717,14.121510085682608,60.48955554082495,0.32270090838909127,14.755803108215332,14.1213143825531,13.873110961914062,13.621232795715333,0.7833693772131335,14.904683759766234,13.337945005339966
2021-02-25,13.270918846130371,14.335235329433283,13.179920216208293,14.006890071298857,824436000,28.889999389648438,14.263704509773033,14.058503327197258,46.85639755241697,0.20520118257577558,14.610528087615966,14.140748167037964,13.867218844095866,13.622019449869791,0.7553321216988513,14.896080288736815,13.385416045339113
2021-02-26,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000,27.950000762939453,14.173411766964652,14.030229131221057,51.027810942953366,0.14318263574359413,14.457325458526611,14.173831987380982,13.873293654123943,13.630490578545464,0.7169502048897759,14.890782192270757,13.456881782491207
2021-03-01,13.803699493408203,13.886720686730929,13.515992740632175,13.836857945365919,353184000,23.350000381469727,14.116532955648275,14.013449158049735,44.35458856692978,0.10308379759853992,14.345682907104493,14.216314697265625,13.894618129730224,13.642978350321451,0.6640924637065699,14.880407160972196,13.552222233559055
2021-03-02,13.369400024414062,13.882236299326422,13.359178107453289,13.861792465404875,264116000,24.100000381469727,14.001589427766087,13.965741814817463,42.27579517181497,0.03584761294862382,14.153811931610107,14.224754047393798,13.912793064117432,13.651776356167263,0.6514577711290439,14.876211818522842,13.573296276264754
2021-03-03,12.769553184509277,13.414524918178184,12.763569159730324,13.389344841883268,377592000,26.670000076293945,13.812045390341963,13.877135249609449,32.653106490967176,-0.065089859267486,13.9442645072937,14.187257337570191,13.905463282267252,13.647587945726183,0.7128754131705861,14.900132750740777,13.474381924399605
2021-03-04,12.3362455368042,12.93933378902407,12.050533110953955,12.765562178598472,573344000,28.56999969482422,13.58499925902846,13.762995270883135,24.262850840414046,-0.17799601185467395,13.69906530380249,14.129404163360595,13.872371196746826,13.635848087734646,0.8121892560279009,14.941593419388496,13.317214907332694
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000,24.65999984741211,13.406883240728034,13.66405081674925,26.844503358377665,-0.25716757602121554,13.453242778778076,14.069431924819947,13.825633271535237,13.625171936882866,0.8916592073071369,14.961091132127084,13.17777271751281
2021-03-08,11.561385154724121,12.43697119820471,11.534708116548192,12.415779834046562,543112000,25.469999313354492,13.122960458265892,13.508297804747388,18.314405106858842,-0.38533734648149576,13.17775239944458,13.96981921195984,13.755185890197755,13.590766864352757,1.0496081858158244,15.019427397775663,12.920211026144015
2021-03-09,12.490142822265625,12.586410212706602,12.03025094944772,12.101080314395196,521824000,24.030000686645508,13.025603898881235,13.432878917156147,31.406884385138866,-0.4072750182749125,13.016453838348388,13.87437334060669,13.71766668955485,13.579011917114258,1.0943603176908023,14.968733658297491,12.780013022915888
2021-03-10,12.438268661499023,12.948787357967568,12.427544694009546,12.809623139684142,384376000,22.559999465942383,12.935244631591663,13.359204083403768,31.529892895129564,-0.42395945181210415,12.814366054534911,13.785084581375122,13.685664939880372,13.56480778588189,1.136373343260999,14.92145792463612,12.648711238114123
2021-03-11,12.96225357055664,13.014877305773767,12.703876577191565,12.918858230682492,299916000,21.90999984741211,12.939399852970892,13.329800341711389,35.83432365647488,-0.3904004887404966,12.78349952697754,13.697013807296752,13.68833195368449,13.55579333835178,1.128028647660382,14.825042454957135,12.56898515963637
2021-03-12,12.825087547302246,12.857758928939543,12.559727352850821,12.617836764895445,243964000,20.690000534057617,12.921813344406484,13.292414208792193,38.26986340379347,-0.37060086438570927,12.698328113555908,13.57782678604126,13.681997362772623,13.561243629455566,1.0849954251957175,14.662822211236978,12.492831360845543
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.833815790763659,221988000,20.030000686645508,12.958385235982169,13.282570981448211,42.71641672383993,-0.3241857454660426,12.633911228179931,13.489797067642211,13.688846874237061,13.557959429423015,1.0408829476938557,14.530680015336067,12.448914119948356
2021-03-16,13.259292602539062,13.48001020802936,13.085211707959399,13.32438515912402,272128000,19.790000915527344,13.00467867699092,13.28084665708457,40.35690262735617,-0.27616798009364985,12.622900485992432,13.38835620880127,13.69080286026001,13.558382479349772,0.9514174369595687,14.339773645760838,12.436938771841701
2021-03-17,13.30916976928711,13.420899964632993,12.958265221766766,13.008394442841102,243864000,19.229999542236328,13.051523460421102,13.28294466539587,50.37626628346776,-0.2314212049747688,12.676862144470215,13.310563325881958,13.683792273203531,13.55227385626899,0.8856572224703322,14.19622054835229,12.424906103411626
2021-03-18,12.69190788269043,13.152298347489506,12.686421267581059,13.104912906401868,293896000,21.579999923706055,12.996197986924075,13.239164162973244,40.698612775321195,-0.24296617604916904,12.712428379058839,13.205746841430663,13.657078901926676,13.535478867424859,0.8234353287135162,14.02918217014418,12.382311512717147
2021-03-19,12.814861297607422,12.890429501227384,12.58217249940309,12.71934168018771,299208000,20.950000762939453,12.968300034721512,13.207734321094295,40.6543990135884,-0.23943428637278252,12.751189994812012,13.102216386795044,13.630017948150634,13.520374510023329,0.7254696583242578,13.827686045119302,12.376746728470787
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000,18.8799991607666,12.996952640041174,13.20379414688726,47.9323772316,-0.20684150684608582,12.910505676269532,13.044129037857056,13.616714700063069,13.52016510433621,0.6673238485595592,13.711452886416616,12.376805189297496
2021-03-23,13.039321899414062,13.31241302650274,12.989940456822648,13.222380015459565,222048000,20.299999237060547,13.003470987637002,13.191611017444801,52.8630887832523,-0.18814002980779954,12.965423583984375,12.990938711166383,13.571390088399252,13.52494665781657,0.6191275878365681,13.61006629900295,12.371811123329815
2021-03-24,12.612597465515137,13.127606665897511,12.60636306550238,13.119625530279166,245840000,21.200000762939453,12.943336599618254,13.14872112470927,52.93706140608714,-0.20538452509101646,12.982856464385986,12.898611259460449,13.51767520904541,13.51657223171658,0.5180977987163864,13.416709058176835,12.380513460744062
2021-03-25,12.505109786987305,12.684178773211512,12.24249335010296,12.469446307986132,295144000,19.809999465942383,12.875917089982725,13.10104621080394,50.824653365204256,-0.22512912082121517,12.937142086029052,12.860320806503296,13.443723233540853,13.498263380262587,0.5174323523369374,13.377753158840234,12.342888454166358
2021-03-26,12.808379173278809,12.825338496702624,12.343749272135389,12.524313835764517,363968000,18.860000610351562,12.865526641259045,13.079367170987263,64.99345023832326,-0.213840529728218,12.935471248626708,12.816899681091309,13.363708273569744,13.475574408637153,0.4804240219797753,13.297323703071084,12.336475659111533
2021-03-29,12.917113304138184,13.031088751095217,12.669460260549382,12.7894208455432,273520000,20.739999771118164,12.87346305093276,13.06734836603548,56.3947623940648,-0.19388531510272067,12.911229515075684,12.772570371627808,13.296941216786703,13.458736779954698,0.42191946875119596,13.194489840379003,12.350650902876612
2021-03-30,12.840799331665039,12.944050827838632,12.674450333195036,12.811120995907123,200204000,19.610000610351562,12.86843786335311,13.050566956082115,55.984911948554746,-0.18212909272900468,12.86938018798828,12.746140336990356,13.215364201863606,13.441516346401638,0.3984696611338638,13.14460999812422,12.347670675856492
2021-03-31,13.316153526306152,13.43810917129634,12.9512826873844,12.98420332881414,314776000,19.399999618530273,12.937317196115115,13.070240035357969,55.33906857107176,-0.13292283924285364,12.870078563690186,12.7734703540802,13.163735071818033,13.439690399169923,0.41840622567076174,13.19187657975096,12.355064128409438
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000,17.329999923706055,13.066736036342446,13.122706674042028,63.0987833897018,-0.055970637699582326,12.97874174118042,12.845585060119628,13.130078474680582,13.459608099195693,0.46118838321285005,13.306773443332478,12.384396676906778
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000,17.90999984741211,13.203217569973432,13.184274031886607,61.41171196573257,0.01894353808682503,13.092642211914063,12.921916103363037,13.09902499516805,13.480469004313152,0.5118567630697571,13.433772866432793,12.41005934029328
2021-04-06,13.828170776367188,14.020457299594826,13.740383020783396,13.96608871398732,191744000,18.1200008392334,13.299364217110933,13.231970087033318,58.11226440907729,0.06739413007761463,13.16000509262085,13.03525538444519,13.082754389444988,13.499894014994304,0.4407700671323899,13.476025451577579,12.5944853173128
2021-04-07,14.109490394592285,14.209249360422294,13.678529036394863,13.847371587915674,251284000,17.15999984741211,13.423999013646526,13.296971591296945,60.705979729496995,0.1270274223495811,13.267021942138673,13.116222763061524,13.082966454823811,13.52009128994412,0.4821555554348842,13.598378318496408,12.63406720762664
2021-04-08,14.282571792602539,14.436700268606813,14.214734523055247,14.218476304457827,244416000,16.950000762939453,13.556087133485912,13.369979013615877,74.14819138887876,0.18610811987003473,13.434019374847413,13.2084379196167,13.077080631256104,13.537048721313477,0.5205099324606534,13.728947852077352,12.687927987156046
2021-04-09,14.365371704101562,14.373352839312167,14.140913336107443,14.179819110729264,195172000,16.690000534057617,13.680592452042166,13.443711805503705,73.82912737473728,0.2368806465384612,13.620045566558838,13.278593826293946,13.113562393188477,13.556427892049154,0.5770675974788361,13.855661423772782,12.70152622881511
2021-04-12,15.172428131103516,15.315583398824293,14.105250615328751,14.255389020431952,869324000,16.90999984741211,13.91010563343622,13.571764866659247,77.11652081284447,0.3383407667769731,13.856450462341309,13.39596085548401,13.163416608174641,13.59077763027615,0.7045929495781903,14.1005538050622,12.69136790590582
2021-04-13,15.641797065734863,15.66224795457644,15.08937856206101,15.194874361790076,676212000,16.649999618530273,14.176519699943704,13.725100585109294,81.93285482490538,0.45141911483441,14.128918838500976,13.52007417678833,13.224686527252198,13.637181133694119,0.8618331739019633,14.381907350690295,12.658241002886367
2021-04-14,15.240265846252441,15.682698986670525,15.190884408077046,15.587428630492008,385500000,16.989999771118164,14.340172953221971,13.837335048897675,82.44255664268738,0.5028379043242968,14.368865489959717,13.619122838973999,13.287048721313477,13.655874591403537,0.9405264923583778,14.559649331332377,12.67859634661562
2021-04-15,16.09844398498535,16.175258480240085,15.593909559737643,15.624835147832147,598480000,16.56999969482422,14.610676188877875,14.004824599718983,87.42732835346472,0.6058515891588918,14.647094535827637,13.758586549758911,13.398011747996012,13.697527927822536,1.0874686076742857,14.846055157433197,12.671117942084626
