Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-08,207.65806579589844,208.56172346818113,204.65870387837705,205.6969479272456,23284100,20.68000030517578,206.18416050226656,205.42483910043632,55.620566221382596,0.759321401830249,206.44778442382812,205.69402618408202,204.6840357462565,205.30906473795574,1.971640399989773,207.6656665840718,203.72238578409224
2020-12-09,203.6109161376953,206.90829074108822,203.04373156194043,206.8410048659269,32440600,22.270000457763672,205.788276753871,205.29047443652956,51.785750840478386,0.49780231734143854,206.24975128173827,205.75848617553712,204.6554153442383,205.44637925889757,1.8742538617812772,207.6327400373184,203.88423231375583
2020-12-10,202.38035583496094,204.84137239552638,202.22653863272166,203.58202522342577,26733300,22.520000457763672,205.26398122788484,205.07491009567264,45.27352183547153,0.18907113221220584,205.92770538330078,205.49582138061524,204.92360229492186,205.4728240966797,1.9636081995886456,207.45942958020387,203.5322131810266
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,23.309999465942383,205.22558947197226,205.0704304452119,56.89571928818283,0.15515902676034443,205.73831939697266,205.41807556152344,205.21439208984376,205.54182366265192,1.949598671003033,207.36767423252647,203.4684768905204
2020-12-14,205.9180908203125,207.85038484162237,204.6491354053555,204.86063041931797,28798400,24.719999313354492,205.3321281409477,205.13322010262675,59.524946623216096,0.19890803832095116,205.75081481933594,205.3342155456543,205.60721435546876,205.51946682400174,1.8860549488315002,207.22027049448582,203.4481605968228
2020-12-15,205.8507843017578,207.0909006966543,204.03386071413686,206.85056681115515,27000600,22.889999389648438,205.41192139645696,205.18637300626608,50.75878768844781,0.22554839019088035,205.5508560180664,205.21247253417968,206.00226949055988,205.37650722927518,1.759879558321113,206.97235209250078,203.45259297585858
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300,22.5,206.24111291388905,205.60232065467346,61.79685526101749,0.6387922592155917,205.9267364501953,205.4710708618164,206.43131357828776,205.31245863172742,2.1591164277542467,207.63018728957064,203.31195443406216
2020-12-17,210.93624877929688,212.34941323916237,209.49424542586814,211.36884685156218,32515800,21.93000030517578,206.9634415085672,205.9974264416826,59.64988214375538,0.9660150668846086,206.4247039794922,205.87194595336913,206.54651336669923,205.29401550292968,2.392022781452107,208.26396873482125,203.47992317191702
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,21.56999969482422,207.4518891903922,206.30416162677497,60.57064119924928,1.1477275636172237,206.83135070800782,206.16851730346679,206.41458841959636,205.28341030544703,2.5379697083933426,208.70648701186013,203.63054759507344
2020-12-21,213.98367309570312,215.33915971981244,208.87898375471278,209.13854845628643,37181900,25.15999984741211,208.4567790219785,206.87301432817705,63.726368702874005,1.5837646938014416,207.62925872802734,206.7549301147461,206.397097269694,205.35825670030383,2.9134101914072357,209.6683403061533,203.84151992333886
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,24.229999542236328,209.50673754158396,207.49586581493534,68.04217620333972,2.0108717266486167,208.3916030883789,207.41969375610353,206.5932184855143,205.5778554280599,3.263797611620169,210.6834913677237,204.15589614448336
2020-12-23,212.47439575195312,214.9161816910204,212.26290074910276,214.48358361021448,18699600,23.309999465942383,209.96330034317918,207.86464581027,63.27325722311645,2.098654532909194,209.2779510498047,207.76385116577148,206.9316411336263,205.72591145833334,3.420011022295282,211.18386218806677,204.3438401434762
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514418,10550600,21.530000686645508,210.60548678377182,208.32930258040045,65.4512375570518,2.276184203371372,210.45366668701172,208.19068603515626,207.1484364827474,205.90772942437067,3.6601272711422106,211.85081330629848,204.53055876401405
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500,21.700000762939453,211.47573500468795,208.9169172203505,68.21448041384377,2.5588177843374353,211.57843322753905,208.65837631225585,207.47152811686198,206.13484361436633,4.063072577415955,212.72144888967182,204.5953037348399
2020-12-29,215.4833984375,218.39624453164663,214.93544469810388,217.55988713891716,17403200,23.079999923706055,212.09229860973596,209.40332323643565,64.34115117127749,2.688975373300309,212.53496398925782,209.14288940429688,207.73446502685547,206.31610141330296,4.275627908782362,213.41851731307924,204.86726149551453
2020-12-30,213.10890197753906,216.90618992435643,212.90702968461719,216.52164682313952,20272300,22.770000457763672,212.2486991278595,209.67781055059146,68.54341015713906,2.5708885772680503,213.26077575683593,209.40581588745118,207.8952402750651,206.57563137478297,4.352947790475544,213.75876367792674,205.05286809697563
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,22.75,212.4904811054845,209.9846602862826,72.7969101675362,2.5058208192018867,213.56263732910156,209.74468688964845,208.1682596842448,206.7834259033203,4.422563101103364,214.16724999075183,205.32212378854507
2021-01-04,209.27316284179688,214.37785286571398,206.50451143811924,213.9260239305633,37130100,26.969999313354492,211.99550906491717,209.93195677187626,57.88536582333842,2.063552293040914,213.39632873535157,209.91051635742187,208.38007354736328,207.11539069281685,4.3343473181044505,214.24486367552632,205.57616903931742
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000,25.34000015258789,211.60774407355973,209.89811083478125,56.761684753286744,1.7096332387784798,213.32999725341796,210.0806739807129,208.55567728678386,207.40837504069012,4.241525544121854,214.32219952483476,205.83914843659105
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700,25.06999969482422,210.4440146480301,209.46443616610242,47.14637747362781,0.9795784819276889,212.3359802246094,209.98261947631835,208.6152801513672,207.62859903971355,4.361680898405397,214.34430037472376,205.62093857791294
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,22.3700008392334,210.35262167558676,209.49299351136509,48.53682831127312,0.8596281642216752,211.7928253173828,210.09221420288085,208.87740427652994,207.98083970811632,4.3276027975000435,214.4198170003809,205.7646114053808
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,21.559999465942383,210.4719937315061,209.61414510600932,50.28558660149678,0.8578486254967856,211.65823974609376,210.4680953979492,209.06198069254557,208.27413296169703,4.052781933817754,214.52087733176697,206.41531346413146
2021-01-11,209.0808868408203,210.44598164507218,208.3502623900818,210.0229916301851,23031300,24.079999923706055,210.2579772867852,209.5746444937731,48.4856920602734,0.6833327930121129,211.15257720947267,210.8031219482422,209.17798309326173,208.30970255533853,3.6007583061929465,214.40388025443514,207.20236364204925
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300,23.329999923706055,209.69826894218366,209.3557725347436,39.01956662015965,0.34249640744005205,210.1883544921875,210.88339385986328,209.16836903889973,208.14356418185764,3.480816209898271,214.36421006976155,207.402577649965
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,22.209999084472656,209.43320322752078,209.2535184060126,39.12419734747047,0.17968482150817522,209.437548828125,210.98625640869142,209.2411092122396,207.99838494194879,3.3544665173323303,214.34072292602374,207.6317898913591
2021-01-14,204.7837677001953,209.05210123842153,204.51459483461537,207.56202773114762,29480800,23.25,208.7179054540861,208.92242576113725,38.68144986887438,-0.20452030705115476,208.60503540039062,210.9329055786133,209.13888905843098,207.8958492702908,3.4476333064467526,214.38053888506005,207.48527227216653
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500,24.34000015258789,208.05792373684088,208.58950713379315,35.138319076275295,-0.5315833969522714,207.66580963134766,210.6142234802246,209.05172780354818,207.94265611436632,3.742377685630893,214.3566011658555,206.87184579459372
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,23.239999771118164,208.0600128058726,208.55113643392306,38.02021377881075,-0.4911236280504738,207.54564361572267,210.47098617553712,209.12222544352213,207.95238613552516,3.7839954818990376,214.25498165743616,206.68699069363808
2021-01-20,215.66603088378906,217.0599646081616,208.88861178460542,209.28276291190494,37777300,21.579999923706055,209.23016943324436,209.07816565243166,50.2227176050926,0.1520037808126915,208.16474304199218,210.74737014770508,209.44203033447266,208.15453457302516,3.956366594596369,214.70373674230146,206.7910035531087
2021-01-21,216.27166748046875,217.55024556729595,213.8202588077946,216.01210276555065,30709400,21.31999969482422,210.31347682512504,209.61101763969367,54.030845031583624,0.7024591854313655,209.38755950927734,210.86176986694335,209.78426615397134,208.34734293619792,4.085831451300213,214.94760131824356,206.77593841564314
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700,21.90999984741211,211.37506125737744,210.1741848985879,54.29961426507753,1.200876358789543,210.12394104003906,210.95838317871093,210.10278981526693,208.54574584960938,4.216593483018172,215.1749766617291,206.74178969569277
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,23.190000534057617,212.80280029320159,210.95056860908022,64.83709791628544,1.8522316841213637,211.07662353515624,211.367431640625,210.67093811035156,208.87964952256945,4.736200457320286,216.10363209794528,206.63123118330472
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600,23.020000457763672,214.4250036623064,211.868831837473,66.98049314949773,2.556171824833399,212.5032470703125,211.8279121398926,211.3698303222656,209.33361341688368,5.4182882043077765,217.24620034420036,206.40962393558482
2021-01-27,223.89508056640625,231.1435600205835,221.2417992926183,228.79789854562574,69870600,37.209999084472656,215.88193857062944,212.75966507665325,77.59958284310751,3.122273493976195,214.23076782226562,212.20956115722657,211.99918518066406,209.77112799750435,5.986126524995067,218.19568768222163,206.22343463223152
2021-01-28,229.69192504882812,233.25848684590053,226.0003995892036,226.5002982458668,49111200,30.209999084472656,218.0065518749677,214.0139065560736,77.59359362248156,3.992645318894091,216.40242614746094,212.91998748779298,212.7916463216146,210.38082817925348,7.129115358012572,220.04910284580555,205.7908721297804
2021-01-29,222.99143981933594,228.81713192909436,222.4050244440305,226.865621593154,42503100,33.09000015258789,218.77345771256282,214.67890902001898,64.33553977401593,4.094548692543839,218.223193359375,213.41411437988282,213.36300150553384,210.8476104736328,7.4769000952109375,220.89101447509375,205.93721428467188
2021-02-01,230.38409423828125,233.1239068460614,223.4432493228023,225.9715669034434,33314200,30.239999771118164,220.5597094857503,215.8422560732236,72.79839916234936,4.71745341252668,220.8188003540039,214.24230499267577,214.0157491048177,211.3985626220703,8.386310637587862,222.62861563026362,205.85599435508792
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300,25.559999465942383,222.05044829082718,216.90946019511446,76.61330459003682,5.140988095712714,223.0366012573242,215.29112243652344,214.6595245361328,211.9463114420573,9.019895695912034,224.31101813243546,206.2712267406114
2021-02-03,233.60455322265625,235.61374112697695,230.00915276059507,230.30717912149223,27158100,22.90999984741211,223.82800289572396,218.14613375271017,77.62126719632057,5.681869143013785,224.83045349121093,216.49759826660156,215.44173126220704,212.53956163194445,9.782516798409977,226.28011506501153,206.71508146819158
2021-02-04,232.65286254882812,233.83531609798376,231.07627248544023,233.2777395956025,25296100,21.770000457763672,225.18567361158614,219.22070625612633,81.558899160689,5.964967355459805,226.46857299804688,217.9280662536621,216.0640375773112,213.13644443088108,9.955739842447091,227.8838060961092,207.97232641121502
2021-02-05,232.8354949951172,233.8737392729773,231.1243186859083,232.8643338915451,18054800,20.8700008392334,226.36256920905242,220.22920912568122,82.29517148925629,6.133360083371201,228.03074493408204,219.07734298706055,216.6491704305013,213.69166937934028,10.295060789478878,229.37240377653941,208.78228219758168
2021-02-08,233.09503173828125,234.25823953802782,231.4992112064339,233.74873287056587,22211900,21.239999771118164,227.39833267508763,221.18223302291085,80.81939645970334,6.21609965217678,229.27471160888672,220.1756675720215,217.3365249633789,214.2706064860026,10.570472897511916,230.7461404695334,209.6051946745096
2021-02-09,234.3448486328125,235.2965617540186,232.04725649521023,232.51830168245084,23565000,21.6299991607666,228.46702743781452,222.15724158660726,77.26648850367589,6.309785851207266,230.37448425292968,221.4388656616211,218.01010284423828,214.90145704481336,10.683783068528935,232.12264873015002,210.75508259309217
2021-02-10,233.43153381347656,236.4116655813092,231.57614834749486,235.52723852750492,22186700,21.989999771118164,229.23079764945484,222.99237434415312,74.82618629755952,6.238423305301723,231.32812957763673,222.77944869995116,218.5824172973633,215.50944925944012,10.404957022303778,233.18440572225495,212.37449167764737
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100,21.25,230.12405290140168,223.88456563622395,75.30025177655827,6.239487265177729,231.86263275146484,224.13252944946288,219.23420257568358,216.1546129014757,10.134536717526176,234.26706616698905,213.9979927319367
2021-02-12,235.5176239013672,235.8156356029803,233.34499596529108,234.49859580039447,16561100,19.969999313354492,230.9538330552425,224.74627365586417,73.03340177047403,6.20755939937834,233.11525115966796,225.6692222595215,219.98115997314454,216.77371419270833,9.345658022784756,235.01488028230625,216.32356423673673
2021-02-16,234.27749633789062,236.61354960880325,233.52765570002188,235.55607452010733,26728500,21.459999084472656,231.4651658679576,225.4522901508291,67.73790804842476,6.012875717128509,233.5045913696289,227.1616958618164,220.66306711832684,217.45519375271266,8.071553349946388,235.2332492117628,219.09014251187003
2021-02-17,235.2988739013672,235.40486497453526,232.15770663695596,232.5238602901919,21653500,21.5,232.05496710386677,226.18166672494303,68.22612561157445,5.873300378923744,234.00952758789063,228.52306442260743,221.5305908203125,218.1867163764106,6.8922580514716385,235.41532247407906,221.6308063711358
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600,22.489999771118164,232.49324806249666,226.82775017753696,60.06835153938349,5.665497884959706,234.1394515991211,229.484952545166,222.3782160441081,218.850924343533,6.322337237469986,235.807289782636,223.16261530769603
2021-02-19,232.1865692138672,234.97122722072862,231.42535672780738,234.86523616707225,25262600,22.049999237060547,232.44606670116906,227.22469973578364,70.9942418533094,5.221366965385414,234.092822265625,230.28069763183595,223.31631825764973,219.43466830783422,5.522731209837532,235.80342884167348,224.75796642199842
2021-02-22,225.96202087402344,229.25735887983205,223.9289305447046,228.76595385617136,36446900,23.450000762939453,231.4485211893005,227.13116796824585,39.334668500865945,4.3173532210546455,233.4054748535156,230.71810989379884,223.85338694254557,219.88158467610677,4.721677718269197,235.43978761206805,225.99643217552963
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700,23.110000610351562,230.4206321496605,226.95606237294174,37.42094457577557,3.464569776718747,232.57269592285155,230.92370376586913,224.30801035563152,220.19193081325955,4.334070535833974,235.2577743017031,226.58963323003516
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700,21.34000015258789,229.74062879610696,226.88528814913587,30.670811269554846,2.8553406469710865,231.73827209472657,231.05637817382814,224.87200113932292,220.52669440375433,4.125526385794531,235.18190455962267,226.9308517880336
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200,28.889999389648438,228.34103667813616,226.42291717729594,25.058214190192132,1.9181195008402199,230.4594467163086,230.89378814697267,225.33944803873698,220.7601372612847,4.4721307205188925,235.36591886749156,226.42165742645378
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200,27.950000762939453,227.65929234093494,226.23675282981685,33.56752344101582,1.4225395111180887,229.34672088623046,230.60467681884765,225.87059326171874,220.98071560329862,4.733199856372922,235.33787667522057,225.87147696247473
2021-03-01,228.30349731445312,228.8141775442121,224.65163525341808,227.30139726551226,25324000,23.350000381469727,227.7584007983993,226.38984501386398,42.34414648465308,1.3685557845353173,228.62530822753905,230.87027969360352,226.6545842488607,221.2700931125217,4.422333204650564,235.29261289825408,226.44794648895297
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790585,228.3709438798375,22812500,24.100000381469727,227.38716959083305,226.312478564631,36.3651117306812,1.0746910262020606,227.7320983886719,230.61834487915038,227.3518300374349,221.55611538357203,4.591766701986356,235.21011158113674,226.02657817716403
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500,26.670000076293945,226.1376659796532,225.7904724574853,31.442507657730047,0.3471935221679132,226.12875061035157,230.0691390991211,227.72495981852214,221.670068359375,5.248172490731574,235.31731158985266,224.8209666083895
2021-03-04,218.46566772460938,224.01572463485476,216.08569826256274,218.47531263340943,44727800,28.56999969482422,224.9573585558003,225.2478943291241,27.823663558485862,-0.2905357733237963,224.4849380493164,229.31219482421875,227.8182810465495,221.71903652615018,5.776563709758299,235.08875853397706,223.53563111446044
2021-03-05,223.15814208984375,224.7672685097658,218.20549664982508,221.15395671882018,41872800,24.65999984741211,224.6805560225762,225.0930978669552,35.13569063101346,-0.41254184437897834,223.58209533691405,228.83745880126952,228.0478302001953,221.88958638509115,5.876849746637643,234.71430854790717,222.96060905463187
2021-03-08,219.10159301757812,224.8636168253928,218.85107535727434,222.9365171850772,35267400,25.469999313354492,223.82225402180725,224.64928269292727,32.90646825203132,-0.8270286711200185,222.89605255126952,228.15076370239257,228.11075744628906,222.02275729709203,6.179685232662058,234.33044893505462,221.97107846973051
2021-03-09,225.2586669921875,226.80035252533506,223.22557636286808,224.39147806891881,33080500,24.030000686645508,224.043240632635,224.69442227065025,39.86379798673163,-0.6511816380152595,222.94519500732423,227.7589454650879,228.26420084635416,222.27694363064236,6.097582300299662,233.85652776538754,221.66136316478824
2021-03-10,223.94822692871094,228.36128646522027,223.58207332574838,228.36128646522027,29746800,22.559999465942383,224.02862313972358,224.63914854161771,39.14039632689163,-0.6105254018941366,222.73995666503907,227.2391143798828,228.28423767089845,222.6030561659071,5.9478994804249945,233.18701386030781,221.2912148994578
2021-03-11,228.48658752441406,230.45222280853406,225.76936980823757,226.39568605118393,29907600,21.90999984741211,224.71446381429132,224.92414402182487,46.460226340440265,-0.20968020753355177,223.52428741455077,226.9918670654297,228.43728790283203,223.0255350748698,5.777270173388894,232.7691372388186,221.2145968920408
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226346,225.48027844351745,22653700,20.690000534057617,225.09021712771766,225.08953041662025,51.26122669738516,0.0006867110974155821,223.84900360107423,226.59786224365234,228.3527857462565,223.539165242513,5.459704641293948,232.05756688494628,221.1381576023584
2021-03-15,226.25112915039062,226.61728278402174,223.3604797125114,226.3956704438466,26034900,20.030000686645508,225.26881897735967,225.17557476726992,51.57595054865274,0.09324421008975037,223.64376678466797,226.13453750610353,228.46144205729166,223.90363566080728,5.039965539732839,231.17450304583636,221.0945719663707
2021-03-16,229.04544067382812,231.30977399345045,227.3399533273557,227.66755674681707,28092200,19.790000915527344,225.84983769989327,225.46223150108906,53.12996247420533,0.38760619880420677,224.0137710571289,225.8729347229004,228.41682027180988,224.30178900824652,4.720730644744089,230.5936653676445,221.1522040781563
2021-03-17,228.39984130859375,229.8548109365538,224.72871887180514,227.54228256273657,29562100,19.229999542236328,226.24214594738567,225.6798322275709,58.82865802952947,0.5623137198147674,224.92721557617188,225.52798309326172,228.35516459147135,224.73109910753038,4.22136017955519,229.7493432728169,221.30662291370655
2021-03-18,222.31024169921875,225.65376114265518,221.93445781348467,224.08317004716397,34833000,21.579999923706055,225.63723760151385,225.43023292917442,48.28940574547653,0.20700467233942277,225.31167297363282,224.8983055114746,227.97868754069012,225.07977396647135,3.649772295677679,228.54807780715228,221.24853321579693
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700,20.950000762939453,225.07054025266316,225.17271232953073,42.567123444265036,-0.10217207686756069,225.19122924804688,224.38666229248048,227.6220489501953,225.3904042561849,3.271988193897102,227.65865048637758,221.11467409858338
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,18.8799991607666,225.42708902914646,225.33681566066213,52.26010743491624,0.09027336848433265,226.01988067626954,224.45796661376954,227.44046936035156,225.892722913954,3.3232629766374826,227.78122959040704,221.13470363713205
2021-03-23,228.920166015625,232.26368503825154,228.42876090462175,228.8334500612015,31638400,20.299999237060547,225.9644854886047,225.602249020289,61.877649890953926,0.3622364683157002,226.3860305786133,224.66561279296874,227.30130716959636,226.43699273003472,3.4701030826610313,228.13571587562978,221.1955097103077
2021-03-24,226.87745666503906,229.3248668420224,226.74256027264792,229.18034024396192,25620100,21.200000762939453,226.10494259267153,225.69670884582607,60.04139142510436,0.4082337468454682,226.6789535522461,224.70945510864257,227.0523941040039,226.85490281846788,3.4933190712805016,228.20277417992307,221.21613603736208
2021-03-25,223.87115478515625,228.3034897022799,223.12923203238185,226.72326863404157,34061900,19.809999465942383,225.7612829299769,225.56148261910977,50.88684490614567,0.19980031086711847,226.2174102783203,224.87084884643554,226.73371480305988,227.03723890516494,3.3678846509982243,228.23873349743377,221.5029641954373
2021-03-26,227.8602294921875,228.08185650959845,223.1099365169094,223.1099365169094,25479900,18.860000610351562,226.0841977857016,225.73176016526367,60.91230476874141,0.35243762043793936,226.28774719238282,225.06837539672853,226.49449055989584,227.29476250542535,3.4239293009118277,228.49230469764035,221.6444460958167
2021-03-29,226.66546630859375,228.16860168438848,223.42793830588067,227.96624975182988,25227500,20.739999771118164,226.17362371230038,225.80092358328812,52.00002082541534,0.3727001290122587,226.3291809082031,224.98647384643556,226.1994186401367,227.50480007595485,3.361493039007494,228.34796688544304,221.62498080742807
2021-03-30,223.3990020751953,225.32610146009205,222.67633980585904,225.01775850125983,24792000,19.610000610351562,225.74675884505345,225.62300347157756,49.26031599636015,0.12375537347588761,225.76453704833983,224.88915405273437,225.83680216471353,227.565769788954,3.3786862196221357,228.2678402723565,221.51046783311224
2021-03-31,227.17613220214844,230.38475468378886,223.91932929173933,224.42037928624902,43623500,19.399999618530273,225.9666624384527,225.73805004421243,48.1981622858217,0.22861239424025825,225.6421661376953,225.2846908569336,225.56604410807293,227.65085890028212,3.140311075123802,228.4250019320574,222.1443797818098
2021-04-01,233.51632690429688,233.9884569512066,229.37305934483635,229.77774854330391,30338000,17.329999923706055,227.12814927935182,226.314218700515,57.685178628855,0.8139305788368176,226.7627746582031,226.03722381591797,225.5197952270508,227.86466437445748,3.222488069246487,229.25971188516445,222.8147357466715
2021-04-05,239.9913787841797,240.84893760040748,233.8535559711336,233.91136661226733,36910600,17.90999984741211,229.10710766470996,227.32734166967535,64.63466204675065,1.7797659950346087,228.56654205322266,226.87888565063477,225.7799555460612,228.09354112413195,4.410308463879385,231.28919411451415,222.4685771867554
2021-04-06,238.82542419433594,240.3092842319032,237.88114962497497,238.5845367744152,22931900,18.1200008392334,230.6022332846524,228.17905148631687,60.79091015311034,2.4231817983355484,229.71027374267578,227.86507720947264,226.20873565673827,228.44540744357639,4.7702345790616665,232.63531178853432,223.09484263041097
2021-04-07,240.79110717773438,241.78356236987554,238.17989525757417,238.7772914734949,22719800,17.15999984741211,232.16975234512654,229.11327783382927,63.28510776970565,3.0564745112972673,230.89736785888672,228.64169921875,226.74286448160808,228.67667439778646,5.527794184892,234.169493403642,223.113905033858
2021-04-08,244.0189666748047,244.87652533779865,242.8145295243861,243.5564669257725,23625200,16.950000762939453,233.99270839584625,230.2174029331608,74.7962639235774,3.775305462685452,232.61151885986328,229.64523620605468,227.34347635904948,228.98266228569878,6.386101706213249,236.03133791226793,223.25913449984142
2021-04-09,246.524169921875,246.65906627715862,243.23846227216737,243.6527815410384,24326800,16.690000534057617,235.92062555369682,231.42531159899147,76.75189393939394,4.495313954705352,234.87682037353517,230.54711532592773,228.20617268880207,229.26976487901476,7.406085061119554,237.95320038704727,223.1410302648082
2021-04-12,246.58203125,248.27788829668532,245.3390437825906,245.42577443800744,27148700,16.90999984741211,237.56084181466653,232.54803157314026,73.66913752336538,5.012810241526267,236.7490005493164,231.51837387084962,228.9619171142578,229.579301961263,8.172191806097876,239.6905656769475,223.34618206475173
2021-04-13,249.06793212890625,249.7424286257036,247.46843622938184,247.8827849143749,23837500,16.649999618530273,239.33116340147265,233.7717279106044,74.27432775170107,5.559435490868253,238.98924713134767,232.6592140197754,229.65406494140626,229.94002278645834,8.953454089718132,241.6126681094935,223.70575993005727
2021-04-14,246.273681640625,249.39557347884994,245.85936229769126,248.0948048163931,23070900,16.989999771118164,240.39924313057298,234.6977985572726,72.95319224545116,5.7014445733003924,241.27671508789064,233.52062606811523,230.35167439778647,230.23288167317708,9.404859379625044,242.92548544774027,224.1157666884902
2021-04-15,250.04112243652344,250.4554417093243,248.33565022196146,248.52834249979426,25627500,16.56999969482422,241.88260917764228,235.83434106684672,80.42111626247078,6.048268110795561,243.56321411132814,234.60269012451172,231.37753194173177,230.581687757704,10.010161495942754,244.61285162045448,224.59252862856897
2021-04-16,251.2359619140625,251.48649426821015,248.2104308752593,250.01226427112198,24878600,16.25,243.32158652170693,236.97520187034416,79.06084986299997,6.346384651362769,245.33517761230468,236.0489761352539,232.4698750813802,230.9773417154948,10.227902774071818,246.27687890932572,225.82107336118207
