Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-24,214.13746643066406,214.96421548489306,212.64739358458903,212.85888855209976,10550600,21.530000686645508,210.60575098436894,208.40201236682805,65.45110469847626,2.2037386175408926,210.45367584228515,208.19069290161133,207.14844258626303,205.90773111979166,3.660128221212347,211.85082112282367,204.53056468039898
2020-12-28,216.26211547851562,217.29073719219372,214.3971216152036,215.7718248155666,17933500,21.700000762939453,211.47596090654537,208.98424222695306,68.21438170877626,2.49171867959231,211.5784439086914,208.65838623046875,207.4715337117513,206.13484530978732,4.06307306644814,212.7214592969169,204.5953131640206
2020-12-29,215.48336791992188,218.39621360154018,214.93541425812904,217.5598563272588,17403200,23.079999923706055,212.09248506244944,209.46565894495075,64.34088323693214,2.6268261174986947,212.53497009277345,209.14289627075195,207.73446858723958,206.31610175238714,4.275626066913875,213.41852233766582,204.86727020383807
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,22.770000457763672,212.24885220052812,209.7355265386552,68.54342889929438,2.5133256618729263,213.26077728271486,209.40582122802735,207.895241800944,206.57563171386718,4.352944178357573,213.75876540638492,205.05287704966977
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,22.75,212.49061062851177,210.03810101597125,72.79669417466872,2.452509612540524,213.56263427734376,209.74469299316405,208.16826171875,206.78342725965712,4.422558624465773,214.16725161762983,205.32213436869827
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100,26.969999313354492,211.99562335633686,209.98144118955673,57.88537777215236,2.014182166780131,213.39632720947264,209.91052474975587,208.3800776163737,207.11539340549047,4.334341535750667,214.24486628550653,205.5761832140052
2021-01-05,209.47506713867188,210.07110531569018,207.36013129036323,208.85981280700352,23823000,25.34000015258789,211.6078454766961,209.9439320006023,56.76167845587907,1.6639134760937964,213.3300003051758,210.08068389892577,208.55568288167316,207.4083787706163,4.2415190514884715,214.32220295041424,205.8391648474373
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,25.06999969482422,210.44409810317796,209.5068620412116,47.14634578837607,0.9372360619663596,212.3359802246094,209.98262786865234,208.61528422037762,207.62860310872395,4.361676645335721,214.34430451398808,205.6209512233166
2021-01-07,209.8499298095703,210.85933506628487,205.44702591896962,205.76425374048165,27694500,22.3700008392334,210.35268759646908,209.53227446849746,48.536717194370574,0.8204131279716194,211.79281921386718,210.09221725463868,208.87740783691407,207.98084242078994,4.327600635696035,214.4198178903347,205.76461661894265
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,21.559999465942383,210.47204716320823,209.65051523233274,50.28553972446776,0.8215319308754943,211.65823059082032,210.46809997558594,209.06198476155598,208.27413601345486,4.052775120162688,214.52087509574864,206.41532485542325
2021-01-11,209.08087158203125,210.44596628665806,208.35024718461395,210.02297630264093,23031300,24.079999923706055,210.25802015071946,209.60831940638448,48.48569867802906,0.6497007443349787,211.15257110595704,210.8031234741211,209.17798563639323,208.30970492892794,3.6007562086670744,214.40387968278816,207.20236726545403
2021-01-12,206.61985778808594,208.70596899227266,205.072121521782,208.12916175268282,23249300,23.329999923706055,209.69830286416047,209.3869518791031,39.01956108824196,0.31135098505737346,210.18834533691407,210.88339462280274,209.16837259928386,208.14356553819445,3.4808149867373577,214.3642096095401,207.40257963606538
2021-01-13,207.97535705566406,208.37911628016133,205.65853455119372,205.74506591051468,20087100,22.209999084472656,209.43323427823793,209.28238929958908,39.124219099224824,0.15084497864884838,209.4375442504883,210.98625717163085,209.2411122639974,207.998386976454,3.3544657160007474,214.3407228876316,207.6317914556301
2021-01-14,204.7837371826172,209.05207008476174,204.5145643571503,207.5619967995437,29480800,23.25,208.7179270327578,208.949155809443,38.681438417751245,-0.23122877668518527,208.60503082275392,210.9329040527344,209.1388910929362,207.89585096571182,3.4476365878031325,214.38054064053753,207.48526746493124
2021-01-15,204.42799377441406,206.21607843985944,203.8319704422043,205.26436565698458,31746500,24.34000015258789,208.0579373007049,208.61425491795939,35.13844656221478,-0.5563176172544786,207.66580200195312,210.61421813964844,209.05172932942708,207.94265679253473,3.7423831061406116,214.35660124578905,206.87183503350784
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,23.239999771118164,208.0600242829883,208.5740510488918,38.020260975215656,-0.5140267659034805,207.5456329345703,210.4709800720215,209.12222747802736,207.95238749186197,3.7840005312456695,214.25498060326717,206.6869795407758
2021-01-20,215.66603088378906,217.0599646081616,208.88861178460542,209.28276291190494,37777300,21.579999923706055,209.23017914464998,209.09938288851382,50.22275399183861,0.13079625613616486,208.16472930908202,210.74736480712892,209.44203236897786,208.15453525119358,3.956371749149613,214.70373655627853,206.7909930579793
2021-01-21,216.27166748046875,217.55024556729595,213.8202588077946,216.01210276555065,30709400,21.31999969482422,210.31348504246827,209.63066322865865,54.03086824774096,0.6828218138096247,209.3875473022461,210.86176376342775,209.78426767985027,208.34734293619792,4.085835986296026,214.94759974972376,206.77592777713173
2021-01-22,217.2138214111328,221.17453488803713,217.06962690843858,218.30013556083014,30172700,21.90999984741211,211.37507525303204,210.19237864958265,54.29965397683048,1.1826966034493864,210.12393646240236,210.95837783813477,210.10279032389323,208.54574618869358,4.216599952036953,215.1749777901717,206.74177788609782
2021-01-25,220.6553497314453,220.89568362124726,215.5506602590629,220.2611986316542,33152100,23.190000534057617,212.80280978817257,210.96741354453545,64.8369851248454,1.8353962436371205,211.07661895751954,211.36742477416993,210.67093963623046,208.87964986165363,4.73620493953621,216.10362971370614,206.63121983463373
2021-01-26,223.3470916748047,225.1255536536203,221.18408667197366,222.89526278959687,49169600,23.020000457763672,214.4250070015006,211.8844267393702,66.98036769251746,2.5405802621303906,212.50324096679688,211.82790603637696,211.369829305013,209.3336137559679,5.418290348785171,217.24619638516214,206.40961568759178
2021-01-27,223.89511108398438,231.14359152615137,221.24182944854616,228.79792973147283,69870600,37.209999084472656,215.8819460911135,212.7741070611935,77.59954109522783,3.107839029920001,214.23076629638672,212.20955581665038,211.99918518066406,209.77112935384113,5.986131467420634,218.19568728407103,206.22342434922973
2021-01-28,229.69190979003906,233.25847135017926,226.00038457564827,226.50028319910243,49111200,30.209999084472656,218.0065558909482,214.02727763370058,77.59353286785463,3.979278257247614,216.4024215698242,212.91998291015625,212.791645304362,210.38082851833767,7.129118756418393,220.04910166657464,205.79086415373786
2021-01-29,222.99143981933594,228.81713192909436,222.4050244440305,226.865621593154,42503100,33.09000015258789,218.77346111070017,214.69128964745136,64.3355317796204,4.082171463248812,218.2231918334961,213.414111328125,213.36299997965494,210.8476111518012,7.47690358841829,220.89101491654327,205.9372077397067
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200,30.239999771118164,220.55971001359126,215.8537184868618,72.79836937902303,4.705991526729463,220.8188003540039,214.2423011779785,214.0157455444336,211.39856363932293,8.386312523453327,222.62861370143185,205.85598865452516
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300,25.559999465942383,222.05044873746183,216.92007354107574,76.61329433377958,5.1303751963860975,223.0366012573242,215.29111709594727,214.6595204671224,211.9463117811415,9.019898987844824,224.31101608379208,206.27121810810246
2021-02-03,233.6046142578125,235.61380268708484,230.0092128563611,230.30723929512524,27158100,22.90999984741211,223.82801266366963,218.1559654460192,77.62127110809112,5.67204721765043,224.83045959472656,216.4975944519043,215.4417297363281,212.53956434461804,9.782527297636166,226.28012174954046,206.71506715426813
2021-02-04,232.65281677246094,233.8352700889591,231.0762270192801,233.27769369628558,25296100,21.770000457763672,225.1856748342529,219.22980628501486,81.5587837268099,5.955868549238033,226.46857452392578,217.92806091308594,216.06403401692708,213.13644544813368,9.955746052546182,227.88380696563212,207.97231486053977
2021-02-05,232.8354949951172,233.8737392729773,231.1243186859083,232.8643338915451,18054800,20.8700008392334,226.36257024361663,220.23763507835577,82.29507172966503,6.124935165260865,228.0307418823242,219.07733917236328,216.64916585286457,213.69167039659288,10.29506598284767,229.37240515521094,208.78227318951562
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900,21.239999771118164,227.39833589799412,221.19003596122351,80.8192878317088,6.208299936770601,229.27471160888672,220.17566528320313,217.33652038574218,214.2706081814236,10.570478666989853,230.746143950193,209.60518661621327
2021-02-09,234.3447723388672,235.296485150231,232.04718094927526,232.51822598316113,23565000,21.6299991607666,228.4670184273592,222.164460878086,77.26631640001675,6.302557549273189,230.37447967529297,221.43886032104493,218.01009724934895,214.90145738389757,10.68378328207167,232.1226436031166,210.75507703897327
2021-02-10,233.43153381347656,236.4116655813092,231.57614834749486,235.52723852750492,22186700,21.989999771118164,229.2307900252234,222.99905887330013,74.82618629755952,6.23173115192327,231.3281219482422,222.77944412231446,218.58241119384766,215.5094495985243,10.404956718610277,233.18440084092472,212.3744874037042
2021-02-11,235.03697204589844,235.67144246357017,232.78743534550657,235.3157529463643,15751100,21.25,230.12404879763494,223.89075614534445,75.30023037661681,6.233292652290487,231.8626281738281,224.13252487182618,219.23419799804688,216.15461324055988,10.134539193516193,234.26706406534237,213.99798567831
2021-02-12,235.5176239013672,235.8156356029803,233.34499596529108,234.49859580039447,16561100,19.969999313354492,230.95382958282454,224.75200560875354,73.03341452455837,6.201823974071004,233.11524658203126,225.66921920776366,219.9811564127604,216.77371283637152,9.345657910612607,235.01487711837626,216.32356129715106
2021-02-16,234.2774658203125,236.61351878692494,233.52762528011988,235.5560438359784,26728500,21.459999084472656,231.46515823474576,225.4575952540542,67.73787291026878,6.007562980691546,233.50458526611328,227.16169281005858,220.6630625406901,217.45519273546006,8.0715478741945,235.23324068425308,219.0901449358641
2021-02-17,235.29884338378906,235.4048344432104,232.15767652677806,232.52383013252495,21653500,21.5,232.05495594998317,226.18657659699755,68.22602806206686,5.868379352985613,234.0095184326172,228.5230598449707,221.53058420817058,218.18671366373698,6.892250694258055,235.41531053922876,221.63080915071265
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600,22.489999771118164,232.49323862459514,226.83229635536523,60.06837508076725,5.660942269229906,234.13943634033203,229.4849479675293,222.37820841471355,218.85092163085938,6.322329950150151,235.80727791767947,223.16261801737915
2021-02-19,232.1865692138672,234.97122722072862,231.42535672780738,234.86523616707225,25262600,22.049999237060547,232.44605871525238,227.2289091596987,70.99421259683413,5.217149555553675,234.09281158447266,230.28069305419922,223.31631113688152,219.43466525607639,5.522723561711053,235.80341661591027,224.75796949248817
2021-02-22,225.96206665039062,229.2574053237831,223.92897590919952,228.76600020057145,36446900,23.450000762939453,231.44852147450442,227.13506897382405,39.33481570787064,4.31345250068037,233.40546875,230.7181053161621,223.85338236490887,219.88158230251736,4.7216736828747035,235.4397789990368,225.99643163328741
2021-02-23,224.76727294921875,226.27040833152452,220.3927484877867,221.9344340967485,30228700,23.110000610351562,230.42063708599892,226.9596766757051,37.42103221451509,3.460960410293808,232.57269134521485,230.92370147705077,224.3080073038737,220.19192810058593,4.334062183860045,235.25776366091083,226.58963929319071
2021-02-24,226.00057983398438,226.62688124341818,220.6528761824911,221.62605606398395,26339700,21.34000015258789,229.74062827799668,226.88863246520728,30.670488573068738,2.851995812789397,231.73827209472657,231.05637588500977,224.8719975789388,220.5266906738281,4.1255166560281,235.18189254103788,226.93085922898166
2021-02-25,220.64324951171875,226.03911897141543,219.57370876429397,223.62061453471688,39542200,28.889999389648438,228.34103154472314,226.42601150568962,25.058040374424593,1.9150200390335215,230.45944366455078,230.89378280639647,225.33944396972657,220.7601331922743,4.472127852397527,235.365910658794,226.42165495399894
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200,27.950000762939453,227.65928799727777,226.23961794869987,33.567394188031884,1.419670048577899,229.34671630859376,230.60467224121095,225.87058868408204,220.98071119520398,4.733196648199113,235.33786888941006,225.87147559301184
2021-03-01,228.30348205566406,228.81416225129144,224.6516202387032,227.30138207369913,25324000,23.350000381469727,227.75839477549107,226.39249677143795,42.34403799455827,1.365898004053122,228.62530212402345,230.87027435302736,226.65458017985026,221.27008768717448,4.422330526487048,235.2926048795144,226.4479438265403
2021-03-02,225.3453826904297,228.65036608626744,224.94069354651947,228.37092841617996,22812500,24.100000381469727,227.3871621470201,226.31493276543733,36.36514116091327,1.0722293815827584,227.73209381103516,230.61833953857422,227.3518264770508,221.55610928005643,4.5917646954658675,235.21010423404007,226.02657484310836
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500,26.670000076293945,226.13765968104224,225.7927448656393,31.442463144462195,0.34491481540294444,226.12874908447264,230.06913375854492,227.724956258138,221.670063273112,5.248170146882845,235.31730390542776,224.82096361166208
2021-03-04,218.46566772460938,224.01572463485476,216.08569826256274,218.47531263340943,44727800,28.56999969482422,224.9573532262064,225.24999841074816,27.82357974095244,-0.2926451845417546,224.4849365234375,229.31218643188475,227.81827748616536,221.71903110080297,5.776558456633829,235.0887448885186,223.53562797525092
2021-03-05,223.1581573486328,224.76728387858142,218.20551156996922,221.1539718405699,41872800,24.65999984741211,224.68055386042585,225.09504722096182,35.13568170440415,-0.4144933605359711,223.58209533691405,228.83745346069335,228.0478271484375,221.88958197699654,5.876844657599931,234.71429811829327,222.96060880309344
2021-03-08,219.10157775878906,224.86360116532182,218.85106011593194,222.93650165921431,35267400,25.469999313354492,223.82224984478944,224.65108652006012,32.90645606043472,-0.8288366752706793,222.89604644775392,228.15075759887696,228.11075236002605,222.0227532280816,6.179680944331283,234.33043854320826,221.97107665454567
2021-03-09,225.25865173339844,226.8003371621138,223.2255612417985,224.39146286887222,33080500,24.030000686645508,224.04323475072928,224.6960913506778,39.86379777691649,-0.6528565999485068,222.94518432617187,227.75893783569336,228.26419576009116,222.27693922254775,6.097577167887497,233.85651500358085,221.66136066780587
2021-03-10,223.94822692871094,228.36128646522027,223.58207332574838,228.36128646522027,29746800,22.559999465942383,224.02861816272645,224.64069398608765,39.14038318663953,-0.6120758233612094,222.73994903564454,227.23911056518554,228.28423360188802,222.6030510796441,5.947898314082499,233.18700887926803,221.29121225110305
2021-03-11,228.48660278320312,230.45223819859214,225.76938488556542,226.39570117033844,29907600,21.90999984741211,224.71446195049208,224.9255761192073,46.46023783810297,-0.21111416871522692,223.52428436279297,226.9918640136719,228.43728332519532,223.02552964952258,5.777269008532147,232.76913302220404,221.21459500513973
2021-03-12,227.15682983398438,227.2242853666872,224.72868060089712,225.48024815118112,22653700,20.690000534057617,225.09021085564473,225.09085417215377,51.26114494565963,-0.0006433165090413695,223.8489974975586,226.59785690307618,228.3527806599935,223.5391594780816,5.459701771061213,232.0575586741374,221.13815513201496
2021-03-15,226.25108337402344,226.61723693357231,223.36043452099622,226.395624638235,26034900,20.030000686645508,225.268806627703,225.17679707599598,51.575867988989366,0.09200955170700809,223.64375762939454,226.134529876709,228.46143544514973,223.90362955729168,5.039961857933446,231.17449173464243,221.09456801877556
2021-03-16,229.04542541503906,231.30975858381365,227.33993818218457,227.66754157982132,28092200,19.790000915527344,225.84982490267777,225.46336213814732,53.129969322545556,0.3864627645304495,224.01376190185547,225.8729278564453,228.41681365966798,224.3017829047309,4.720728588795625,230.59365644524092,221.15219926764968
2021-03-17,228.39984130859375,229.8548109365538,224.72871887180514,227.54228256273657,29562100,19.229999542236328,226.24213511897253,225.68087911373595,58.8286682316195,0.5612560052365723,224.92720642089844,225.52797775268556,228.35515797932942,224.73109334309896,4.221361007497127,229.7493387601827,221.30661674518842
2021-03-18,222.31021118164062,225.65373016609632,221.93442734749217,224.0831392862076,34833000,21.579999923706055,225.6372237439984,225.43120000765484,48.289377573913626,0.2060237363435533,225.31166076660156,224.89829864501954,227.97867787679036,225.07976786295572,3.6497734223618603,228.54807206738138,221.2485252226577
2021-03-19,221.9537353515625,223.99645652681346,220.99018540812634,222.59931204935208,46430700,20.950000762939453,225.07053322208517,225.17361003312948,42.56719030480563,-0.10307681104430344,225.19121856689452,224.38665695190429,227.62204182942708,225.39039849175347,3.271987126139004,227.6586440780433,221.11466982576528
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,18.8799991607666,225.42708308019587,225.33764686769803,52.26012202822114,0.08943621249784428,226.0198715209961,224.457958984375,227.44046223958333,225.89271782769097,3.323260955549421,227.78121993992443,221.1346980288256
2021-03-23,228.9201202392578,232.2636385932925,228.42871522651913,228.83340430217459,31638400,20.299999237060547,225.96447341235924,225.60301526559135,61.87758911589553,0.36145814676788746,226.38601837158203,224.66560134887695,227.30129801432292,226.4369873046875,3.470098626688149,228.1356999755651,221.1955027221888
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029094,25620100,21.200000762939453,226.10493002680397,225.69741720193645,60.041376868297846,0.40751282486752416,226.67893981933594,224.70944442749024,227.05238698323566,226.85489705403646,3.493314891352603,228.20275931884285,221.21612953613763
2021-03-25,223.87115478515625,228.3034897022799,223.12923203238185,226.72326863404157,34061900,19.809999465942383,225.76127229731972,225.56213850439715,50.88682693712861,0.1991337929225665,226.21739501953124,224.8708396911621,226.73370768229168,227.03723314073352,3.367878837999525,228.23871852916162,221.5029608531626
2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900,18.860000610351562,226.08419113634386,225.73236859673636,60.91235938651342,0.35182253960749676,226.28773651123046,225.06836700439453,226.4944834391276,227.2947570800781,3.42392479387413,228.49229179826867,221.6444422105204
2021-03-29,226.6654510498047,228.16858632441054,223.4279232650373,227.96623440547395,25227500,20.739999771118164,226.17361573841475,225.80148581548218,52.000022560886194,0.3721299229325723,226.32917327880858,224.98646545410156,226.19941101074218,227.50479329427083,3.361488624360212,228.34795407846178,221.62497682974134
2021-03-30,223.39898681640625,225.32608606967662,222.67632459642988,225.01774313190512,24792000,19.610000610351562,225.74674975041344,225.62352292666174,49.26029514213553,0.12322682375170757,225.7645294189453,224.8891456604004,225.8367950439453,227.56576300726996,3.3786820356312073,228.26782769603162,221.5104636247692
2021-03-31,227.17613220214844,230.38475468378886,223.91932929173933,224.42037928624902,43623500,19.399999618530273,225.96665474298806,225.73853102114222,48.19814054935911,0.22812372184583296,225.64215850830078,225.2846824645996,225.5660380045573,227.6508527967665,3.140307686222844,228.42499015082245,222.14437477837674
2021-04-01,233.5162811279297,233.98841108228743,229.37301438067678,229.77770349981284,30338000,17.329999923706055,227.12813572528677,226.31466065868204,57.68518002889136,0.8134750666047239,226.76276550292968,226.03721313476564,225.51978759765626,227.86465657552083,3.222481238016345,229.25969437278198,222.8147318967493
2021-04-05,239.9913330078125,240.84889166046807,233.85351136550526,233.9113219956121,36910600,17.90999984741211,229.10708915336767,227.3277474993584,64.63470010177059,1.7793416540092721,228.5665252685547,226.8788719177246,225.77994639078776,228.0935326470269,4.410299132539161,231.28917105026377,222.46857278518544
2021-04-06,238.825439453125,240.3092995854975,237.88116482343338,238.5845520178137,22931900,18.1200008392334,230.60221996871496,228.1794283848226,60.790994694937886,2.4227915838923764,229.71025848388672,227.8650650024414,226.20872548421224,228.44539930555555,4.7702293102083395,232.63529431264976,223.09483569223306
2021-04-07,240.79110717773438,241.78356236987554,238.17989525757417,238.7772914734949,22719800,17.15999984741211,232.16974107779487,229.11362681392714,63.285168624469044,3.0561142638677268,230.89735717773436,228.6416877746582,226.74285329182942,228.67666659884983,5.527790951895702,234.1694787265539,223.1138968227625
2021-04-08,244.0189666748047,244.87652533779865,242.8145295243861,243.5564669257725,23625200,16.950000762939453,233.99269886195023,230.21772606288104,74.7964370780638,3.7749727990691895,232.61150970458985,229.64522476196288,227.34346618652344,228.98265448676216,6.386100800760562,236.03132556272345,223.2591239612023
2021-04-09,246.5242462158203,246.65914261285144,243.23853754925662,243.65285694635057,24326800,16.690000534057617,235.9206292240841,231.42561644458024,76.75200600214049,4.495012779503867,234.87681884765624,230.54710693359374,228.20616607666017,229.26975741916232,7.4060946333053845,237.9532015668991,223.14101230028837
2021-04-12,246.58203125,248.27788829668532,245.3390437825906,245.42577443800744,27148700,16.90999984741211,237.56084492037886,232.5483138375743,73.66922659774283,5.012531082804543,236.7489974975586,231.51836700439452,228.9619105021159,229.5792955186632,8.172200673625587,239.6905676780201,223.34616633076894
2021-04-13,249.0679931640625,249.74248982614807,247.4684968725748,247.88284565910578,23837500,16.649999618530273,239.33117541940712,233.77199378768455,74.27448321555907,5.559181631722566,238.98925170898437,232.6592124938965,229.65406087239583,229.9400177001953,8.953467267321967,241.61267976121846,223.70574522657452
2021-04-14,246.27366638183594,249.3955580266326,245.85934706457286,248.09478944476965,23070900,16.989999771118164,240.3992509520885,234.69804360947356,72.95315908820875,5.701207342614936,241.27671966552734,233.52062454223633,230.35167032877604,230.23287590874565,9.40487060071626,242.9254951429526,224.11575394152007
2021-04-15,250.0412139892578,250.455533413762,248.335741150236,248.5284334986232,25627500,16.56999969482422,241.88262988088377,235.83457474871682,80.42109318489725,6.048055132166951,243.56322784423827,234.60269317626953,231.37753092447917,230.58168572319877,10.010179643700695,244.61287281997022,224.59251353256883
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558986,24878600,16.25,243.32160638734035,236.9754193727268,79.06078370966836,6.346187014613548,245.33519744873047,236.0489814758301,232.4698745727539,230.9773400200738,10.227919116186461,246.27690059201655,225.82106235964363
2021-04-19,249.30889892578125,251.94904572367065,248.42244945906435,250.70605808326766,23209300,17.290000915527344,244.24272831633124,237.88901045073084,77.64702024731692,6.353717865600402,246.26695404052734,237.416739654541,233.34156595865886,231.29449395073786,10.07166546167233,247.48840511621333,227.34507419286868
2021-04-20,248.84634399414062,250.71563268239618,247.47809054198993,248.4223797923588,19722900,18.68000030517578,244.95097688214807,238.7006647872797,83.35427994972812,6.250312094868377,247.2690444946289,238.48965148925782,234.33305816650392,231.59068773057726,10.090042122432669,248.5796936116905,228.39960936682516
2021-04-21,251.08180236816406,251.17816323243773,247.87319436482315,249.50159593386385,24030400,17.5,245.89418080307362,239.61778608956743,82.65322200777834,6.276394713506193,248.29811401367186,239.5977355957031,235.19382985432944,231.96411743164063,10.200101594669807,249.79783719037292,229.3976340010333
2021-04-22,247.7960662841797,252.23801587433235,246.3218218536415,250.72523592851616,25606200,18.709999084472656,246.18677856939763,240.22358462250168,71.28073727621845,5.963193946895956,248.6758239746094,240.6436668395996,235.98875783284504,232.24183349609376,9.89504574804544,250.53871258764505,230.74862109155416
2021-04-23,251.6310272216797,251.9779204442921,247.89244925075985,248.48022992608404,21462600,17.329999923706055,247.02435528513334,241.06858037058893,68.82783132381434,5.955774914544406,249.1865020751953,242.0316604614258,236.76023864746094,232.6135498046875,9.350488527701819,251.38214898912761,232.68117193372396
2021-04-26,252.01641845703125,252.8739918255724,250.68674453877372,252.12242421733816,19763300,17.639999389648438,247.79236500388686,241.879531339955,71.88983826794367,5.912833663931849,249.72994079589844,243.2394691467285,237.5888916015625,233.05421312120225,8.97625936337676,252.21572851010527,234.26320978335175
2021-04-27,252.42115783691406,253.596689841561,250.63858471602703,252.04535927725757,31014200,17.559999465942383,248.50448697819874,242.66039256195197,70.35400333381935,5.844094416246776,250.06525726318358,244.527254486084,238.4612274169922,233.64219292534722,8.294985551634621,252.82224003771861,236.23226893444937
2021-04-28,245.28121948242188,247.18905855365446,243.72990381278854,246.7458045014703,46903100,17.280000686645508,248.00859967115616,242.85452788939418,51.94303213825845,5.154071781761985,249.96601257324218,245.62136611938476,239.0024205525716,234.09805840386284,6.639404237328218,252.26077035671298,238.98196188205654
