Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2021-01-14,244.1349639892578,253.46743088612746,243.11127600880906,251.8474130374199,29739400,23.25,259.0998463115769,265.2105152089166,31.358827768509656,-6.1106688973396786,260.18601684570314,265.63692169189454,269.7328348795573,271.0766615125868,9.10681195010453,274.7437336419991,256.53010974179
2021-01-15,249.81996154785156,252.30464448210165,245.64569725137167,246.38115369411696,24942900,24.34000015258789,257.67217173254227,264.07047419698586,37.71443878615353,-6.398302464443589,258.01937713623045,264.4288703918457,268.5348871866862,270.6113101535373,9.53418085874842,273.9630512505941,254.89468953309728
2021-01-19,259.500244140625,260.5935104973684,251.17158361915673,255.32596544418516,28028500,23.239999771118164,257.95341364147805,263.73193863725544,37.847704623795615,-5.7785249957773885,257.2401809692383,263.76396865844725,267.84745737711586,270.27162577311196,9.38227321090019,273.1462418693474,254.38169544754706
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900,21.579999923706055,259.1669124667675,263.88817696085573,43.503762294860444,-4.7212644940882456,256.89331817626953,263.32070083618163,267.44261932373047,270.10377095540366,9.041307767687735,272.36200860386936,254.2793930684939
2021-01-21,271.1980895996094,271.92362772553594,265.85104861905484,267.6102230391769,20838700,21.31999969482422,261.01786279489704,264.4296519711338,50.69379876341726,-3.4117891762367663,257.8434555053711,263.32467422485354,267.0215469360352,270.01365729437936,9.044931826162614,272.36960605101615,254.27974239869093
2021-01-22,272.81817626953125,276.76385383900316,270.33349342554646,270.34344186271477,21954000,21.90999984741211,262.83329563714847,265.0510241413855,50.92543387731369,-2.217728504237016,258.41593475341796,263.6929054260254,266.72669830322263,269.91515469021266,9.282943096576616,272.975848522602,254.40996232944877
2021-01-25,276.306640625,278.3838315417154,269.8464661673371,276.43584896704874,19087000,23.190000534057617,264.9061179429718,265.8847735105421,56.32585685019721,-0.9786555675703426,259.4535385131836,264.1848731994629,266.7296808878581,269.98163350423175,9.68953886560047,273.8744120650634,254.49533433386244
2021-01-26,280.3218994140625,283.64146230270273,276.107887120364,276.4358822328191,19373600,23.020000457763672,267.2777766308319,266.9541902441362,57.51696835642651,0.3235863866956947,261.95909271240237,264.9128837585449,266.8930079142253,270.20426262749567,10.339432405910552,275.25231616445546,254.57345135263438
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200,37.209999084472656,267.7692918772304,267.21481509512034,55.813047129165035,0.5544767821100436,264.0511978149414,264.6713722229004,266.8462966918945,270.1865936279297,10.138426196248545,274.80979841914893,254.53294602665187
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,30.209999084472656,267.09345824858195,266.9304860725941,47.59211615189325,0.16297217598787483,265.37901306152344,264.0859825134277,266.5418421427409,270.0827897813585,9.83913540253039,273.92511791595814,254.24684711089733
2021-01-29,256.74725341796875,264.92684086879825,253.28859405304135,263.67455091633644,30389500,33.09000015258789,265.5017344284876,266.1761725426218,44.44446906020474,-0.6744381141342046,266.6402420043945,263.41312942504885,265.9713617960612,269.85972188313804,9.858823054546258,273.2719524795951,253.5543063705026
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300,30.239999771118164,264.7175696065568,265.74865332360815,53.39638809501141,-1.031083717051331,267.69871215820314,262.8590446472168,265.5188176472982,269.5304175482856,9.691192662712652,272.55023730992946,253.16785198450418
2021-02-02,265.4435729980469,267.2027475235563,261.6569195012926,262.3824576706842,17320800,25.559999465942383,264.82926243601685,265.726054780974,60.59921556494995,-0.8967923449571344,268.2930450439453,262.7666130065918,265.2736607869466,269.3424638536241,9.655435028011587,272.4220480346034,253.1111779785802
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,22.90999984741211,264.85802749994696,265.67347556398056,59.96547387493984,-0.8154480640336033,268.21055297851564,262.55193557739256,264.95065155029295,269.0959828694661,9.549447691221742,272.1013832686143,253.00248788617083
2021-02-04,264.85723876953125,266.5170202299484,262.38250439973507,265.3740722049333,16060000,21.770000457763672,264.85790615680605,265.61301357920655,65.00652061058815,-0.7551074224004992,267.5764678955078,262.70996170043946,264.74193878173827,268.86452128092446,9.560694344524082,272.2706560449636,253.14926735591538
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400,20.8700008392334,265.103977047045,265.6755582728475,62.80600971019058,-0.5715812258025039,266.9403869628906,262.6781608581543,264.77539927164713,268.4570343017578,9.546393867554372,272.2245547257087,253.1317669905999
2021-02-08,264.9466857910156,268.2065884459274,263.37637959024386,267.10340382972845,13755200,21.239999771118164,265.07977839227124,265.6215677186378,54.795266988269574,-0.5417893263665405,265.8043914794922,262.6289649963379,264.7247126261393,267.99455193413627,9.531274013990965,272.1602390103289,253.09769098234696
2021-02-09,267.79913330078125,271.7149959514047,264.1217905011678,264.8075654034233,14613400,21.6299991607666,265.49814068588813,265.7828688728706,51.83670688438013,-0.2847281869824769,264.55211486816404,263.2556037902832,264.7926274617513,267.7206851535373,9.433221330419645,272.68882512070286,253.82238245986355
2021-02-10,270.2043151855469,272.12248327558495,266.0797472708698,270.7807786547487,14687200,21.989999771118164,266.22216753198944,266.1103834145503,49.013124797709374,0.11178411743912875,264.52528381347656,264.28824081420896,264.62267608642577,267.547752210829,8.973308435170708,273.26154924937964,255.31493237903825
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600,21.25,266.60850605320985,266.30467856309633,45.931498929765766,0.3038274901135196,265.0609832763672,265.2199981689453,264.4109827677409,267.21226569281686,8.369506284617056,273.58950445356237,256.8504918843283
2021-02-12,268.8426513671875,269.51847774007956,266.69588200865024,268.86251790853225,9097600,19.969999313354492,266.95222071689875,266.49267654858454,42.029267949301214,0.45954416831420986,266.27052307128906,266.4553825378418,264.36559397379557,266.92735493977864,6.762689952870738,273.21807249071253,259.69269258497104
2021-02-16,272.2913818359375,274.9052726290371,268.3953864046955,269.14079114049514,15417200,21.459999084472656,267.77363011982777,266.9222102735736,41.31924147277053,0.8514198462541458,267.4591949462891,267.5789535522461,264.3924280802409,266.8401153564453,5.624284527033294,273.2032380792794,261.9546690252128
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200,21.5,268.4075116188206,267.29048061355195,51.93086995494872,1.1170310052686432,268.1042236328125,268.1986343383789,264.54581654866536,266.76171027289496,5.364070221885468,273.56270456026436,262.8345641164934
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100,22.489999771118164,268.30473620600924,267.323739192959,56.442643930927574,0.9809970130502279,268.3765472412109,268.2935501098633,264.4934727986654,266.669832695855,5.336885963548795,273.6304360734121,262.9566641463145
2021-02-19,259.95745849609375,268.6140851336497,258.5560937159537,268.2065935027777,25622600,22.049999237060547,267.020539635253,266.77808877096896,54.58417658963618,0.24245086428402374,267.8865692138672,267.7315185546875,264.4354975382487,266.3908871120877,5.600287437810927,273.33180599249846,262.13123111687656
2021-02-22,258.7349853515625,261.4582184237648,255.95215264705107,256.3695927180286,17434900,23.450000762939453,265.7458389762237,266.1823033324944,47.43749707273664,-0.4364643562707329,267.1143310546875,267.02735900878906,264.1568842569987,266.0547387017144,5.8085593738048376,272.8359183825939,261.21879963498424
2021-02-23,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600,23.110000610351562,265.5127989955066,266.03776820427726,48.16490243697409,-0.5249692087706421,267.0427703857422,266.4235809326172,264.10023345947263,265.83807406955293,5.406969346094931,271.8305502787121,261.0166115865223
2021-02-24,262.69061279296875,264.7479375158613,256.8069006641905,260.7227330149061,15736100,21.34000015258789,265.0786165028085,265.7898307664026,46.59492442399773,-0.7112142635941154,266.53191833496095,265.5420166015625,264.3477086385091,265.61345926920575,4.357085661714107,269.89910226327663,261.1849309398484
2021-02-25,253.12953186035156,265.3044768348905,252.48350527272703,260.6928912817655,19053100,28.889999389648438,263.2402957885843,264.85203084743586,36.53579810993463,-1.6117350588515365,264.8244400024414,264.674861907959,264.46697387695315,265.13397081163197,5.0022070897359185,269.6770689976949,259.67265481822307
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500,27.950000762939453,262.1327987351723,264.19940374328553,38.39163393606615,-2.0666050081132425,263.55525970458984,264.3081214904785,264.6650853474935,264.7989251030816,5.358599644013259,269.6667211344918,258.94952184646525
2021-03-01,263.2869567871094,265.0162864738516,256.31989585046983,259.2220189811096,22157300,23.350000381469727,262.31036151239334,264.1318150798651,48.359888467831965,-1.8214535674717354,262.999690246582,264.63510665893557,265.30348510742186,264.75077853732637,5.064400406580362,269.69950706551595,259.5707062523552
2021-03-02,257.41314697265625,265.07590050000744,257.0652853025188,264.15160574582063,15191700,24.100000381469727,261.55694389089535,263.63413596081256,40.31508803922137,-2.077192069917203,261.5118667602539,264.4855308532715,265.5565912882487,264.5495754665799,5.237152041140283,269.7226828944118,259.2483788121312
2021-03-03,253.84512329101562,259.3909216508671,253.53702506716826,258.69522870339836,15513500,26.670000076293945,260.3705099524523,262.90902391119795,35.06889569133838,-2.538513958745625,259.70699310302734,263.9056083679199,265.36808725992836,264.2847629123264,5.743195951905968,269.6488043198259,258.1624124160139
2021-03-04,256.06146240234375,264.85721446691514,251.94681349311827,254.89861760998937,31626500,28.56999969482422,259.70757956012795,262.40179713276433,38.58955334619379,-2.6942175726363757,258.53919219970703,263.457869720459,265.0420974731445,263.8571763780382,5.995566040621657,269.45343576108064,257.4623036798373
2021-03-05,262.6607666015625,263.8236114073833,254.04388913823584,259.0728994748729,26820100,24.65999984741211,260.16191602804093,262.420980056379,45.016029465676276,-2.2590640283380594,258.8095230102539,263.34804611206056,264.7575200398763,263.58110080295137,5.988697011208421,269.336743123269,257.3593491008521
2021-03-08,253.7457275390625,263.9527929067016,253.4873260039714,263.92297792824104,18391800,25.469999313354492,259.17481010665966,261.7783687588,36.25921680086284,-2.60355865214035,258.3105972290039,262.7124641418457,264.1217717488607,263.21535441080727,6.307400428223908,269.0198645700696,256.4050637136218
2021-03-09,264.1117858886719,266.884699889286,258.2181266222363,259.57972769981603,22039700,24.030000686645508,259.9343448423538,261.95121447212387,44.976228977243174,-2.016869629770042,258.29866790771484,262.6707191467285,263.7152765909831,263.051475016276,6.2945849959703155,268.9653041426988,256.3761341507582
2021-03-10,263.2769470214844,267.32201733996135,261.25938608005424,266.99405260116964,14210300,22.559999465942383,260.4485913314508,262.0494168831876,46.99018890666804,-1.6008255517367616,258.35730133056643,262.44460983276366,263.1471115112305,262.96224704318576,6.1808642609002495,268.6254740936639,256.2637455718634
2021-03-11,272.2019348144531,276.19729324860583,266.1790670219471,266.4672683462111,21834000,21.90999984741211,262.2567980211435,262.8014552484665,58.13306106034033,-0.5446572273230004,260.26454162597656,262.544490814209,263.20475514729816,263.026517062717,6.327265213881095,268.8717560280901,256.2172256003279
2021-03-12,266.7554931640625,268.08727927464605,262.4023247991397,267.49097977035143,20600200,20.690000534057617,262.9489049662079,263.094346945918,55.04435034527128,-0.14544197971008543,261.3359344482422,262.445597076416,263.31739247639973,263.13893432617186,6.240302616575605,268.6858996929916,256.2052944598404
2021-03-15,272.07275390625,274.2692049064048,266.8549202696918,267.4313533069336,16844800,20.030000686645508,264.3525740339067,263.75941412816485,54.94299576830193,0.5931599057418566,262.2145141601562,262.60710220336915,263.82824249267577,263.2495869954427,6.4527608334028805,269.059863036772,256.1543413699663
2021-03-16,277.5688171386719,280.4113093517377,273.11625571043277,274.3884117855592,22437700,19.790000915527344,266.3858422038706,264.7823328696839,58.932996434343174,1.6035093341866968,264.23008117675784,262.87097396850584,264.40038096110027,263.50821397569445,6.957765070403542,269.82873903890936,255.91320889810228
2021-03-17,282.2698669433594,284.47626611111787,273.7225534857995,274.0207032393092,21315000,19.229999542236328,268.8295383176381,266.0777057640302,68.58045347514249,2.751832553607869,267.0725555419922,263.38977432250977,264.961257425944,264.10829196506074,7.977999034704002,271.36777335721376,255.41177528780577
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,21.579999923706055,270.073137553326,266.8803152148139,62.90562111296082,3.1928223385120873,269.15770263671874,263.8484474182129,265.3578140258789,264.71632215711804,8.48859683488648,272.3370442530994,255.35985058332642
2021-03-19,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500,20.950000762939453,272.88226854722535,268.4693651258404,64.7264799296596,4.412903421384954,271.72487487792966,265.2671989440918,266.1403223673503,265.5659725613064,10.034521016266797,275.3017199603586,255.23267792782497
2021-03-22,291.74151611328125,297.87369610988486,284.99310932152196,288.6704518966202,28273100,18.8799991607666,275.7836912496955,270.1932281619471,70.7872020531592,5.59046308774839,275.5244537353516,266.9175254821777,266.983127339681,266.62389594184026,11.509466881435428,278.4269923636131,255.4080586007423
2021-03-23,288.84930419921875,296.17414308641355,288.0343210899064,291.35385314791483,23000900,20.299999237060547,277.79378554962216,271.5751597202635,71.37134954997859,6.218625829358643,277.9982055664062,268.14843673706054,267.7798812866211,267.4912146674262,12.482349228941185,280.6307859660017,255.66608750811935
2021-03-24,280.41131591796875,289.9326050004578,279.4373095522543,289.2170152957806,18675000,21.200000762939453,278.1964825293678,272.2296898089824,63.8168116062492,5.966792720385399,279.7116424560547,269.0344718933105,268.2002873738607,267.9559051513672,12.70155606055781,281.73602795386836,256.3329158327527
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600,19.809999465942383,278.0173568367487,272.58542875108327,58.46405971187954,5.431928085665447,280.1946655273438,270.22960357666017,268.4278823852539,268.20459425184464,12.242484680796686,282.47208825745685,257.9871188958635
2021-03-26,281.28594970703125,282.75689279241885,276.06811600875284,276.59486753078363,17629200,18.860000610351562,278.5202172783306,273.22991178485717,67.16214962086636,5.290305493473454,281.6477111816406,271.49182281494143,268.84630177815757,268.42876892089845,12.001685393399569,283.493508208341,259.4901374215419
2021-03-29,289.03814697265625,291.38367264392747,282.9556491953231,284.0190702313811,21718800,20.739999771118164,280.1383603082269,274.40089216913856,66.05635303465577,5.737468139088321,283.34425048828126,272.7793823242188,269.5194849650065,268.78921271430124,12.448136762869606,285.22751908708835,260.3312455613492
2021-03-30,286.23541259765625,290.6780259439062,284.9433898813635,288.05418676974176,17474500,19.610000610351562,281.07636835275446,275.27752331199173,64.42306991796349,5.798845040762728,284.2109100341797,274.2204956054687,269.98428599039715,269.0098520914714,12.242233801426883,286.4627294068956,261.97826180404184
2021-03-31,292.7254638671875,294.683395227454,286.84172134888433,288.2132711778815,19498200,19.399999618530273,282.86853689343644,276.5699633531174,63.30028870376795,6.298573540319069,285.2564697265625,276.16451263427734,270.67867279052734,269.2854868570964,11.919174048070781,288.0836866823481,264.24533858620657
2021-04-01,296.8301696777344,300.54724569142974,294.782793338903,296.57175294331404,17616000,17.329999923706055,285.01648039871304,278.0707193771631,69.8348503017634,6.94576102154997,287.248193359375,278.20294799804685,271.6483627319336,269.8712100558811,11.78558411910324,289.9885321171501,266.4173638789436
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000,17.90999984741211,288.4012271041995,280.21491305177136,71.65558164586838,8.186314052428145,289.11667785644534,280.4207763671875,273.2170252482096,270.84100918240017,12.83382465708922,293.2546010242767,267.5869517100983
2021-04-06,304.3835754394531,309.4423857147043,303.37975393521896,306.9477546088229,17335200,18.1200008392334,290.8600499250078,282.0051843397478,67.22863699678747,8.854865585259972,290.3808837890625,282.95266876220705,274.73864491780597,271.89959411621095,12.277240343619809,295.2299091058269,270.6754284185872
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,17.15999984741211,293.98492261533113,284.16566864140424,68.08459039583624,9.819253973926891,292.6131256103516,285.30566558837893,276.30333302815757,273.02775099012587,12.966528202315533,298.2721937906945,272.3391373860634
2021-04-08,311.10211181640625,313.9446043342857,308.150307828522,312.9209163697654,20894100,16.950000762939453,296.61833633857344,286.1609607284414,72.90883057937936,10.457375610132033,295.6822052001953,287.696923828125,277.9170496622721,274.0423851860894,13.099449758874886,300.7963735869999,274.59747406925015
2021-04-09,310.5455627441406,312.8115920705688,308.42860830814885,309.492059744259,15988600,16.690000534057617,298.76098655481456,287.96722754441913,67.42008393675641,10.793759010395434,299.033544921875,289.6141052246094,279.83091735839844,275.0541480170356,13.511729838533125,303.1258350631425,276.10237538607623
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,16.90999984741211,300.43333102114116,289.57196814008717,64.6008908832417,10.861362881053992,301.8680725097656,291.7578918457031,281.6172393798828,276.0491255018446,13.08881113585259,304.8467029815557,278.6690807098505
2021-04-13,307.86212158203125,312.5034916787082,307.42481501939557,310.2970923238093,14036900,16.649999618530273,301.5762218766627,290.9267943209719,65.80731984062064,10.649427555690806,303.75046997070314,293.5473602294922,283.1030782063802,276.9692311604818,12.6964980248884,306.2438582543806,280.8508622046038
2021-04-14,300.96466064453125,306.14273102400807,300.0999958969131,305.41719273904334,17421400,16.989999771118164,301.48213553325786,291.6703399745689,67.53735618415928,9.81179555868897,305.2233947753906,294.71715240478517,284.55479532877604,277.769630601671,12.21550871745492,306.93266112224006,282.5016436873303
2021-04-15,305.9340515136719,308.23984458543947,302.2368420470799,304.4631082787989,14558300,16.56999969482422,302.1670456840908,292.7269111996876,74.00927762028887,9.440134484403188,306.54425354003905,295.9003616333008,286.2910929361979,278.6170732286241,12.091838569856623,307.99220020315744,283.80852306344417
2021-04-16,304.3040771484375,307.05712521592756,302.74368900636,306.28190536359,13059200,16.25,302.4958197555287,293.5844790477431,69.99309758383626,8.911340707785598,307.29164428710936,297.26991882324216,287.89918009440106,279.37484571668836,11.356947569174551,308.62686639241673,285.9129712540676
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500,17.290000915527344,302.171568038332,294.08845716226216,60.562323496468224,8.083110876069838,306.62872924804685,297.8727035522461,289.15676066080727,280.07828606499567,11.176111362794757,309.04881491504085,286.69659218945134
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400,18.68000030517578,301.9598936961968,294.5852888402023,64.18199620593532,7.374604855994505,306.2699401855469,298.3254119873047,290.725092569987,280.7883534749349,11.09778854258396,309.4232005298886,287.22762344472073
2021-04-21,299.6229553222656,300.12984036091297,295.5679660048959,300.10002537808685,14863500,17.5,301.600364715592,294.95844932035516,57.4946132374095,6.641915395236822,305.1150634765625,298.86409454345704,291.90879821777344,281.39572177463106,10.872807031525166,309.7369015749822,287.9912875119319
2021-04-22,294.7032775878906,301.0640904887024,294.2262378517524,299.48380537093317,16375400,18.709999084472656,300.5392743882533,294.93954771054297,47.72919805443616,5.5997266777103505,303.4751800537109,299.5786926269531,292.956342569987,281.9025977240668,10.03345737879184,309.612150005745,289.54523524816125
2021-04-23,299.2850036621094,300.73604985775415,295.32937790810325,296.9295293293451,17536800,17.329999923706055,300.34630966115424,295.26143333658496,40.62199040779812,5.084876324569279,302.3491241455078,300.6913345336914,293.85911153157554,282.60360955132376,8.521539276478292,309.2128738101697,292.16979525721314
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600,17.639999389648438,300.47507564777953,295.7000892801134,46.048090540394895,4.774986367666145,301.50433044433595,301.68620147705076,295.00670471191404,283.51973910861545,7.195005047283015,308.8812065243338,294.49119642976774
2021-04-27,301.71002197265625,303.46916619416015,299.265072651195,302.4156632822183,15309300,17.559999465942383,300.66506739006826,296.145269479561,36.17881358576695,4.519797910507236,300.8891204833984,302.3197952270508,295.99461364746094,284.47473992241754,6.551786895059678,308.87158212211045,295.76800833199115
2021-04-28,305.2184753417969,309.01507836400435,303.499063732949,305.4768617570763,33907200,17.280000686645508,301.3655916903342,296.81735880268957,42.19010142599159,4.5482328876446445,301.314501953125,303.2689483642578,296.91626892089846,285.3855709499783,5.366903778219718,308.6358521424775,297.90204458603813
2021-04-29,327.4910888671875,329.77698454372955,319.6394682160306,328.0973368143085,56526800,17.610000610351562,305.3848989483116,299.08948695561537,64.26778272780952,6.295411992696245,303.47020568847654,305.0072296142578,298.42364298502605,286.8255815294054,7.117007274093205,312.12423688835105,297.8902223401646
2021-04-30,323.0882568359375,327.79923599605956,322.5118237783463,324.1417902353287,26332400,18.610000610351562,308.1084924694848,300.867173613417,60.70186321535461,7.241318856067835,305.34862365722654,306.320133972168,299.9628204345703,288.38021986219616,7.907254954439574,314.22738892660755,298.4128790177284
2021-05-03,320.60357666015625,326.5370003804593,319.8681202595433,324.17160784026623,18719500,18.309999465942383,310.0308131142035,302.32912939465695,60.01876514769755,7.7016837195465655,307.3701629638672,306.999446105957,301.0385233561198,289.81493123372394,8.529423640173466,315.5288697461305,298.47002246578353
2021-05-04,316.409423828125,320.21597476545804,311.20153851837824,318.0592568047806,24032600,19.479999542236328,311.0121378394222,303.3721141675064,62.683627826219464,7.640023671915799,308.93153686523436,307.6007385253906,301.8607869466146,290.9954305013021,8.756183183604469,316.3569217089951,298.84455534178613
2021-05-05,313.08990478515625,319.0929070268618,312.5631532356249,316.2404959757805,15577600,19.149999618530273,311.3317942926121,304.0919505095545,56.040247191532224,7.239843783057552,310.2782318115234,307.69664764404297,302.66880696614584,292.2326917860243,8.807709493988023,316.50435713803097,298.88893815005497
2021-05-06,318.0592346191406,318.27788789791794,311.3505916987527,312.592932980306,19012200,18.389999389648438,312.366785112078,305.1265641473016,60.991090157230516,7.24022096477637,312.61382751464845,308.0445037841797,303.9237375895182,293.6596720377604,9.082386449612102,317.1268902337918,298.9621173345676
2021-05-07,317.125,320.96136575158243,316.797035238393,320.40479926906244,15916700,16.690000534057617,313.0988181717583,306.01533717342744,64.04272796080966,7.083480998330856,314.3978271484375,308.3734756469727,305.2601654052734,295.01663953993057,9.294426158374355,317.667901805347,299.07904948859834
2021-05-10,304.0953369140625,312.6525692762637,302.96230708362003,312.42399788740477,24239200,19.65999984741211,311.71366720903586,305.873114931993,52.284614692208905,5.840552277042889,314.68903198242185,308.09668121337893,306.0204783121745,295.9374077690972,9.337330362288222,317.43401157566717,298.7593508510907
