Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-17,272.79833984375,278.7218159052153,271.9336446408728,275.37246791463946,16377800,21.93000030517578,275.25791569377884,275.0804354724002,45.881800755225974,0.17748022137863018,276.0144561767578,275.8713409423828,276.4679931640625,274.62855156792534,5.186758643604076,281.0580995859869,270.6845822987787
2020-12-18,274.70654296875,276.2967461349277,269.47879062712195,274.0803980077061,26693200,21.56999969482422,275.17308912069745,275.0527397313891,49.31346542768419,0.1203493893083305,275.6864776611328,276.04328002929685,275.8623942057292,274.84234551323783,5.082060224980697,281.12534025427755,270.96121980431616
2020-12-21,271.1186218261719,272.98710790296553,266.14925686899596,271.3074601209923,16553700,25.15999984741211,274.54932492153966,274.7613235902619,30.641494958256914,-0.21199866872223083,274.4153106689453,276.1968307495117,275.1792714436849,274.99385647243923,4.869720125834784,281.0665508753465,271.32711062367696
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,24.229999542236328,273.14997527916336,274.0718590462495,24.633696282063013,-0.9218837670861149,272.79430236816404,276.13024139404297,274.792323811849,275.1195265028212,5.012208715105805,281.1424501091488,271.11803267893714
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,23.309999465942383,272.1218691064074,273.50855727661985,30.71299943191761,-1.3866881702124374,271.8193115234375,275.69243774414065,274.6492075602213,275.13167385525173,5.458163047445449,281.1506007915861,270.2342746966952
2020-12-24,265.76165771484375,268.743276979402,264.5690282073802,267.23260080437507,6702000,21.530000686645508,271.14337504616685,272.9347128646364,32.006942485531994,-1.7913378184695716,270.8532684326172,275.2854476928711,274.348393758138,274.88143853081596,5.885483038615037,281.1709307314862,269.39996465425605
2020-12-28,275.3028259277344,275.6009757008323,264.03230954567135,267.0934250950006,23299700,21.700000762939453,271.783290566408,273.1101286470881,38.68067303142845,-1.3268380806800906,271.19615478515624,275.2451934814453,274.41200154622396,274.85670166015626,5.882314039950201,281.1275075213955,269.3628794414951
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,23.079999923706055,272.2911177839558,273.25635374585704,40.790148180550624,-0.9652359619012145,271.4535675048828,275.2357513427734,274.4063680013021,274.67979125976564,5.882418600988329,281.11816994376176,269.3533327417851
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,22.770000457763672,271.9700618403304,273.030272294341,41.44752148624012,-1.060210454010587,271.08782348632815,274.5062484741211,274.1714823404948,274.5640604654948,5.528683701293178,280.03493217541427,268.9775647728279
2020-12-31,271.48638916015625,275.3923033008424,268.15690809222895,270.3334926840375,12900400,22.75,271.89565065876513,272.9159105806977,44.47857147138482,-1.0202599219325634,270.83836364746094,273.7926498413086,274.1105255126953,274.3403293185764,4.883298935326297,278.6759487766349,268.9093509059823
2021-01-04,267.292236328125,273.3151049414783,263.575160606713,273.0964516443011,15106100,26.969999313354492,271.1874330694359,272.4993421175442,43.686691987068436,-1.3119090481083049,270.2877532958984,273.15110473632814,274.01014506022136,274.3683783637153,4.8505791787028265,278.001683915031,268.3005255576253
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,25.34000015258789,270.8985639719145,272.26307854850734,45.75199141859003,-1.3645145765928532,269.7480773925781,272.71727752685547,273.94487915039065,274.1506096733941,4.7828998489191115,277.50017737577457,267.93437767793637
2021-01-06,261.6967468261719,266.1095462093693,258.41697743650474,260.3947753757414,24354100,25.06999969482422,269.4828997956464,271.48038730981585,36.15388730149798,-1.9974875141694497,268.80588989257814,271.61060028076173,273.7331837972005,274.1550279405382,4.63456583803697,276.2451661187987,266.97603444272477
2021-01-07,267.09344482421875,269.94585574307666,263.1577158756211,264.270848884873,15789800,22.3700008392334,269.1152913385037,271.15542860717903,43.00139109488408,-2.0401372686753234,268.9698791503906,270.88209075927733,273.7434539794922,274.3180236816406,4.083545082815356,274.9656358420927,266.79854567646197
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300,21.559999465942383,268.625343985645,270.76840675071554,43.01873306575652,-2.1430627650705674,268.9162139892578,270.36776275634764,273.43369649251304,274.3681593153212,4.023577935902599,274.39134069225025,266.34418482044504
2021-01-11,255.266357421875,261.855740774374,254.33211430317564,258.88406998034475,30412300,24.079999923706055,266.5701152835265,269.620106800431,33.22466065683943,-3.0499915169045266,267.86668395996094,269.35997619628904,272.8125264485677,273.6936509874132,5.077234881600712,274.43721107788974,264.28274131468834
2021-01-12,249.5515899658203,258.1287195660793,248.76643689922236,255.05765536457494,26383500,23.329999923706055,263.951880619264,268.13354999786725,32.048296031138605,-4.18166937860326,265.2915603637695,268.2438575744629,271.9273157755534,272.7309193929037,6.692201233593737,274.9360588080566,261.55165634086916
2021-01-13,250.0982208251953,252.39406520969743,247.67316808761396,250.00877588781722,19528900,22.209999084472656,261.82054834325345,266.79759968878045,36.02819998117336,-4.977051345527002,262.7929656982422,267.1232666015625,271.08815612792966,271.8083841959635,7.735342421667228,274.8586090232297,259.38792417989526
2021-01-14,244.13497924804688,253.46744672820924,243.11129120361616,251.84742877824823,29739400,23.25,259.0996915593755,265.1188870635409,31.358883242265605,-6.0191955041653955,260.1860382080078,265.63693084716795,269.73284505208335,271.0766730414497,9.106810617534137,274.7437414647021,256.5301202296338
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900,24.34000015258789,257.6720360933598,263.9856310610767,37.71445034366383,-6.313594967716881,258.0193923950195,264.4288780212402,268.53489735921227,270.6113210042318,9.534183268118902,273.96306128935913,254.8946947531213
2021-01-19,259.5002746582031,260.5935411435162,251.17161315727316,255.3259954708625,28028500,23.239999771118164,257.95330356487415,263.6533824386416,37.8477743754189,-5.700078873767438,257.24019622802734,263.7639747619629,267.8474685668945,270.27163662380644,9.382272405247836,273.14624716721073,254.38170235671507
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900,21.579999923706055,259.1668193250257,263.815439739917,43.5037734416456,-4.6486204148912975,256.8933334350586,263.32070541381836,267.44262949625653,270.1037824842665,9.041305223947248,272.3620106377656,254.27940018987113
2021-01-21,271.1981506347656,271.92368892397997,265.85110845081954,267.610283266857,20838700,21.31999969482422,261.017793372678,264.3623072136095,50.693882803518335,-3.3445138409314836,257.84347381591795,263.32468185424807,267.0215581258138,270.0136708577474,9.044932077637217,272.3696139318853,254.27974977661086
2021-01-22,272.818115234375,276.76379192111597,270.33343294626593,270.34338138120853,21954000,21.90999984741211,262.8332275052468,264.9886633632958,50.92537143787767,-2.1554358580490316,258.4159408569336,263.6929100036621,266.7267074584961,269.9151662190755,9.282939865234276,272.9758498688964,254.40997013842784
2021-01-25,276.3066711425781,278.38386228871553,269.84649597140043,276.4358794988977,19087000,23.190000534057617,264.90606498791317,265.8270343099093,56.32585685019721,-0.9209693219961537,259.4535446166992,264.1848793029785,266.7296900431315,269.981645711263,9.689537534568695,273.8744168375472,254.49534176840982
2021-01-26,280.3218688964844,283.6414314237365,276.1078570615494,276.43585213829687,19373600,23.020000457763672,267.27772712769337,266.90072576076676,57.51695065665306,0.37700136692660635,261.95909576416017,264.9128898620605,266.8930160522461,270.2042728000217,10.339428444298461,275.252318306359,254.57346141776208
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200,37.209999084472656,267.7692499899593,267.1653109438523,55.813029264865094,0.6039390461069729,264.0511993408203,264.67137985229493,266.84630482991537,270.18660312228735,10.138423993437943,274.80980384573286,254.53295585885698
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,30.209999084472656,267.0934228055064,266.884648895494,47.59207470912383,0.20877391001238266,265.37901458740237,264.08599014282225,266.5418492635091,270.08279791937935,9.839133610523199,273.9251237533455,254.24685653229906
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500,33.09000015258789,265.5016997431809,266.1337284514123,44.44442803392546,-0.6320287082314167,266.6402389526367,263.41313858032225,265.9713668823242,269.85972866482206,9.858825113032706,273.27196369335496,253.55431346728955
2021-02-01,260.4046936035156,262.55146308120544,253.34818871798493,257.9299290265486,22914300,30.239999771118164,264.7175449524632,265.70935549971625,53.3964096371835,-0.9918105472530669,267.69871520996094,262.8590538024902,265.5188237508138,269.530425008138,9.69119347115313,272.5502472736434,253.1678603313371
2021-02-02,265.4436340332031,267.20280896321094,261.65697966575914,262.3825180019784,17320800,25.559999465942383,264.8292509648847,265.68967242812266,60.599243938286506,-0.8604214632379694,268.2930511474609,262.76662368774413,265.27366689046227,269.34247334798175,9.655436069501164,272.4220597572453,253.11118761824298
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,22.90999984741211,264.85801779360435,265.6397882002293,59.9654616854461,-0.7817704066249576,268.21055908203124,262.55194625854494,264.950656636556,269.0959916856554,9.549448997027241,272.1013952555722,253.0024972615177
2021-02-04,264.85723876953125,266.5170202299484,262.38250439973507,265.3740722049333,16060000,21.770000457763672,264.85789794374693,265.58182157573316,65.00648634552442,-0.7239236319862243,267.5764678955078,262.70997085571287,264.74194386800133,268.86453009711374,9.560695633179199,272.27066648889206,253.14927522253367
2021-02-05,266.45733642578125,267.52078773155006,264.0422325049226,265.1652834289629,12454400,20.8700008392334,265.10396540252145,265.6466745275886,62.80598564544411,-0.5427091250671197,266.9403900146484,262.678165435791,264.77540334065753,268.45704176161024,9.546393068654892,272.2245585044459,253.13177236713614
2021-02-08,264.94671630859375,268.2066193389937,263.37640992694804,267.1034345957256,13755200,21.239999771118164,265.0797732342249,265.594825770626,54.795266988269574,-0.5150525364011287,265.80439453125,262.6289695739746,264.72471771240237,267.99456075032555,9.5312730728878,272.1602426468624,253.09769650108677
2021-02-09,267.7991027832031,271.71496498758677,264.12176040264853,264.8075352267552,14613400,21.6299991607666,265.4981316263754,265.7581055493354,51.83667930854425,-0.25997392296000044,264.5521179199219,263.255606842041,264.7926325480143,267.7206932915582,9.433219285821487,272.6888261278625,253.82238755621952
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200,21.989999771118164,266.2221504762239,266.08744989015435,49.01300118192563,0.13470058606952762,264.52528076171876,264.28824005126955,264.62268015543617,267.5477583143446,8.973305117107833,273.2615451683774,255.31493493416173
2021-02-11,268.73333740234375,271.9037643961982,266.84495442118657,270.2241469155117,12828600,21.25,266.60848692639615,266.28344155772396,45.93152685222673,0.3250453686721926,265.06097717285155,265.21999588012693,264.4109858194987,267.2122704399957,8.36950214233841,273.58949802246536,256.8504937377885
2021-02-12,268.8426818847656,269.51850833437385,266.69591228253864,268.8625484283655,9097600,19.969999313354492,266.95220922768374,266.4730149152826,42.02925755881103,0.4791943124011482,266.27052307128906,266.4553810119629,264.36560007731117,266.9273603651259,6.76268848413436,273.21806949609726,259.69269252782857
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,21.459999084472656,267.77362509319636,266.9040073181147,41.31930745001894,0.8696177750816787,267.4591949462891,267.578955078125,264.3924341837565,266.8401207817925,5.624279356030203,273.2032344341552,261.95467572209475
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200,21.5,268.4075073655171,267.27362602516405,51.9308667527391,1.1338813403530708,268.1042175292969,268.1986343383789,264.54582163492836,266.7617156982422,5.364067219076462,273.56270155745534,262.83456711930245
2021-02-18,267.739501953125,270.28381478607685,264.4000724032498,267.9183918404572,15249100,22.489999771118164,268.30473730207217,267.30813535316116,56.44268318731463,0.9966019489110067,268.3765441894531,268.2935516357422,264.493478902181,266.66983879937067,5.3368827786933455,273.6304344144355,262.95666885704884
2021-02-19,259.9574279785156,268.61405359983115,258.5560633628881,268.2065620167964,25622600,22.049999237060547,267.02053586767886,266.76363851059483,54.58416859867171,0.2568973570840285,267.8865631103516,267.7315155029297,264.43550160725914,266.3908918592665,5.600284805109492,273.3318003080392,262.13123069782023
2021-02-22,258.7349548339844,261.45818758498353,255.95212245770577,256.3695624794466,17434900,23.450000762939453,265.7458310932643,266.1689212012163,47.43740340030912,-0.423090107951964,267.11432495117185,267.02735748291013,264.1568852742513,266.0547420925564,5.808561941639445,272.83591942454956,261.2187955412707
2021-02-23,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600,23.110000610351562,265.5127923253102,266.0253773419827,48.164810060866614,-0.5125850166724604,267.0427612304687,266.4235778808594,264.10023345947263,265.83807746039497,5.406968989436448,271.83054687029585,261.01660889142295
2021-02-24,262.69061279296875,264.7479375158613,256.8069006641905,260.7227330149061,15736100,21.34000015258789,265.07861085879614,265.7783577457594,46.59491833809352,-0.6997468869632826,266.5319122314453,265.5420150756836,264.3477086385091,265.61346130371095,4.357090017581384,269.89910509326495,261.18492505810224
2021-02-25,253.12953186035156,265.3044768348905,252.48350527272703,260.6928912817655,19053100,28.889999389648438,263.2402910128816,264.8414076801737,36.5357792405042,-1.6011166672921036,264.8244400024414,264.67486038208006,264.4669733683268,265.13397216796875,5.002210605399353,269.6770709874794,259.6726497766807
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500,27.950000762939453,262.1327946941931,264.18956747730203,38.391660051384925,-2.056772783108954,263.55526275634764,264.3081199645996,264.6650848388672,264.7989264594184,5.358602815928445,269.66672278052806,258.94951714867113
2021-03-01,263.28692626953125,265.016255755827,256.31986614044337,259.22198893469823,22157300,23.350000381469727,262.31035339809125,264.1227051656153,48.35982815409196,-1.812351767524035,262.9996871948242,264.63510513305664,265.30348307291666,264.7507792154948,5.064401792377618,269.69950692543426,259.570703340679
2021-03-02,257.4130859375,265.07583764793793,257.06522434984396,264.1515431129104,15191700,24.100000381469727,261.5569276349234,263.625696333903,40.315076118210314,-2.068768698979625,261.51185455322263,264.4855247497559,265.5565882364909,264.54957478841146,5.237158925000131,269.722683674756,259.24836582475575
2021-03-03,253.84512329101562,259.3909216508671,253.53702506716826,258.69522870339836,15513500,26.670000076293945,260.3704961973991,262.9012094418373,35.0689680336604,-2.530713244438175,259.7069808959961,263.9055992126465,265.36808319091796,264.2847629123264,5.74320072021445,269.648799932861,258.16239849243203
2021-03-04,256.0614318847656,264.8571829010533,251.94678346592679,254.89858723099988,31626500,28.56999969482422,259.70756322622475,262.3945592524246,38.5895658883713,-2.686996026199836,258.53917388916017,263.45785903930664,265.0420923868815,263.8571763780382,5.995571870002952,269.4534309093096,257.4622871693037
2021-03-05,262.66070556640625,263.8235501020138,254.0438301054055,259.0728392734385,26820100,24.65999984741211,260.1618928170219,262.414273794201,45.015953201318375,-2.2523809771790866,258.8095016479492,263.34803237915037,264.7575108846029,263.5810994466146,5.988703009761557,269.3367353889119,257.35932936938883
2021-03-08,253.7457275390625,263.9527929067016,253.4873260039714,263.92297792824104,18391800,25.469999313354492,259.1747904665666,261.7721592567833,36.25917554827179,-2.5973687902167057,258.31057891845705,262.71245193481445,264.1217646280924,263.21535441080727,6.307405620657564,269.019857555472,256.4050463141569
2021-03-09,264.11181640625,266.88473072726873,258.21815645881406,259.57975769372405,22039700,24.030000686645508,259.9343329188256,261.94546719378087,44.97624273974265,-2.011134274955282,258.2986526489258,262.67070693969725,263.7152694702148,263.051475016276,6.294589900717917,268.9652968404152,256.3761170389793
2021-03-10,263.2769470214844,267.32201733996135,261.25938608005424,266.99405260116964,14210300,22.559999465942383,260.44858124231155,262.0440953291663,46.99016708463898,-1.5955140868547346,258.35728607177737,262.4445991516113,263.14710540771483,262.96224636501734,6.180870177276588,268.6254693288879,256.26372897433475
2021-03-11,272.2019348144531,276.19729324860583,266.1790670219471,266.4672683462111,21834000,21.90999984741211,262.2567894841795,262.796527883632,58.13309122250966,-0.5397383994525171,260.2645263671875,262.54448318481445,263.20474904378256,263.0265163845486,6.327275059754773,268.8717582445692,256.2172081250597
2021-03-12,266.7555236816406,268.08730994458426,262.40235481870315,267.4910103720713,20600200,20.690000534057617,262.94890243763507,263.08978683163264,55.044396477762994,-0.1408843939975668,261.33592224121094,262.4455924987793,263.31738739013673,263.13893364800344,6.240315200113105,268.68590769889244,256.2052772986662
2021-03-15,272.07275390625,274.2692049064048,266.8549202696918,267.4313533069336,16844800,20.030000686645508,264.35257189434503,263.7551918001228,54.94300717878322,0.5973800942222169,262.2145050048828,262.6070960998535,263.82823842366537,263.2495849609375,6.452771571105527,269.059867670959,256.15432452874796
2021-03-16,277.5688171386719,280.4113093517377,273.11625571043277,274.3884117855592,22437700,19.790000915527344,266.3858403934722,264.77842330668204,58.93301607590725,1.6074170867901785,264.230078125,262.8709663391113,264.40037587483727,263.5082112630208,6.957773097719529,269.82873943683086,255.91319324139178
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000,19.229999542236328,268.8295414807746,266.0740880588491,68.58050908884294,2.7554534219254947,267.0725555419922,263.38976821899416,264.9612513224284,264.10828993055554,7.978010358799377,271.36777857779356,255.4117578601948
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,21.579999923706055,270.0731402298261,266.87696548779434,62.90564059559183,3.196174742031758,269.15770568847654,263.8484397888184,265.3578079223633,264.71631978352866,8.48860708872981,272.3370468775482,255.35983270008856
2021-03-19,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500,20.950000762939453,272.88227081195623,268.4662635267482,64.7265137287736,4.416007285208025,271.7248840332031,265.2671928405762,266.1403162638346,265.565970187717,10.034529975957863,275.30172281653404,255.2326628646183
2021-03-22,291.7414855957031,297.8736649508509,284.99307950985985,288.67042170029026,28273100,18.8799991607666,275.7836884709942,270.1903540503745,70.78725894682998,5.593334420619726,275.5244598388672,266.9175193786621,266.98312123616535,266.6238925509983,11.50947100799286,278.426990386655,255.40804837066926
2021-03-23,288.8493347167969,296.1741743778774,288.0343515213798,291.35388393010425,23000900,20.299999237060547,277.79378789342536,271.57250076640577,71.37140800153827,6.221287127019593,277.9982116699219,268.1484321594238,267.77987518310545,267.491212632921,12.482356331152733,280.63078849057655,255.66607582827106
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000,21.200000762939453,278.1964892075979,272.22723007523103,63.816865380206316,5.969259132366858,279.71165161132814,269.0344688415527,268.20028330485025,267.955903116862,12.701564815002824,281.73603365655555,256.3329040265499
2021-03-25,277.0321960449219,286.2951012133266,276.04827131829285,279.2584925572306,24505600,19.809999465942383,278.0173671825708,272.5831534803933,58.46412275975066,5.4342137021774874,280.194677734375,270.22960205078124,268.4278813680013,268.2045928955078,12.2424949695983,282.4720970203795,257.98710708118296
2021-03-26,281.2859191894531,282.7568621152536,276.06808605727355,276.59483752215544,17629200,18.860000610351562,278.5202213374758,273.22780279217557,67.16215018623896,5.292418545300222,281.64771728515626,271.49181976318357,268.84630076090497,268.4287655300564,12.001694746808841,283.4935145099924,259.49012501637475
2021-03-29,289.03814697265625,291.38367264392747,282.9556491953231,284.0190702313811,21718800,20.739999771118164,280.13836374288815,274.3989393981371,66.05635231480426,5.739424344751058,283.34425659179686,272.77938079833984,269.5194829305013,268.789210679796,12.448144888275845,285.2275256866157,260.331235910064
2021-03-30,286.2354431152344,290.6780569351427,284.94342026118994,288.05421748123223,17474500,19.610000610351562,281.0763759540183,275.2757174512554,64.42311674169281,5.8006585027629285,284.21091918945314,274.2204986572266,269.98428395589195,269.0098500569662,12.242239418660917,286.4627380758875,261.97825923856567
2021-03-31,292.7254638671875,294.683395227454,286.84172134888433,288.2132711778815,19498200,19.399999618530273,282.86854332527514,276.56829125984297,63.30032026852402,6.300252065432176,285.2564758300781,276.16451568603514,270.67867075602214,269.28548550075953,11.91917929361707,288.0836949796522,264.2453363924181
2021-04-01,296.8301086425781,300.5471838919566,294.78273272473473,296.5716919612942,17616000,17.329999923706055,285.01647645101406,278.069166621527,69.83484581100576,6.94730982948704,287.248193359375,278.2029495239258,271.64835764567056,269.87120734320746,11.785580773778555,289.98853029770436,266.4173687501472
2021-04-05,307.0173034667969,308.8658926363114,298.83771798698064,299.0464531491615,28237000,17.90999984741211,288.4012190688268,280.21347305451,71.65560368907971,8.187746014316758,289.1166748046875,280.4207794189453,273.2170201619466,270.84100579155813,12.833813533366238,293.25459295231155,267.58696588557905
2021-04-06,304.3835754394531,309.4423857147043,303.37975393521896,306.9477546088229,17335200,18.1200008392334,290.86004312584623,282.0038510089503,67.22867753459789,8.856192116895954,290.3808837890625,282.95267181396486,274.73864084879557,271.89959140353733,12.277228053128429,295.2298998670933,270.6754437608364
2021-04-07,311.1716613769531,312.32455757601394,303.62816973579083,304.463019328781,22855200,17.15999984741211,293.98490747217033,284.16442955472826,68.0845952695485,9.820477917442076,292.6131164550781,285.3056640625,276.3033269246419,273.02774624294705,12.966512199407422,298.2721762619074,272.3391518630926
2021-04-08,311.1021423339844,313.9446351306983,308.15033805654275,312.92094706575926,20894100,16.950000762939453,296.61832822014173,286.159815686525,72.90897282689157,10.458512533616727,295.68219604492185,287.696923828125,277.9170445760091,274.04237976074216,13.099437081385457,300.7963609095105,274.59748674673955
2021-04-09,310.54559326171875,312.8116228108316,308.42863861769206,309.4920901583085,15988600,16.690000534057617,298.76098438038434,287.9661695809838,67.42021626677274,10.79481479940057,299.0335357666016,289.6141067504883,279.83091328938804,275.05414326985675,13.511720036071136,303.12582678655946,276.10238671441715
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,16.90999984741211,300.43332918123866,289.5709885443137,64.6009957981205,10.862340636924955,301.86806640625,291.7578918457031,281.6172353108724,276.0491207546658,13.088803821744076,304.8466956674472,278.66908802395903
2021-04-13,307.86212158203125,312.5034916787082,307.42481501939557,310.2970923238093,14036900,16.649999618530273,301.57622031982214,290.92588728784835,65.80736666100015,10.650333031973787,303.7504638671875,293.5473602294922,283.1030751546224,276.96922709147134,12.69649048477876,306.24385071427093,280.85086974471346
2021-04-14,300.9646301269531,306.14269998137775,300.09996546701126,305.417161769982,17421400,16.989999771118164,301.4821295209192,291.6694978685228,67.53737717143815,9.81263165239642,305.2233825683594,294.71715087890624,284.55479329427084,277.76962517632376,12.215500058982276,306.9326509378885,282.50165081992395
2021-04-15,305.9339904785156,308.2397830902676,302.23678174953284,304.46304753710217,14558300,16.56999969482422,302.1670312067033,292.7261269507445,74.00931112670514,9.440904255958799,306.5442352294922,295.90035552978514,286.2910888671875,278.6170671251085,12.091829124974232,307.9921846547594,283.8085264048109
2021-04-16,304.3039855957031,307.0570328349129,302.743597923083,306.28181321580746,13059200,16.25,302.4957934203956,293.58374610963034,69.99310816470427,8.912047310765274,307.2916229248047,297.26990814208983,287.8991739908854,279.37483893500433,11.356935303438087,308.6268434455279,285.91297283865174
2021-04-19,300.3881530761719,305.81472126408664,298.7184537863192,303.1412005810102,14553500,17.290000915527344,302.1715410597458,294.08777625530007,60.56234909083887,8.083764804445707,306.6287078857422,297.87269134521483,289.15675557454426,280.07827928331164,11.176099143486171,309.048790488701,286.69659220172866
2021-04-20,300.79571533203125,303.2307167833719,295.3890427439906,300.13975538598925,16796400,18.68000030517578,301.9598755631743,294.5846606313542,64.18204679283869,7.375214931820096,306.269921875,298.3254028320313,290.72508850097654,280.78834669325084,11.097776165839344,309.4231789978706,287.22762666619195
