Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
2020-12-29,131.416748046875,135.23637754463604,130.90031949667383,134.51533421618103,121047300,23.079999923706055,126.6446605994828,122.77592282739205,68.52692591608186,3.8687377720907534,127.2220069885254,123.4549934387207,120.44735844930013,117.70211368136935,4.493282883921113,127.94827632264182,118.9617105547996
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,22.770000457763672,127.20644349027752,123.33298405422585,72.22646041548546,3.873459436051675,127.79105758666992,123.9909122467041,120.88323923746745,118.1106706407335,4.643211076523765,128.63412332322787,119.34770117018033
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,22.75,127.52739103624444,123.77443727532486,67.87744021083518,3.7529537609195813,128.2665657043457,124.45910911560058,121.31522140502929,118.46342027452258,4.683962983206202,129.14307209880678,119.77514613239438
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468345,130.1013562325265,143301900,26.969999313354492,127.30726751294,123.94644845009825,62.119167233755284,3.360819062841756,128.33574829101562,124.77432594299316,121.68484293619791,118.86187320285373,4.563961925625311,129.33828786861847,120.21036401736785
2021-01-05,127.65557098388672,128.36689052584248,125.14162837880117,125.58985692759386,97664900,25.34000015258789,127.36085266231642,124.2211982674159,65.46063434538867,3.139654394900518,128.75960693359374,125.20110893249512,122.08661727905273,119.20591261121962,4.403655856458766,129.60476478895387,120.79745307603635
2021-01-06,123.35851287841797,127.69457886274444,123.14414460239527,124.44983890451066,155088000,25.06999969482422,126.7451080801782,124.15729564600863,47.727254401196724,2.587812434169564,128.60077896118165,125.33996047973633,122.3873799641927,119.59410061306424,4.292711845040352,129.63267232477668,121.04724863469598
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,22.3700008392334,126.8716928741081,124.40993369006154,54.797950453426786,2.4617591840465707,128.50723419189453,125.65858688354493,122.94181060791016,120.07777625189887,4.204483114762163,129.86306999830708,121.45410376878276
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,105158200,21.559999465942383,127.14820263926936,124.72542055358707,55.13021986810743,2.422782085682286,128.6134407043457,126.15894050598145,123.49007059733073,120.54982231987847,3.913393226755477,130.07233373273692,122.24554727922597
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500,24.079999923706055,126.9219544511516,124.79595158046979,53.444204267483265,2.126002870681816,128.32209320068358,126.43859176635742,123.91068522135417,120.85790422227647,3.647261693252839,130.08585345961026,122.79133007310458
2021-01-12,125.50218963623047,126.3694013561782,123.61185929052172,125.20986790485577,91951100,23.329999923706055,126.7035290950099,124.84826551052613,50.88261618217367,1.8552635844837653,127.55329666137695,126.74991111755371,124.30726420084635,121.07389475504557,3.2475152042724003,129.9974263218261,123.5023959132813
2021-01-13,127.5386734008789,128.08433270307023,125.20012928631586,125.46320546323611,88636800,22.209999084472656,126.83201283437435,125.04755498388559,48.389135150188814,1.7844578504887636,127.16548919677734,127.19374809265136,124.69182535807292,121.338064066569,2.6322662867105304,129.82601437936188,124.56148180594083
2021-01-14,125.60939025878906,127.6458743033761,125.46322193987007,127.45099807958694,90221800,23.25,126.64391705351507,125.08917241165622,46.775636792737465,1.5547446418588464,126.69680328369141,127.24393043518066,124.89287592569987,121.61067843967014,2.5895513371590724,129.83348177233972,124.6543790980216
2021-01-15,123.88470458984375,126.88584599937765,123.74828974705143,125.48271340602645,111598500,24.34000015258789,126.21942282833486,124.99995257300344,42.58057222032455,1.2194702553314158,126.15601348876953,127.21128959655762,125.0247439066569,121.85254499647353,2.6292703225437624,129.8405599191014,124.58201927401386
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300,23.239999771118164,125.9636712168242,124.96714403822656,34.46705680678839,0.9965271785976313,126.00205841064454,127.16890335083008,125.18357009887696,122.03313310411241,2.6664955145752485,129.83539886540532,124.50240783625483
2021-01-20,128.64947509765625,129.09770370348497,125.25858190800798,125.36576603974312,104319500,21.579999923706055,126.37687181387528,125.23990930188802,45.40453454935775,1.1369625119872637,126.10144882202148,127.43052787780762,125.5012222290039,122.31072726779514,2.5323176243754135,129.96284550218303,124.89821025343221
2021-01-21,133.3656005859375,136.09391286738688,130.16958230050147,130.37421204055514,120150900,21.31999969482422,127.45206085573102,125.84181235996576,54.55334429832008,1.610248495765262,127.10215759277344,127.85146827697754,125.92735951741537,122.6920411851671,2.7848495112306804,130.63631778820823,125.06661876574687
2021-01-22,135.50929260253906,136.2693204823604,131.56298484617028,132.7907187593955,114459400,21.90999984741211,128.69163497062456,126.55792200756377,58.92064287256362,2.1337129630607876,127.89629592895508,128.2017650604248,126.40448989868165,123.09847378200955,3.2696008693682694,131.47136592979308,124.93216419105653
2021-01-25,139.26071166992188,141.37514976956786,133.04405877444836,139.40688002975972,157611700,23.190000534057617,130.31764677051646,127.49886938996066,68.59349420378437,2.818777380555801,128.95546646118163,128.78445358276366,127.0911158243815,123.60797542995877,4.092814457503881,132.87726804026755,124.69163912525978
2021-01-26,139.49456787109375,140.60537897869648,137.7503902930547,139.9233045912398,98390600,23.020000457763672,131.7294807859899,128.38743964782236,67.37213005042052,3.342041138167531,130.33716430664063,129.32962875366212,127.73811594645183,124.1521226671007,4.7406212276776465,134.07024998133977,124.58900752598447
2021-01-27,138.4227294921875,140.60538245410504,136.81498162000685,139.7576476026418,140843800,37.209999084472656,132.75921135617415,129.13079445110867,74.41568581286366,3.628416905065478,131.62921829223632,129.59125747680665,128.37634684244793,124.65924241807726,5.095963980923224,134.68722145772986,124.49529349588342
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,30.209999084472656,132.88547742382403,129.46036084701902,59.548103596225495,3.42511657680501,132.23334503173828,129.6994171142578,128.87361373901368,125.08689371744792,5.159311141583024,134.85872825584084,124.5401059726748
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300783,177523800,33.09000015258789,132.22329844891482,129.39524627219643,49.87607221149538,2.828052176718387,132.5305374145508,129.6136703491211,129.00613276163736,125.47903425428602,5.1631193810564335,134.77678973017754,124.45055096806466
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800,30.239999771118164,131.9897847790397,129.49229911090237,57.283999413754614,2.4974856681373296,133.21261291503907,129.6843132019043,129.21173070271809,125.88979543050131,5.1681583000999485,134.85247150200425,124.51615490180436
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,25.559999465942383,131.91961656784127,129.6435133550022,58.57577044179004,2.2761032128390752,133.9102783203125,129.9561683654785,129.41602834065756,126.3003407796224,5.112202471430193,135.06837083690868,124.84396589404831
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,22.90999984741211,131.7028455356193,129.70774235525377,54.35096571094505,1.9951031803655326,134.0963912963867,130.0989200592041,129.65248235066733,126.6760248819987,5.084365916374929,135.18328597557903,125.01455414282916
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,21.770000457763672,132.0366005944423,130.01622465619562,61.610064435680734,2.020375938246673,134.14705657958984,130.62460708618164,129.94999771118165,127.0731452094184,4.890607417485015,135.51521450366664,125.73399966869663
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800,20.8700008392334,132.2551988127853,130.27113312711978,63.96467706564642,1.984065685665513,133.94187622070314,130.9190860748291,130.11513544718426,127.38158111572265,4.874154383495394,135.79324045832448,126.0449316913337
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,21.239999771118164,132.46269320366687,130.51800566240837,63.403141361256544,1.944687541258503,133.3761962890625,131.16583137512208,130.31503448486328,127.68547549777561,4.879160878204139,136.04499225332623,126.28667049691794
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,21.6299991607666,132.50314293465323,130.68153238779132,56.67455217980969,1.8216105468619048,132.69930114746094,131.5182327270508,130.45285288492838,127.97288360595704,4.713621928852649,136.23185465590345,126.80461079819814
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600,21.989999771118164,132.44429336432796,130.78813152406894,47.64420853133115,1.656161840259017,132.0690902709961,131.84915428161622,130.41720174153645,128.2617882622613,4.4963512540846065,136.34550553570082,127.35280302753162
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000,21.25,132.35546089661887,130.86803899074673,42.576768618485175,1.4874219058721394,131.8977844238281,132.0655647277832,130.4322062174479,128.51257493760852,4.380637520523484,136.4462022483067,127.68492720725972
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,19.969999313354492,132.31632448463904,130.95937493356178,32.96673457504505,1.356949551077264,132.24976043701173,132.39014892578126,130.49236704508465,128.75492367214628,4.109179011075472,136.49932793685673,128.2809699147058
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300,21.459999084472656,131.9559244662691,130.88636378035235,29.22131982805817,1.0695606859167412,132.1765869140625,132.6945999145508,130.51507110595702,129.00629679361978,3.6452160932986684,136.33981600784946,129.04938382125212
2021-02-17,127.68046569824219,129.02714615555675,126.34355329024206,128.0805685718384,97918500,21.5,131.29816157888033,130.6488898483442,27.742280198674038,0.6492717305361282,131.79126434326173,132.85077133178712,130.56786702473957,129.1750946044922,3.331652302601691,136.1824236343888,129.51911902918542
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,22.489999771118164,130.5719481125682,130.34732571497437,32.83062974885773,0.2246223975938335,131.39798126220703,132.74718627929687,130.53194046020508,129.33736063639324,3.497241332811247,136.24442761210813,129.2499449464856
2021-02-19,126.73388671875,127.55361366522426,125.68973288562044,127.094962062069,87668800,22.049999237060547,129.98147712890386,130.0796635671059,44.05931217891788,-0.09818643820204898,130.68414459228515,132.4156005859375,130.6444529215495,129.51673736572266,3.741387272741064,136.15698785867858,128.67421331319645
2021-02-22,122.95734405517578,126.58751445183981,122.56700179136556,124.91880108792212,103916400,23.450000762939453,128.90084127140724,129.55208434399998,27.478152569864534,-0.6512430725927345,129.63413009643554,131.78800315856932,130.4907674153646,129.48010626898872,4.21758044542676,136.0055836039961,127.57042271314256
2021-02-23,122.82072448730469,123.65019713865051,115.53110938005393,120.7714369236387,158273000,23.110000610351562,127.96543868923763,129.05346509535588,23.612614269566663,-1.0880264061182459,128.55581130981446,130.96600379943848,130.2958246866862,129.44195522732204,4.286016226628448,135.25202002606693,126.67998757281003
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900,21.34000015258789,127.09737676686994,128.55491480635527,24.388751451603426,-1.4575380394853283,127.5155532836914,130.10742721557617,130.184006245931,129.37347242567273,4.206825129310424,134.3142523448866,125.90060208626574
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,28.889999389648438,125.7082936468617,127.77813122713016,3.1801626561658907,-2.069837580268455,126.11032485961914,129.0897075653076,129.93621114095052,129.2546135796441,4.538319672790993,133.6280272380986,124.55138789251662
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,27.950000762939453,124.57345118226038,127.07840429378372,4.784196846996025,-2.504953111523335,124.75681838989257,128.32730140686036,129.62931594848632,129.10761413574218,5.001448748261657,133.328750155122,123.3258526585987
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,23.350000381469727,124.59355593577081,126.90253227795368,30.612173667929582,-2.3089763421828735,124.01712417602539,128.13344230651856,129.59914067586263,129.02318691677516,5.065811664385579,133.19925397090415,123.06763064213298
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900,24.100000381469727,124.20971808785475,126.54668617768425,28.469716234902634,-2.3369680898294973,123.2296127319336,127.70309982299804,129.53960418701172,128.900779554579,5.199628248095484,132.90272807109352,122.50347157490256
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300,26.670000076293945,123.42552998547146,125.99600538099381,25.964580976195506,-2.570475395522351,122.3728157043457,127.08204002380371,129.3581194559733,128.69014468722872,5.453619228290785,132.5356592520945,121.62842079551292
2021-03-04,117.22911834716797,120.61532656382595,115.75558693292824,118.81000154074016,178155000,28.56999969482422,122.47223588727093,125.34660634145115,24.489748703014612,-2.874370454180223,121.43795013427734,126.41796569824218,128.9774408976237,128.33545498318142,5.8110711287297665,132.22903682697196,120.60689456951242
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600,24.65999984741211,121.85926697034402,124.83855682928781,27.093516376271552,-2.979289858943787,120.61335525512695,125.64874992370605,128.48151880900065,128.04814809163412,5.790588927799711,131.43933885150577,119.85816099590633
2021-03-08,113.55012512207031,118.0780772404724,113.40374585133544,118.00976790681733,154376600,25.469999313354492,120.58093745522498,124.00237670282726,24.75238815478977,-3.4214392476022795,119.67263336181641,124.65338172912598,127.74954655965169,127.67601199679905,6.081346118056167,130.73472784718214,118.57203561106982
2021-03-09,118.16590118408203,119.11247870378237,115.92144631561841,116.15564868338004,129525800,24.030000686645508,120.20939341351068,123.57004518292021,36.34831083070737,-3.360651769409529,119.20715103149413,123.8814811706543,127.0463862101237,127.42875196668837,5.861252953283646,129.74273412393794,118.02022821737066
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,22.559999465942383,119.72836758449401,123.08950298603,36.368678700446424,-3.3611354015359893,118.68311996459961,123.09933662414551,126.29932479858398,127.2284439086914,5.659183431118766,128.75852005526428,117.44015319302675
2021-03-11,119.01492309570312,120.23473823990125,118.3318295930165,119.58091910944964,103026500,21.90999984741211,119.6186068939108,122.7876822534132,39.456160747746154,-3.1690753595024006,118.77777862548828,122.44405174255371,125.65239791870117,127.03642951117621,5.307451001386541,127.75150274394025,117.13660074116717
2021-03-12,118.10737609863281,118.24399479427487,116.28253747320228,117.49259196824357,88105100,20.690000534057617,119.38610984848341,122.44099290861465,42.81169849016212,-3.054883060131232,118.75533447265624,121.75607643127441,125.13664576212565,126.91973758273654,4.897703572521349,126.65378000379576,116.85837285875306
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800,20.030000686645508,119.63376681440184,122.33394751738047,47.49932461084621,-2.700180702978628,118.38450927734375,121.20081672668456,124.88379796346028,126.77369249131945,4.249799734036298,125.45061646072087,116.95101699264826
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900,19.790000915527344,120.0805299746411,122.349042320238,50.28601700083426,-2.2685123455969034,118.42842102050781,120.8290168762207,124.61154022216797,126.63744184705946,3.7361243416485843,124.5651412178693,117.09289253457212
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600,19.229999542236328,120.33695718219332,122.30446932049671,55.399624385640294,-1.9675121383033911,118.69190216064453,120.53235893249511,124.28532740275065,126.55010223388672,3.3822653852140867,123.9146243177092,117.15009354728103
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,21.579999923706055,119.91887850812992,121.95743054125853,49.06097072849893,-2.03855203312861,118.73093490600586,120.08444252014161,123.85562210083008,126.37493014865451,3.1227526683929345,123.20719518853454,116.96168985174867
2021-03-19,117.09247589111328,118.49770511150997,116.78996416261775,117.00465278741832,185549500,20.950000762939453,119.48404733628121,121.59706353013665,38.13864425955204,-2.1130161938554437,118.59138870239258,119.60237197875976,123.29629618326823,126.14279242621528,2.76604426223859,122.36841624099836,116.83632771652117
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300,18.8799991607666,119.62656084328962,121.50916142655882,47.42635573442123,-1.8826005832691948,119.27741470336915,119.47502403259277,122.86139272054037,126.02725897894965,2.660052571569448,122.13507660416222,116.81497146102332
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100,20.299999237060547,119.61953759493797,121.36632796748067,50.764341423430906,-1.746790372542705,119.41891555786133,119.31303329467774,122.3939592997233,125.93161909315322,2.5415949639152857,121.85462825859302,116.77143833076245
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500,21.200000762939453,119.24577234595714,121.05697504222746,49.93730991825919,-1.8112026962703283,119.42964935302734,119.05638465881347,121.87610753377278,125.76790856255425,2.480066926104475,121.53645158491794,116.576317732709
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,19.809999465942383,119.00457564264282,120.80668013350055,48.66690224200921,-1.8021044908577295,119.29595642089843,119.03686752319337,121.39468663533529,125.52409786648221,2.4897686541179844,121.52663617731135,116.54709886907538
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200,18.860000610351562,118.89356708524105,120.6197423472806,59.085825497080414,-1.7261752620395612,119.31352081298829,119.03442764282227,120.94189122517903,125.18892940945095,2.4905197376811237,121.52494738050339,116.54390790514114
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200,20.739999771118164,118.82666125662223,120.45966359557232,50.6775584518862,-1.6330023389500923,119.05980072021484,118.7221549987793,120.487144724528,124.81002688937717,2.1037152160169996,120.8258702147963,116.61843978276231
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,19.610000610351562,118.54635361099706,120.20373751886761,49.822389849420205,-1.6573839078705532,118.506494140625,118.4674575805664,120.05484263102214,124.31544799804688,1.978019435311182,120.44547701587759,116.48943814525522
2021-03-31,119.2003402709961,120.53725293655799,118.2244881319706,118.71241420148334,118323800,19.399999618530273,118.6469669433046,120.12941179680305,50.41686092045938,-1.4824448534984498,118.25179748535156,118.47184982299805,119.77217178344726,123.86446516248915,1.9796240236816964,120.45147384667975,116.49222579931636
2021-04-01,120.02977752685547,121.18128300743977,119.53209099880698,120.67384332140747,75089100,17.329999923706055,118.85970703308166,120.12203148051064,54.3372385285822,-1.2623244474289805,118.49283065795899,118.61188278198242,119.5539052327474,123.45573289659288,1.9861346597296055,120.59801744171202,116.62574812225282
2021-04-05,122.85975646972656,123.11348004996272,120.09809378856455,120.87877829152542,88651200,17.90999984741211,119.47509925410395,120.32482592415626,54.21633141094588,-0.8497266700523056,119.0695587158203,118.83047370910644,119.42476755777994,123.21750657823351,2.2007572323203903,121.03123094142683,116.62971647678606
2021-04-06,123.16226196289062,124.06004388437836,122.61578730549094,123.4452598948037,80171300,18.1200008392334,120.04235505545574,120.53500637146992,51.496700307790874,-0.4926513160141752,119.34474639892578,119.31108055114746,119.43159815470378,123.09708319769965,2.029855647697171,121.34093619884463,117.28122490345028
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,17.15999984741211,120.7760650518069,120.85178145741573,57.0529697121254,-0.07571640560882997,119.86780242919922,119.64335899353027,119.49795633951823,122.96610565185547,2.3510427076340767,121.99440170116435,117.29231628589619
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600,16.950000762939453,121.7662203176497,121.32291425907272,73.98727190795847,0.44330605857697947,120.87000350952148,120.14982643127442,119.66092427571614,122.87006971571181,2.8155494599128525,122.96537589118728,117.33427697136156
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,16.690000534057617,123.00039105003052,121.94998209752103,78.79592485830206,1.0504089525094855,122.08103713989257,120.68849678039551,120.05159072875976,122.85401916503906,3.5275493844274184,124.21604616482293,117.1609473959681
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,16.90999984741211,123.78045643310875,122.40337720437422,68.73503071665222,1.3770792287345301,123.05981674194337,121.18666877746583,120.37622400919597,122.7250983344184,3.834067754913562,125.02073653237939,117.35260102255226
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,16.649999618530273,124.91943115328553,123.05377830881005,75.52593072004731,1.865652844475477,124.33232803344727,121.69606437683106,120.59221267700195,122.67457173665365,4.436794911247145,126.13285928807821,117.25926946558391
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,16.989999771118164,125.52286499103127,123.48251703398212,75.68846381570094,2.04034795704915,125.51603698730469,122.01126556396484,120.81698404947916,122.56874593098958,4.714943985787686,126.72620954975253,117.29632157817716
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,16.56999969482422,126.4042866405481,124.05804212130867,77.58824835573242,2.34624451923942,126.72121353149414,122.48650550842285,121.22163772583008,122.53600124782986,5.146228211738015,127.63273372016087,117.34027729668483
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400,16.25,127.09905609368492,124.56635663720711,75.97262982143967,2.5326994564778147,127.81026458740234,123.15154762268067,121.67801005045573,122.5093271891276,5.339941008104997,128.49148863078565,117.81160661457567
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200,17.290000915527344,127.78903097500503,125.08617413239662,76.44506902304006,2.702856842608412,128.68267822265625,123.87611846923828,122.1145418802897,122.50303853352865,5.456413254693222,129.3325317239315,118.41970521454506
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,18.68000030517578,128.11313015718576,125.44243350475092,75.73036801417076,2.6706966524348417,129.35601959228515,124.35038299560547,122.65939356486003,122.4540296766493,5.550731060867152,129.90111405647264,118.79965193473832
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,17.5,128.4459147266031,125.80049249391,73.83442342340271,2.645422232693093,129.90249557495116,124.8851490020752,123.06307118733724,122.46075202094184,5.582161357764977,130.46731035984018,119.30298764431022
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500,18.709999084472656,128.49329569038892,126.01926275296933,68.22994834337547,2.4740329374195937,130.05667724609376,125.46334037780761,123.4521100362142,122.48460591634115,5.336649358088222,130.79998973589582,120.12669101971939
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,17.329999923706055,128.89070351236032,126.39386895891258,67.54162678864726,2.4968345534477407,130.18548889160155,126.13326301574708,123.85416081746419,122.58457641601562,5.145443120464515,131.27870613621158,120.98781989528256
